date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-07-19,,H,Spain,Argentina,East Rutherford,jugado,1-0,0.4025,0.2903,0.3072,1.1891,1.0254,2.2146,1-1,0.1341,1-0,0.1315,0-0,0.1118,0.3822,0.6178,0.4482,2329.1095,2251.4961,1.8681,0.4058,1.9271,0.444,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-29,,F,Netherlands,Morocco,Guadalupe,jugado,1-1,0.3212,0.2882,0.3905,1.0492,1.2311,2.2803,1-1,0.1344,0-1,0.1139,1-0,0.1102,0.3995,0.6005,0.4608,2053.3594,2039.1722,1.7856,0.6322,1.5145,0.3998,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-29,,C,Brazil,Japan,Houston,jugado,2-1,0.4004,0.2784,0.3212,1.337,1.2195,2.5565,1-1,0.1327,1-0,0.1049,2-1,0.0914,0.4707,0.5293,0.5268,2075.155,1984.3467,1.7999,0.577,1.6618,0.5073,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-29,,E,Germany,Paraguay,Foxborough,jugado,1-1,0.4781,0.2721,0.2499,1.4866,0.9866,2.4732,1-1,0.1289,1-0,0.1169,2-0,0.093,0.4493,0.5507,0.4889,1996.7728,1902.8718,1.8663,0.6832,1.0285,0.5957,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-30,,E,Ivory Coast,Norway,Arlington,jugado,1-2,0.2665,0.2739,0.4596,1.0938,1.4204,2.5142,1-1,0.1304,0-1,0.1219,1-2,0.1016,0.4606,0.5394,0.5141,1845.5123,2025.4798,1.2996,0.5255,1.7735,0.694,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-30,,I,France,Sweden,East Rutherford,jugado,3-0,0.6807,0.194,0.1253,2.5627,1.1297,3.6924,2-1,0.0955,1-1,0.0824,2-0,0.0812,0.7105,0.2895,0.6393,2143.9789,1806.4652,1.8877,0.6125,1.4039,0.9752,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-06-30,,A,Mexico,Ecuador,Mexico City,jugado,2-0,0.468,0.2979,0.2342,1.1348,0.7168,1.8516,1-0,0.186,0-0,0.1514,1-1,0.1213,0.2839,0.7161,0.3423,2023.176,1962.2508,1.3729,0.5291,1.0172,0.4426,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-01,,G,Belgium,Senegal,Seattle,jugado,3-2,0.4697,0.2609,0.2694,1.6712,1.275,2.9462,1-1,0.1216,2-1,0.1004,1-0,0.0869,0.5634,0.4366,0.5978,2028.2335,1877.9092,1.8117,0.6006,1.6695,0.6369,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-01,,L,England,DR Congo,Atlanta,jugado,2-1,0.615,0.2457,0.1393,1.5295,0.675,2.2045,1-0,0.1937,2-0,0.1319,1-1,0.1106,0.3805,0.6195,0.4001,2200.9764,1811.9708,1.7591,0.5612,1.0719,0.5448,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-01,,D,United States,Bosnia and Herzegovina,Santa Clara,jugado,2-0,0.622,0.2189,0.1591,2.2225,1.0935,3.316,1-1,0.0991,2-1,0.099,2-0,0.0885,0.6412,0.3588,0.6053,1860.6806,1681.6415,1.405,0.8323,0.9837,0.8827,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-02,,B,Switzerland,Algeria,Vancouver,jugado,2-0,0.4313,0.273,0.2957,1.4338,1.2198,2.6535,1-1,0.13,1-0,0.1052,2-1,0.099,0.495,0.505,0.5464,2007.1097,1862.3055,1.5315,0.6218,1.5996,0.6199,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-02,,K,Portugal,Croatia,Toronto,jugado,2-1,0.4943,0.2637,0.242,1.6158,1.0519,2.6677,1-1,0.1257,1-0,0.1042,2-1,0.0931,0.4977,0.5023,0.5277,2063.719,1950.8118,1.6948,0.535,1.4174,0.7084,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-02,,H,Spain,Austria,Inglewood,jugado,3-0,0.6896,0.208,0.1024,1.9095,0.6866,2.5962,1-0,0.1543,2-0,0.14,2-1,0.1098,0.4826,0.5174,0.4412,2329.1095,1896.0817,1.8681,0.4058,1.4147,0.6844,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-03,,D,Australia,Egypt,Arlington,jugado,1-1,0.3894,0.3045,0.3061,1.0256,0.8866,1.9122,1-0,0.1568,0-0,0.1449,1-1,0.1293,0.3006,0.6994,0.3725,1917.2264,1853.1533,1.2384,0.5487,1.211,0.5778,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-03,,J,Argentina,Cape Verde,Miami Gardens,jugado,3-2,0.7735,0.1656,0.0609,2.2011,0.5784,2.7795,2-0,0.1561,1-0,0.1474,3-0,0.1069,0.528,0.472,0.4087,2251.4961,1701.1853,1.9271,0.444,1.076,0.7798,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-03,,K,Colombia,Ghana,Kansas City,jugado,1-0,0.66,0.2275,0.1125,1.661,0.5997,2.2607,1-0,0.191,2-0,0.1479,2-1,0.1021,0.3949,0.6051,0.3788,2088.4312,1685.2989,1.5182,0.5135,0.9839,0.7223,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-04,,B,Canada,Morocco,Houston,jugado,0-3,0.1918,0.2814,0.5267,0.6541,1.2835,1.9377,0-1,0.19,0-0,0.14,0-2,0.1216,0.3071,0.6929,0.3442,1851.4825,2039.1722,1.2177,0.599,1.5145,0.3998,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-04,,D,Paraguay,France,Philadelphia,jugado,0-1,0.1773,0.2539,0.5688,0.8141,1.6076,2.4217,0-1,0.1449,1-1,0.119,0-2,0.116,0.4368,0.5632,0.4537,1902.8718,2143.9789,1.0285,0.5957,1.8877,0.6125,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-05,,C,Brazil,Norway,East Rutherford,jugado,1-2,0.4279,0.2617,0.3103,1.685,1.4056,3.0906,1-1,0.1195,2-1,0.088,1-2,0.0747,0.5943,0.4057,0.6254,2075.155,2025.4798,1.7999,0.577,1.7735,0.694,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-05,,A,Mexico,England,Mexico City,jugado,2-3,0.3225,0.2758,0.4017,1.2622,1.3734,2.6356,1-1,0.1314,0-1,0.0999,1-2,0.093,0.4903,0.5097,0.5435,2023.176,2200.9764,1.3729,0.5291,1.7591,0.5612,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-06,,K,Portugal,Spain,Dallas,jugado,0-1,0.1893,0.2615,0.5492,0.8353,1.5074,2.3427,0-1,0.1552,1-1,0.122,0-2,0.1109,0.4167,0.5833,0.4517,2063.719,2329.1095,1.6948,0.535,1.8681,0.4058,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-06,,D,United States,Belgium,Seattle,jugado,1-4,0.2755,0.2467,0.4778,1.5117,2.0238,3.5355,1-1,0.1028,1-2,0.0861,2-2,0.0758,0.6814,0.3186,0.6879,1860.6806,2028.2335,1.405,0.8323,1.8117,0.6006,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-07,,B,Switzerland,Colombia,Vancouver,jugado,0-0,0.2909,0.2825,0.4266,1.0532,1.3186,2.3719,1-1,0.1332,0-1,0.1204,0-0,0.0978,0.4235,0.5765,0.4815,2007.1097,2088.4312,1.5315,0.6218,1.5182,0.5135,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-07,,J,Argentina,Egypt,Atlanta,jugado,3-2,0.6556,0.2276,0.1168,1.688,0.6371,2.3251,1-0,0.1816,2-0,0.1431,2-1,0.1051,0.4123,0.5877,0.3987,2251.4961,1853.1533,1.9271,0.444,1.211,0.5778,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-09,,I,France,Morocco,Foxborough,jugado,2-0,0.38,0.2881,0.3319,1.1607,1.1345,2.2952,1-1,0.1348,1-0,0.1254,0-0,0.1046,0.4038,0.5962,0.4684,2143.9789,2039.1722,1.8877,0.6125,1.5145,0.3998,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-10,,H,Spain,Belgium,Inglewood,jugado,2-1,0.5814,0.2465,0.1721,1.6882,0.887,2.5752,1-0,0.1371,1-1,0.1173,2-1,0.1108,0.4767,0.5233,0.4948,2329.1095,2028.2335,1.8681,0.4058,1.8117,0.6006,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-11,,I,Norway,England,Miami Gardens,jugado,1-2,0.2495,0.2551,0.4955,1.2628,1.7671,3.0299,1-1,0.1178,1-2,0.1025,0-1,0.0846,0.5821,0.4179,0.6086,2025.4798,2200.9764,1.7735,0.694,1.7591,0.5612,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-11,,J,Argentina,Switzerland,Kansas City,jugado,3-1,0.5747,0.2479,0.1774,1.7073,0.8786,2.5859,1-0,0.1293,1-1,0.1178,2-0,0.1107,0.4785,0.5215,0.489,2251.4961,2007.1097,1.9271,0.444,1.5315,0.6218,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-14,,I,France,Spain,Arlington,jugado,0-2,0.2185,0.26,0.5215,0.9981,1.623,2.6211,1-1,0.1239,0-1,0.1169,1-2,0.1006,0.4869,0.5131,0.5166,2143.9789,2329.1095,1.8877,0.6125,1.8681,0.4058,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
2026-07-15,,L,England,Argentina,Atlanta,jugado,1-2,0.2877,0.2758,0.4365,1.1004,1.4374,2.5378,1-1,0.1313,0-1,0.1044,1-2,0.0867,0.4657,0.5343,0.5136,2200.9764,2251.4961,1.7591,0.5612,1.9271,0.444,0.2.0+126e773,2026-09-20T11:04:53.087075+00:00
