date,team,group,champion,final,sf,model_version
2026-06-12,Argentina,J,0.1623,0.24221,0.35757,0.2.0+nogit
2026-06-12,Spain,H,0.12721,0.20334,0.30923,0.2.0+nogit
2026-06-12,England,L,0.06377,0.11811,0.20953,0.2.0+nogit
2026-06-12,France,I,0.05742,0.10719,0.19775,0.2.0+nogit
2026-06-12,Morocco,C,0.0553,0.10358,0.19245,0.2.0+nogit
2026-06-12,Brazil,C,0.04636,0.09103,0.17688,0.2.0+nogit
2026-06-12,Japan,F,0.04477,0.09057,0.17394,0.2.0+nogit
2026-06-12,Colombia,K,0.043,0.08615,0.16194,0.2.0+nogit
2026-06-12,Portugal,K,0.04168,0.08299,0.15756,0.2.0+nogit
2026-06-12,Ecuador,E,0.03431,0.07164,0.14589,0.2.0+nogit
2026-06-12,Germany,E,0.03026,0.06507,0.1391,0.2.0+nogit
2026-06-12,Netherlands,F,0.02955,0.0633,0.13311,0.2.0+nogit
2026-06-12,Mexico,A,0.02933,0.06432,0.13951,0.2.0+nogit
2026-06-12,Belgium,G,0.02464,0.05716,0.11778,0.2.0+nogit
2026-06-12,Norway,I,0.02195,0.04986,0.10799,0.2.0+nogit
2026-06-12,Switzerland,B,0.0185,0.04466,0.1046,0.2.0+nogit
2026-06-12,Algeria,J,0.01814,0.0438,0.09321,0.2.0+nogit
2026-06-12,Senegal,I,0.01738,0.04043,0.09113,0.2.0+nogit
2026-06-12,Uruguay,H,0.01498,0.03756,0.08586,0.2.0+nogit
2026-06-12,Iran,G,0.01485,0.03664,0.08388,0.2.0+nogit
2026-06-12,Croatia,L,0.0137,0.03345,0.07886,0.2.0+nogit
2026-06-12,Canada,B,0.01213,0.03272,0.08316,0.2.0+nogit
2026-06-12,South Korea,A,0.0119,0.03259,0.08594,0.2.0+nogit
2026-06-12,Australia,D,0.01146,0.03,0.07168,0.2.0+nogit
2026-06-12,Turkey,D,0.01044,0.02733,0.06545,0.2.0+nogit
2026-06-12,Austria,J,0.00812,0.02276,0.05495,0.2.0+nogit
2026-06-12,Paraguay,D,0.0068,0.019,0.04877,0.2.0+nogit
2026-06-12,Ivory Coast,E,0.00666,0.01964,0.05366,0.2.0+nogit
2026-06-12,Egypt,G,0.00406,0.01233,0.03595,0.2.0+nogit
2026-06-12,United States,D,0.00304,0.01052,0.03326,0.2.0+nogit
2026-06-12,Uzbekistan,K,0.00271,0.00879,0.02625,0.2.0+nogit
2026-06-12,Scotland,C,0.00247,0.00849,0.02657,0.2.0+nogit
2026-06-12,DR Congo,K,0.00201,0.00696,0.02109,0.2.0+nogit
2026-06-12,Panama,L,0.00171,0.00682,0.02277,0.2.0+nogit
2026-06-12,Tunisia,F,0.00144,0.00438,0.01514,0.2.0+nogit
2026-06-12,Czech Republic,A,0.00095,0.00384,0.01347,0.2.0+nogit
2026-06-12,Sweden,F,0.00085,0.00297,0.01053,0.2.0+nogit
2026-06-12,Jordan,J,0.00082,0.00318,0.01164,0.2.0+nogit
2026-06-12,Iraq,I,0.00073,0.00264,0.00971,0.2.0+nogit
2026-06-12,Haiti,C,0.00064,0.00265,0.01031,0.2.0+nogit
2026-06-12,New Zealand,G,0.00062,0.00287,0.01165,0.2.0+nogit
2026-06-12,Saudi Arabia,H,0.00036,0.00212,0.00867,0.2.0+nogit
2026-06-12,South Africa,A,0.00031,0.00121,0.00506,0.2.0+nogit
2026-06-12,Ghana,L,0.00012,0.00079,0.00372,0.2.0+nogit
2026-06-12,Cape Verde,H,0.0001,0.00088,0.00417,0.2.0+nogit
2026-06-12,Curaçao,E,7e-05,0.0004,0.00217,0.2.0+nogit
2026-06-12,Bosnia and Herzegovina,B,6e-05,0.00077,0.00475,0.2.0+nogit
2026-06-12,Qatar,B,2e-05,0.00029,0.00174,0.2.0+nogit
2026-06-13,Argentina,J,0.16142,0.24062,0.3555,0.2.0+c6fe93b
2026-06-13,Spain,H,0.12901,0.20695,0.31239,0.2.0+c6fe93b
2026-06-13,England,L,0.0648,0.11953,0.21125,0.2.0+c6fe93b
2026-06-13,France,I,0.05763,0.1081,0.19868,0.2.0+c6fe93b
2026-06-13,Morocco,C,0.05506,0.10353,0.19422,0.2.0+c6fe93b
2026-06-13,Japan,F,0.04692,0.0917,0.17554,0.2.0+c6fe93b
2026-06-13,Brazil,C,0.04513,0.09043,0.17618,0.2.0+c6fe93b
2026-06-13,Colombia,K,0.04331,0.08501,0.16123,0.2.0+c6fe93b
2026-06-13,Portugal,K,0.04246,0.08448,0.1584,0.2.0+c6fe93b
2026-06-13,Ecuador,E,0.03358,0.07053,0.14401,0.2.0+c6fe93b
2026-06-13,Germany,E,0.0304,0.06491,0.13843,0.2.0+c6fe93b
