date,home,away,p_home,p_draw,p_away,model_version,result,outcome,log_loss,brier,hit,log_loss_acum,brier_acum,log_loss_uniforme
2026-06-11,South Korea,Czech Republic,0.445,0.269,0.286,0.2.0+nogit,2-1,local,0.8097,0.4622,True,0.8097,0.4622,1.0986
2026-06-11,Mexico,South Africa,0.6669,0.22,0.1131,0.2.0+nogit,2-0,local,0.4051,0.1721,True,0.6074,0.3172,1.0986
2026-06-12,Canada,Bosnia and Herzegovina,0.6658,0.2169,0.1173,0.2.0+nogit,1-1,empate,1.5283,1.0703,False,0.9144,0.5682,1.0986
2026-06-12,United States,Paraguay,0.3885,0.2744,0.3371,0.2.0+nogit,4-1,local,0.9455,0.5629,True,0.9221,0.5669,1.0986
2026-06-13,Qatar,Switzerland,0.1027,0.1963,0.701,0.2.0+nogit,1-1,empate,1.6281,1.1479,False,1.0633,0.6831,1.0986
2026-06-13,Brazil,Morocco,0.336,0.2953,0.3687,0.2.0+nogit,1-1,empate,1.2198,0.7454,False,1.0894,0.6935,1.0986
2026-06-13,Haiti,Scotland,0.2949,0.266,0.4391,0.2.0+nogit,0-1,visita,0.823,0.4723,True,1.0514,0.6619,1.0986
2026-06-13,Australia,Turkey,0.359,0.2824,0.3586,0.2.0+nogit,2-0,local,1.0244,0.6192,True,1.048,0.6565,1.0986
2026-06-14,Sweden,Tunisia,0.3505,0.2781,0.3713,0.2.0+nogit,5-1,local,1.0484,0.6371,False,1.048,0.6544,1.0986
2026-06-14,Netherlands,Japan,0.3239,0.2818,0.3942,0.2.0+nogit,2-2,empate,1.2666,0.7761,False,1.0699,0.6666,1.0986
2026-06-14,Germany,Curaçao,0.6937,0.1963,0.11,0.2.0+nogit,7-1,local,0.3657,0.1445,True,1.0059,0.6191,1.0986
2026-06-14,Ivory Coast,Ecuador,0.236,0.3154,0.4486,0.2.0+nogit,1-0,local,1.4439,0.8844,False,1.0424,0.6412,1.0986
2026-06-15,Belgium,Egypt,0.4759,0.2807,0.2434,0.2.0+nogit,1-1,empate,1.2705,0.8031,False,1.0599,0.6537,1.0986
2026-06-15,Iran,New Zealand,0.5331,0.2559,0.211,0.2.0+nogit,2-2,empate,1.363,0.8824,False,1.0816,0.67,1.0986
2026-06-15,Spain,Cape Verde,0.7682,0.1666,0.0652,0.2.0+nogit,0-0,empate,1.7922,1.2889,False,1.1289,0.7113,1.0986
2026-06-15,Saudi Arabia,Uruguay,0.1815,0.2849,0.5336,0.2.0+nogit,1-1,empate,1.2556,0.829,False,1.1369,0.7186,1.0986
2026-06-16,France,Senegal,0.4641,0.2729,0.263,0.2.0+nogit,3-1,local,0.7677,0.4308,True,1.1151,0.7017,1.0986
2026-06-16,Iraq,Norway,0.1787,0.2589,0.5624,0.2.0+nogit,1-4,visita,0.5755,0.2905,True,1.0852,0.6788,1.0986
