,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,13.4112,9.1296,8.0858
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-2.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,0.4569,0.5431,0.0,0.0,1.0,8.4481,8.386,4.0635
Canada,B,0.5431,0.4569,0.0,0.0,1.0,7.928,9.6489,5.4812
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-3.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,0.8629,0.1371,0.0,0.0,1.0,11.6814,10.7991,7.4766
Morocco,C,0.1371,0.8629,0.0,0.0,1.0,9.7778,8.1676,3.5188
Scotland,C,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,1.0,0.0,0.0,0.0,1.0,10.2609,11.5832,5.7713
Paraguay,D,0.0,0.4875,0.5125,0.5125,1.0,5.7169,3.7231,-2.865
Australia,D,0.0,0.5125,0.4875,0.4875,1.0,5.472,2.9713,0.1375
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Germany,E,1.0,0.0,0.0,0.0,1.0,7.0,11.0,6.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,4.0,2.0,-2.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,8.0,11.0,6.0
Japan,F,0.0,1.0,0.0,0.0,1.0,5.0,8.0,3.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,4.0,7.0,-3.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Belgium,G,0.9663,0.0337,0.0,0.0,1.0,9.4812,10.8118,5.2287
Egypt,G,0.0337,0.9663,0.0,0.0,1.0,6.2161,5.8338,1.8625
Iran,G,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-6.0
Spain,H,1.0,0.0,0.0,0.0,1.0,9.0278,6.74,5.8793
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,3.3539,2.4518,-1.544
Uruguay,H,0.0,0.0,1.0,0.0,0.0,2.0,3.0,-1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
France,I,1.0,0.0,0.0,0.0,1.0,14.0341,14.5881,11.865
Norway,I,0.0,1.0,0.0,0.0,1.0,10.0623,11.3226,1.5234
Senegal,I,0.0,0.0,1.0,1.0,1.0,3.0,10.0,1.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,1.0,0.0,0.0,0.0,1.0,11.4696,9.9957,8.544
Algeria,J,0.0,0.4671,0.5329,0.5329,1.0,5.2778,6.3226,-2.0635
Austria,J,0.0,0.5329,0.4671,0.4671,1.0,4.7293,6.8607,-0.8793
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
Colombia,K,0.84,0.16,0.0,0.0,1.0,9.2173,5.7734,4.1173
Portugal,K,0.16,0.84,0.0,0.0,1.0,6.7002,7.5874,5.5156
DR Congo,K,0.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
England,L,1.0,0.0,0.0,0.0,1.0,11.2931,9.0438,4.9142
Croatia,L,0.0,0.9161,0.0839,0.0839,1.0,7.0315,6.0718,-0.5155
Ghana,L,0.0,0.0839,0.9161,0.9161,1.0,4.5597,2.6561,-1.1173
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
