,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.9632,0.0368,0.0,0.0,1.0,8.1633,5.0121,4.1663
South Korea,A,0.0368,0.728,0.2076,0.1451,0.9099,4.847,3.4072,0.5974
South Africa,A,0.0,0.1802,0.2787,0.0248,0.205,1.8825,1.8098,-2.5974
Czech Republic,A,0.0,0.0551,0.5137,0.0897,0.1447,1.6194,2.8458,-2.1663
Canada,B,0.6881,0.3118,0.0001,0.0001,1.0,5.5139,8.4305,6.2469
Switzerland,B,0.3119,0.6771,0.011,0.011,1.0,5.2109,6.1836,2.7531
Bosnia and Herzegovina,B,0.0,0.011,0.7061,0.43,0.441,2.5996,3.4507,-2.6709
Qatar,B,0.0,0.0001,0.2828,0.2796,0.2797,2.1246,2.1216,-6.3291
Morocco,C,0.3182,0.6459,0.0359,0.0359,1.0,6.2146,3.7299,2.1343
Brazil,C,0.6193,0.2156,0.1651,0.1651,1.0,5.946,5.7693,3.8282
Scotland,C,0.0625,0.1386,0.7806,0.5739,0.7749,3.807,1.941,-0.8282
Haiti,C,0.0,0.0,0.0183,0.0101,0.0101,0.5621,0.5956,-5.1342
United States,D,0.9934,0.0066,0.0,0.0,1.0,7.7243,7.9563,5.5434
Australia,D,0.0062,0.6924,0.2624,0.1905,0.8891,4.494,3.0803,0.201
Paraguay,D,0.0003,0.301,0.5979,0.4088,0.7102,4.205,2.8793,-2.201
Turkey,D,0.0,0.0,0.1397,0.104,0.104,1.026,1.4129,-3.5434
Ivory Coast,E,0.3653,0.4756,0.1525,0.1335,0.9744,6.2327,3.9832,1.8316
Germany,E,0.6015,0.2662,0.1295,0.128,0.9958,6.0995,9.4847,6.4524
Ecuador,E,0.0306,0.237,0.6086,0.4489,0.7165,3.4735,2.6672,-0.0132
Curaçao,E,0.0026,0.0212,0.1094,0.0514,0.0751,1.1721,2.3473,-8.2707
Japan,F,0.3707,0.3652,0.2025,0.1656,0.9015,5.1232,5.7363,2.0312
Netherlands,F,0.3523,0.3604,0.2179,0.1765,0.8891,5.0177,5.9604,1.8518
Sweden,F,0.2653,0.2534,0.4522,0.4175,0.9362,4.6199,7.2846,2.1253
Tunisia,F,0.0117,0.021,0.1274,0.0761,0.1089,1.3053,2.529,-6.0084
Belgium,G,0.3852,0.2659,0.203,0.1525,0.8036,4.4378,4.3079,1.0173
Egypt,G,0.2039,0.278,0.26,0.191,0.6729,3.7529,3.1843,0.0734
Iran,G,0.2722,0.2493,0.2729,0.1552,0.6767,3.7413,4.3904,0.019
New Zealand,G,0.1387,0.2067,0.2641,0.147,0.4925,2.9655,4.0112,-1.1097
Spain,H,0.5713,0.2342,0.1411,0.1094,0.9148,5.2202,3.2498,1.9194
Uruguay,H,0.2326,0.3048,0.2914,0.1676,0.705,3.7446,2.9598,-0.014
Cape Verde,H,0.0911,0.2433,0.2684,0.1817,0.5161,3.073,1.5789,-0.7339
Saudi Arabia,H,0.1051,0.2176,0.2991,0.1716,0.4943,2.9083,2.6834,-1.1715
France,I,0.5788,0.3607,0.0562,0.0527,0.9922,6.8673,6.3961,3.4514
Norway,I,0.3933,0.4264,0.174,0.1602,0.98,5.6791,6.7491,2.9344
Senegal,I,0.0245,0.1853,0.5704,0.3645,0.5743,3.0748,3.7676,-1.4904
Iraq,I,0.0034,0.0276,0.1994,0.1027,0.1337,1.367,2.4536,-4.8954
Argentina,J,0.8264,0.1549,0.0175,0.017,0.9983,7.4715,6.7784,5.5121
Austria,J,0.1536,0.5708,0.2638,0.2184,0.9429,5.0665,4.8079,1.0851
Algeria,J,0.0168,0.2426,0.465,0.2969,0.5563,3.2204,3.0756,-2.1409
Jordan,J,0.0032,0.0316,0.2537,0.1195,0.1544,1.2787,2.6749,-4.4562
Colombia,K,0.6591,0.2288,0.0975,0.0894,0.9773,6.3851,5.7687,2.7609
Portugal,K,0.2369,0.3863,0.2516,0.1562,0.7795,4.1848,3.8416,0.626
DR Congo,K,0.0833,0.2502,0.3759,0.2218,0.5553,3.1696,2.5953,-0.5974
Uzbekistan,K,0.0207,0.1347,0.2749,0.168,0.3234,2.1375,2.6396,-2.7895
England,L,0.8658,0.1064,0.0243,0.0233,0.9955,7.4403,7.682,4.3013
Ghana,L,0.0795,0.3615,0.4662,0.3299,0.7709,4.3296,2.5242,-0.8874
Croatia,L,0.0402,0.4314,0.2924,0.1987,0.6702,3.6256,5.2753,-0.8248
Panama,L,0.0144,0.1008,0.2171,0.1387,0.254,1.6486,1.9565,-2.5891
