,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.9632,0.0368,0.0,0.0,1.0,8.1552,4.9964,4.1512
South Korea,A,0.0368,0.7256,0.2098,0.1751,0.9375,4.8416,3.4107,0.5956
South Africa,A,0.0,0.1816,0.277,0.0256,0.2072,1.8874,1.8151,-2.5956
Czech Republic,A,0.0,0.056,0.5132,0.0968,0.1529,1.6241,2.8452,-2.1512
Canada,B,0.685,0.3149,0.0001,0.0001,1.0,5.5041,8.4237,6.2328
Switzerland,B,0.315,0.674,0.011,0.011,1.0,5.2204,6.1909,2.7672
Bosnia and Herzegovina,B,0.0,0.011,0.7063,0.4346,0.4456,2.6059,3.4558,-2.6642
Qatar,B,0.0,0.0001,0.2826,0.2825,0.2825,2.1211,2.1201,-6.3358
Morocco,C,0.3183,0.6469,0.0348,0.0348,1.0,6.2141,3.7293,2.1368
Brazil,C,0.6193,0.2158,0.165,0.165,1.0,5.9492,5.7732,3.8286
Scotland,C,0.0624,0.1374,0.7817,0.6571,0.8569,3.8039,1.9446,-0.8286
Haiti,C,0.0,0.0,0.0185,0.0136,0.0136,0.5604,0.5926,-5.1368
United States,D,0.9932,0.0068,0.0,0.0,1.0,7.7314,7.9503,5.5466
Australia,D,0.0065,0.6957,0.2615,0.2251,0.9273,4.5007,3.0835,0.2115
Paraguay,D,0.0003,0.2975,0.5993,0.4645,0.7623,4.1963,2.872,-2.2115
Turkey,D,0.0,0.0,0.1392,0.1208,0.1208,1.0188,1.4037,-3.5466
Germany,E,0.9984,0.0016,0.0,0.0,1.0,7.542,10.1018,7.2263
Ivory Coast,E,0.0016,0.8159,0.138,0.1195,0.937,5.0601,3.816,1.0162
Ecuador,E,0.0,0.0718,0.7192,0.2239,0.2957,2.1555,0.8755,-1.2263
Curaçao,E,0.0,0.1106,0.1429,0.0444,0.155,1.7026,1.7998,-7.0162
Netherlands,F,0.4928,0.5006,0.0066,0.0066,1.0,6.2103,9.0303,5.1992
Japan,F,0.46,0.4019,0.138,0.138,1.0,6.1389,8.2808,5.3009
Sweden,F,0.0472,0.0975,0.8548,0.7337,0.8783,3.6471,6.9799,-1.3009
Tunisia,F,0.0,0.0,0.0006,0.0002,0.0002,0.5779,1.8311,-9.1992
Egypt,G,0.5507,0.2009,0.2484,0.2484,1.0,5.2241,4.928,1.8357
Belgium,G,0.1776,0.506,0.1632,0.1439,0.8275,4.0037,2.9356,0.9345
Iran,G,0.2718,0.1697,0.5136,0.279,0.7205,3.4752,3.0922,0.1643
New Zealand,G,0.0,0.1234,0.0748,0.0519,0.1753,1.7588,4.0011,-2.9345
Spain,H,0.8306,0.1106,0.0587,0.0587,1.0,5.9792,5.4863,4.7804
Cape Verde,H,0.0254,0.5113,0.1974,0.1206,0.6573,3.3481,3.0701,0.0041
Uruguay,H,0.144,0.0855,0.6816,0.2485,0.478,2.7606,3.7059,-0.7804
Saudi Arabia,H,0.0,0.2926,0.0623,0.0592,0.3517,2.3537,2.066,-4.0041
France,I,0.7176,0.2824,0.0,0.0,1.0,7.6241,7.6194,5.3257
Norway,I,0.2824,0.7176,0.0,0.0,1.0,7.1115,8.2937,3.6743
Senegal,I,0.0,0.0,0.8056,0.4912,0.4912,1.8978,4.5794,-2.2476
Iraq,I,0.0,0.0,0.1944,0.0711,0.0711,0.8427,1.827,-6.7524
Argentina,J,0.9987,0.0013,0.0,0.0,1.0,8.4747,7.3029,6.7176
Algeria,J,0.0002,0.3791,0.5985,0.4573,0.8365,4.4241,3.2459,-1.8751
Austria,J,0.0011,0.6196,0.3677,0.3115,0.9322,4.2896,4.121,-0.1249
Jordan,J,0.0,0.0,0.0338,0.029,0.029,0.3613,2.5853,-4.7176
Colombia,K,0.6593,0.2288,0.0967,0.0925,0.9806,6.3818,5.7587,2.7578
Portugal,K,0.2378,0.3831,0.2531,0.1612,0.7821,4.1776,3.8351,0.6176
DR Congo,K,0.0822,0.2502,0.3755,0.2316,0.5641,3.1602,2.5849,-0.6114
Uzbekistan,K,0.0207,0.1379,0.2748,0.1989,0.3576,2.1552,2.6551,-2.7639
England,L,0.8641,0.1076,0.0247,0.0244,0.9961,7.4424,7.6851,4.3098
Ghana,L,0.0796,0.359,0.47,0.3764,0.8149,4.3209,2.5097,-0.9059
Croatia,L,0.0421,0.434,0.2913,0.2172,0.6934,3.6519,5.295,-0.7852
Panama,L,0.0142,0.0994,0.2141,0.1546,0.2682,1.6318,1.9457,-2.6188
