,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,12.0,10.0,7.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-2.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,1.0,0.0,0.0,0.0,1.0,11.8524,9.8752,5.2913
Canada,B,0.0,1.0,0.0,0.0,1.0,7.0,9.0,3.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-3.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Morocco,C,1.0,0.0,0.0,0.0,1.0,11.0,10.0,4.0
Brazil,C,0.0,1.0,0.0,0.0,1.0,10.0,10.0,6.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,1.0,0.0,0.0,0.0,1.0,9.0,11.0,3.0
Paraguay,D,0.0,0.0,1.0,1.0,1.0,5.0,3.0,-3.0
Australia,D,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Germany,E,1.0,0.0,0.0,0.0,1.0,7.0,11.0,6.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,4.0,2.0,-2.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,8.0,11.0,6.0
Japan,F,0.0,1.0,0.0,0.0,1.0,5.0,8.0,3.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,4.0,7.0,-3.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Belgium,G,1.0,0.0,0.0,0.0,1.0,11.9359,14.0141,7.4334
Egypt,G,0.0,1.0,0.0,0.0,1.0,6.0,8.0,1.0
Iran,G,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-6.0
Spain,H,1.0,0.0,0.0,0.0,1.0,14.8009,10.5807,9.5666
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,3.0,4.0,-1.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,2.0,3.0,-1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
France,I,1.0,0.0,0.0,0.0,1.0,18.0,16.0,14.0
Norway,I,0.0,1.0,0.0,0.0,1.0,13.0948,13.1569,2.6259
Senegal,I,0.0,0.0,1.0,1.0,1.0,3.0,10.0,1.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,1.0,0.0,0.0,0.0,1.0,16.8889,15.5839,9.7087
Austria,J,0.0,1.0,0.0,0.0,1.0,4.0,6.0,-3.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-4.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
Colombia,K,1.0,0.0,0.0,0.0,1.0,11.0,5.0,4.0
Portugal,K,0.0,1.0,0.0,0.0,1.0,8.0,8.0,5.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
England,L,1.0,0.0,0.0,0.0,1.0,14.6366,12.531,6.3741
Croatia,L,0.0,1.0,0.0,0.0,1.0,6.0,6.0,-1.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,4.0,2.0,-1.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
