,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,9.0,6.0,6.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-1.0
South Korea,A,0.0,0.0,1.0,0.9209,0.9209,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,1.0,0.0,0.0,0.0,1.0,7.0,7.0,4.0
Canada,B,0.0,1.0,0.0,0.0,1.0,4.0,8.0,5.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-1.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,1.0,0.0,0.0,0.0,1.0,7.0,7.0,6.0
Morocco,C,0.0,1.0,0.0,0.0,1.0,7.0,6.0,3.0
Scotland,C,0.0,0.0,1.0,0.3192,0.3192,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,0.9929,0.0071,0.0,0.0,1.0,7.723,7.9407,5.5393
Australia,D,0.0068,0.6952,0.2617,0.2252,0.9272,4.5009,3.088,0.21
Paraguay,D,0.0003,0.2977,0.5982,0.4321,0.7301,4.1966,2.878,-2.21
Turkey,D,0.0,0.0,0.1401,0.1205,0.1205,1.0259,1.4013,-3.5393
Germany,E,0.9984,0.0016,0.0,0.0,1.0,7.5408,10.1004,7.2273
Ivory Coast,E,0.0016,0.8171,0.1377,0.1203,0.939,5.0641,3.8152,1.0221
Ecuador,E,0.0,0.071,0.7193,0.2154,0.2864,2.159,0.8731,-1.2273
Curaçao,E,0.0,0.1104,0.143,0.0436,0.154,1.6989,1.7931,-7.0221
Netherlands,F,0.4938,0.4994,0.0068,0.0068,1.0,6.2094,9.0157,5.1907
Japan,F,0.4572,0.4032,0.1395,0.1395,1.0,6.1303,8.2684,5.2854
Sweden,F,0.049,0.0974,0.8531,0.7041,0.8505,3.6539,6.983,-1.2854
Tunisia,F,0.0,0.0,0.0005,0.0001,0.0001,0.5794,1.825,-9.1907
Egypt,G,0.5521,0.1999,0.248,0.248,1.0,5.2304,4.9359,1.8499
Belgium,G,0.1806,0.5056,0.162,0.1403,0.8264,4.0096,2.9468,0.9511
Iran,G,0.2673,0.172,0.5131,0.2522,0.6915,3.4699,3.086,0.1501
New Zealand,G,0.0,0.1225,0.0768,0.0507,0.1732,1.755,3.9957,-2.9511
Spain,H,0.8294,0.1113,0.0594,0.0594,1.0,5.9776,5.4932,4.7799
Cape Verde,H,0.0251,0.5101,0.1964,0.1109,0.6461,3.3488,3.0647,0.0035
Uruguay,H,0.1455,0.084,0.6816,0.2008,0.4303,2.7632,3.7134,-0.7799
Saudi Arabia,H,0.0,0.2946,0.0626,0.0595,0.3541,2.3569,2.0612,-4.0035
France,I,0.718,0.282,0.0,0.0,1.0,7.6279,7.619,5.3293
Norway,I,0.282,0.718,0.0,0.0,1.0,7.1091,8.2897,3.6707
Senegal,I,0.0,0.0,0.8072,0.486,0.486,1.9025,4.5851,-2.2358
Iraq,I,0.0,0.0,0.1928,0.0262,0.0262,0.8379,1.8209,-6.7642
Argentina,J,0.9988,0.0012,0.0,0.0,1.0,8.4781,7.3068,6.7277
Algeria,J,0.0002,0.3811,0.5971,0.431,0.8124,4.4306,3.2566,-1.8664
Austria,J,0.001,0.6176,0.3698,0.3102,0.9288,4.2828,4.1229,-0.1336
Jordan,J,0.0,0.0,0.0331,0.0274,0.0274,0.3568,2.5791,-4.7277
Colombia,K,0.6453,0.3547,0.0,0.0,1.0,7.3861,5.3428,3.006
Portugal,K,0.3547,0.6431,0.0022,0.0022,1.0,5.339,7.3368,4.994
DR Congo,K,0.0,0.0022,0.6919,0.379,0.3812,2.4531,1.9683,-0.8335
Uzbekistan,K,0.0,0.0,0.3059,0.0148,0.0148,1.2323,1.8018,-7.1665
England,L,0.6892,0.3072,0.0036,0.0036,1.0,6.1394,5.792,3.07
Croatia,L,0.1992,0.3462,0.4287,0.3836,0.929,4.8943,4.519,-0.3382
Ghana,L,0.1116,0.3466,0.5418,0.5418,1.0,4.8444,1.8572,0.3382
Panama,L,0.0,0.0,0.0259,0.0245,0.0245,0.6287,0.7219,-3.07
