,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.6874,0.2446,0.0634,0.0563,0.9884,6.934,5.6143,3.7374
South Korea,A,0.2808,0.5412,0.1535,0.1182,0.9403,5.8153,4.4475,1.0251
Czech Republic,A,0.023,0.1128,0.4783,0.2615,0.3974,2.2578,3.2221,-1.8292
South Africa,A,0.0087,0.1013,0.3047,0.1578,0.2678,1.9651,1.8595,-2.9332
Canada,B,0.4633,0.2847,0.174,0.1238,0.8718,4.7898,4.4456,1.5933
Switzerland,B,0.3417,0.2923,0.2495,0.1525,0.7865,4.2748,3.8741,0.7458
Bosnia and Herzegovina,B,0.1242,0.256,0.3033,0.204,0.5843,3.3004,3.1329,-0.6501
Qatar,B,0.0708,0.167,0.2732,0.1669,0.4047,2.6331,2.7612,-1.689
Brazil,C,0.396,0.3295,0.2024,0.162,0.8875,5.0248,4.8259,1.8183
Morocco,C,0.3535,0.3678,0.2074,0.1643,0.8855,5.0152,4.0462,1.7401
Scotland,C,0.2331,0.2652,0.4428,0.3139,0.8122,4.7308,2.6892,-0.4359
Haiti,C,0.0174,0.0376,0.1475,0.0974,0.1523,1.2488,1.6245,-3.1225
Australia,D,0.4419,0.419,0.1237,0.1052,0.9661,6.0782,4.6997,2.4922
United States,D,0.5127,0.3381,0.1359,0.1198,0.9706,5.8952,7.2688,3.2448
Turkey,D,0.03,0.1517,0.4228,0.2431,0.4248,2.6708,2.8458,-2.152
Paraguay,D,0.0154,0.0912,0.3177,0.1858,0.2923,2.2609,2.9366,-3.585
Ivory Coast,E,0.3636,0.4746,0.1549,0.13,0.9681,6.2259,3.9885,1.8305
Germany,E,0.604,0.2667,0.1268,0.124,0.9947,6.1091,9.4842,6.4653
Ecuador,E,0.03,0.2369,0.6062,0.4213,0.6882,3.4549,2.6522,-0.0358
Curaçao,E,0.0025,0.0218,0.1121,0.051,0.0753,1.1847,2.3618,-8.26
Japan,F,0.369,0.3656,0.2037,0.164,0.8987,5.1175,5.7478,2.0356
Netherlands,F,0.3537,0.3583,0.2171,0.1744,0.8863,5.0193,5.9928,1.8616
Sweden,F,0.2643,0.255,0.4512,0.4045,0.9238,4.6259,7.296,2.1205
Tunisia,F,0.0129,0.0211,0.128,0.0734,0.1075,1.3055,2.5472,-6.0178
Belgium,G,0.3815,0.2625,0.2069,0.1535,0.7975,4.4228,4.309,0.9922
Iran,G,0.2764,0.2539,0.2691,0.1494,0.6797,3.7661,4.4276,0.053
Egypt,G,0.2035,0.2762,0.2624,0.1863,0.666,3.7478,3.1902,0.0613
New Zealand,G,0.1386,0.2074,0.2616,0.1435,0.4896,2.9646,4.0181,-1.1065
Spain,H,0.5723,0.2333,0.1401,0.1038,0.9093,5.2256,3.2588,1.9262
Uruguay,H,0.2314,0.3028,0.2907,0.1644,0.6985,3.7398,2.9636,-0.0289
Cape Verde,H,0.0912,0.243,0.2693,0.1764,0.5105,3.0694,1.5826,-0.7361
Saudi Arabia,H,0.1052,0.2209,0.2999,0.1684,0.4945,2.9156,2.6876,-1.1613
France,I,0.576,0.3635,0.056,0.0507,0.9902,6.8558,6.3866,3.4275
Norway,I,0.3954,0.4254,0.1729,0.1519,0.9727,5.6828,6.7679,2.9419
Senegal,I,0.0248,0.1836,0.5686,0.337,0.5454,3.0613,3.7751,-1.4971
Iraq,I,0.0038,0.0275,0.2025,0.0971,0.1284,1.3836,2.4634,-4.8724
Argentina,J,0.609,0.2457,0.1077,0.087,0.9416,6.2859,4.9861,2.9168
Algeria,J,0.1986,0.3318,0.288,0.1959,0.7263,4.1494,3.7932,0.3716
Austria,J,0.141,0.2798,0.3316,0.213,0.6338,3.6786,3.2823,-0.4955
Jordan,J,0.0514,0.1427,0.2727,0.1514,0.3456,2.362,2.7224,-2.7928
Colombia,K,0.3974,0.307,0.1867,0.1359,0.8404,5.1561,4.098,1.2682
Portugal,K,0.3977,0.3058,0.1874,0.1367,0.8402,5.1496,4.1349,1.3229
Uzbekistan,K,0.1121,0.2002,0.3151,0.1924,0.5046,3.114,2.469,-1.2685
DR Congo,K,0.0928,0.187,0.3109,0.1863,0.4661,2.8962,2.2035,-1.3225
England,L,0.5562,0.2769,0.1237,0.0979,0.9309,6.0975,4.9094,2.7022
Croatia,L,0.2774,0.3571,0.2467,0.1738,0.8082,4.7714,4.1659,0.8782
Panama,L,0.1253,0.243,0.3552,0.2222,0.5905,3.4834,3.4128,-1.0109
Ghana,L,0.0411,0.1231,0.2743,0.1502,0.3144,2.153,2.4223,-2.5695
