,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,12.0,8.0,8.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-2.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,0.4548,0.5399,0.0054,0.0054,1.0,8.4483,8.3826,4.0592
Canada,B,0.5451,0.4544,0.0005,0.0005,1.0,7.9305,9.6475,5.493
Bosnia and Herzegovina,B,0.0001,0.0057,0.9942,0.9942,1.0,4.6591,6.0868,-2.2109
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,0.8628,0.1372,0.0,0.0,1.0,11.6809,10.799,7.4757
Morocco,C,0.1372,0.8628,0.0,0.0,1.0,9.7726,8.1545,3.507
Scotland,C,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,0.8964,0.0942,0.0094,0.0094,1.0,8.1278,10.2978,5.2109
Paraguay,D,0.0558,0.4302,0.514,0.514,1.0,5.7159,3.722,-2.8662
Australia,D,0.0478,0.4756,0.4766,0.4766,1.0,5.4777,2.9683,0.1403
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Germany,E,1.0,0.0,0.0,0.0,1.0,7.0,11.0,6.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,4.0,2.0,-2.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,8.0,11.0,6.0
Japan,F,0.0,1.0,0.0,0.0,1.0,5.0,8.0,3.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,4.0,7.0,-3.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Belgium,G,0.9929,0.0071,0.0,0.0,1.0,8.0,9.0,5.0
Egypt,G,0.0071,0.9929,0.0,0.0,1.0,6.2095,5.828,1.8597
Iran,G,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-6.0
Spain,H,1.0,0.0,0.0,0.0,1.0,9.0239,6.7415,5.8748
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,3.356,2.4521,-1.5496
Uruguay,H,0.0,0.0,1.0,0.0,0.0,2.0,3.0,-1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
France,I,1.0,0.0,0.0,0.0,1.0,14.0352,14.5881,11.8662
Norway,I,0.0,1.0,0.0,0.0,1.0,10.0627,11.3232,1.5243
Senegal,I,0.0,0.0,1.0,1.0,1.0,3.0,10.0,1.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,1.0,0.0,0.0,0.0,1.0,11.4689,10.0017,8.5496
Algeria,J,0.0,0.466,0.534,0.534,1.0,5.2756,6.3234,-2.0592
Austria,J,0.0,0.534,0.466,0.466,1.0,4.7336,6.8667,-0.8748
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
Colombia,K,0.8404,0.1596,0.0,0.0,1.0,9.2202,5.7842,4.1263
Portugal,K,0.1596,0.8404,0.0,0.0,1.0,6.7099,7.5896,5.5266
DR Congo,K,0.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
England,L,1.0,0.0,0.0,0.0,1.0,10.0,8.0,5.0
Croatia,L,0.0,0.9163,0.0837,0.0837,1.0,7.0218,6.063,-0.5266
Ghana,L,0.0,0.0837,0.9163,0.9163,1.0,4.5578,2.6579,-1.1263
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
