,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.9636,0.0364,0.0,0.0,1.0,8.1576,4.9954,4.1531
South Korea,A,0.0364,0.73,0.2056,0.1832,0.9496,4.8513,3.4084,0.5996
South Africa,A,0.0,0.1772,0.2794,0.0242,0.2015,1.8765,1.8088,-2.5996
Czech Republic,A,0.0,0.0563,0.515,0.0859,0.1422,1.6222,2.8423,-2.1531
Switzerland,B,1.0,0.0,0.0,0.0,1.0,7.0,7.0,4.0
Canada,B,0.0,1.0,0.0,0.0,1.0,4.0,8.0,5.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-1.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,1.0,0.0,0.0,0.0,1.0,7.0,7.0,6.0
Morocco,C,0.0,1.0,0.0,0.0,1.0,7.0,6.0,3.0
Scotland,C,0.0,0.0,1.0,0.5424,0.5424,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,0.993,0.007,0.0,0.0,1.0,7.7213,7.9386,5.5289
Australia,D,0.0066,0.6904,0.2644,0.2421,0.9392,4.4909,3.0861,0.2005
Paraguay,D,0.0003,0.3026,0.5942,0.4881,0.791,4.2089,2.8856,-2.2005
Turkey,D,0.0,0.0,0.1414,0.1306,0.1306,1.0286,1.4096,-3.5289
Germany,E,0.9984,0.0016,0.0,0.0,1.0,7.5475,10.1063,7.2326
Ivory Coast,E,0.0016,0.8193,0.136,0.1245,0.9454,5.0728,3.8222,1.0288
Ecuador,E,0.0,0.0699,0.7228,0.2154,0.2852,2.1514,0.8737,-1.2326
Curaçao,E,0.0,0.1092,0.1412,0.0431,0.1523,1.6921,1.7934,-7.0288
Netherlands,F,0.4954,0.498,0.0066,0.0066,1.0,6.2105,9.0242,5.1966
Japan,F,0.4559,0.4015,0.1426,0.1426,1.0,6.1269,8.2693,5.2801
Sweden,F,0.0487,0.1004,0.8502,0.7584,0.9076,3.6598,6.9892,-1.2801
Tunisia,F,0.0,0.0,0.0006,0.0003,0.0003,0.576,1.8276,-9.1966
Egypt,G,0.5506,0.1996,0.2498,0.2498,1.0,5.2308,4.9343,1.8486
Belgium,G,0.1813,0.5044,0.1623,0.1424,0.8282,4.0115,2.944,0.9446
Iran,G,0.2681,0.173,0.5133,0.2617,0.7027,3.4712,3.0857,0.1514
New Zealand,G,0.0,0.123,0.0745,0.0496,0.1726,1.7529,3.9994,-2.9446
Spain,H,0.8308,0.1099,0.0593,0.0593,1.0,5.9795,5.491,4.7805
Cape Verde,H,0.0252,0.5105,0.1956,0.1156,0.6513,3.3504,3.0702,0.0063
Uruguay,H,0.144,0.0856,0.6831,0.2202,0.4498,2.7602,3.7106,-0.7805
Saudi Arabia,H,0.0,0.294,0.0619,0.0587,0.3526,2.3539,2.0639,-4.0063
France,I,0.7175,0.2825,0.0,0.0,1.0,7.6249,7.618,5.3293
Norway,I,0.2825,0.7175,0.0,0.0,1.0,7.1113,8.2887,3.6707
Senegal,I,0.0,0.0,0.8051,0.5142,0.5142,1.8953,4.5788,-2.245
Iraq,I,0.0,0.0,0.1949,0.0642,0.0642,0.8447,1.8239,-6.755
Argentina,J,0.9986,0.0014,0.0,0.0,1.0,8.4799,7.3172,6.7349
Algeria,J,0.0001,0.376,0.6029,0.4942,0.8704,4.4164,3.2521,-1.8767
Austria,J,0.0013,0.6225,0.3646,0.3292,0.953,4.2958,4.1288,-0.1233
Jordan,J,0.0,0.0,0.0325,0.0298,0.0298,0.356,2.5823,-4.7349
Colombia,K,0.648,0.352,0.0,0.0,1.0,7.3851,5.3482,3.0051
Portugal,K,0.352,0.6458,0.0022,0.0022,1.0,5.3355,7.343,4.9949
DR Congo,K,0.0,0.0022,0.6893,0.3877,0.3899,2.4458,1.9623,-0.8407
Uzbekistan,K,0.0,0.0,0.3085,0.058,0.058,1.2398,1.803,-7.1593
England,L,0.6915,0.3049,0.0036,0.0036,1.0,6.1451,5.7992,3.0776
Croatia,L,0.1965,0.3497,0.4278,0.4044,0.9506,4.8976,4.5153,-0.3389
Ghana,L,0.112,0.3454,0.5426,0.5426,1.0,4.8406,1.8542,0.3389
Panama,L,0.0,0.0,0.026,0.0254,0.0254,0.6255,0.7215,-3.0776
