,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.6893,0.2439,0.0623,0.0565,0.9898,6.9402,5.6365,3.7591
South Korea,A,0.2797,0.5437,0.1528,0.1212,0.9446,5.8191,4.4528,1.0188
Czech Republic,A,0.0227,0.111,0.4748,0.2669,0.4006,2.2426,3.2042,-1.8578
South Africa,A,0.0082,0.1014,0.3101,0.1649,0.2745,1.9668,1.8595,-2.9201
Canada,B,0.4666,0.2839,0.172,0.1238,0.8742,4.8005,4.4656,1.6163
Switzerland,B,0.3362,0.2922,0.252,0.1564,0.7847,4.2516,3.8559,0.7099
Bosnia and Herzegovina,B,0.1254,0.2556,0.3028,0.2041,0.5851,3.2987,3.1335,-0.6482
Qatar,B,0.0718,0.1683,0.2732,0.1684,0.4086,2.6462,2.7751,-1.6781
Brazil,C,0.4015,0.3285,0.199,0.1612,0.8913,5.0436,4.8499,1.8501
Morocco,C,0.3561,0.3675,0.205,0.1652,0.8887,5.0251,4.0658,1.757
Scotland,C,0.2248,0.2681,0.4454,0.317,0.8099,4.7073,2.6759,-0.4704
Haiti,C,0.0175,0.0359,0.1507,0.1024,0.1558,1.2483,1.6327,-3.1367
Australia,D,0.4377,0.4213,0.1253,0.1091,0.968,6.0652,4.6784,2.469
United States,D,0.5171,0.3377,0.132,0.1196,0.9744,5.9128,7.2833,3.2808
Turkey,D,0.03,0.1488,0.4219,0.2446,0.4234,2.6528,2.8296,-2.1791
Paraguay,D,0.0152,0.0922,0.3208,0.1915,0.299,2.2734,2.9348,-3.5707
Germany,E,0.5766,0.2825,0.1378,0.1356,0.9947,6.1129,9.5198,6.4762
Ecuador,E,0.2826,0.3941,0.2753,0.2049,0.8816,5.2732,3.7093,1.4622
Ivory Coast,E,0.1378,0.2973,0.4499,0.309,0.7442,4.0929,3.5429,0.3197
Curaçao,E,0.003,0.026,0.1371,0.053,0.082,1.1894,2.3779,-8.2581
Japan,F,0.4088,0.3612,0.1622,0.1281,0.8981,5.119,5.6097,2.0
Netherlands,F,0.3882,0.3595,0.1734,0.1366,0.8844,5.007,5.8435,1.836
Tunisia,F,0.1049,0.1471,0.3485,0.224,0.476,2.9068,2.8894,-1.5126
Sweden,F,0.0981,0.1322,0.3159,0.194,0.4243,2.7389,3.3031,-2.3233
Belgium,G,0.4096,0.2847,0.1917,0.1461,0.8403,5.1572,4.6086,1.4578
Iran,G,0.3208,0.2967,0.2298,0.1674,0.7849,4.6987,4.0864,0.8485
Egypt,G,0.1729,0.2459,0.3064,0.2077,0.6265,3.7021,2.9944,-0.4387
New Zealand,G,0.0968,0.1727,0.2721,0.1703,0.4398,2.8055,2.9398,-1.8676
Spain,H,0.697,0.2186,0.0663,0.0553,0.9709,6.7546,5.63,3.6048
Uruguay,H,0.2136,0.4408,0.2362,0.1566,0.8111,4.7074,3.2842,0.6544
Saudi Arabia,H,0.0516,0.1921,0.3705,0.2045,0.4482,2.7257,2.3691,-1.7881
Cape Verde,H,0.0378,0.1485,0.327,0.1695,0.3558,2.3397,2.2644,-2.4711
France,I,0.4388,0.2885,0.1848,0.142,0.8694,5.4225,4.5429,1.5654
Norway,I,0.272,0.298,0.2692,0.1906,0.7606,4.4867,4.0379,0.4925
Senegal,I,0.2344,0.2904,0.2902,0.2031,0.7278,4.2327,3.7469,0.3198
Iraq,I,0.0548,0.1231,0.2558,0.1516,0.3295,2.2706,2.1667,-2.3777
Argentina,J,0.6106,0.2451,0.1071,0.0878,0.9435,6.2922,5.005,2.9367
Algeria,J,0.1963,0.331,0.2878,0.1996,0.7269,4.1293,3.8069,0.3527
Austria,J,0.1388,0.2785,0.3326,0.2186,0.6358,3.6636,3.2965,-0.5258
Jordan,J,0.0544,0.1454,0.2725,0.1547,0.3545,2.3906,2.7606,-2.7636
Colombia,K,0.3973,0.3042,0.1922,0.1428,0.8443,5.166,4.1224,1.2798
Portugal,K,0.3944,0.3076,0.1881,0.1399,0.8419,5.1378,4.1226,1.2908
Uzbekistan,K,0.113,0.2025,0.3106,0.1935,0.509,3.1243,2.4794,-1.2545
DR Congo,K,0.0954,0.1856,0.3091,0.1876,0.4686,2.9016,2.2139,-1.316
England,L,0.5575,0.2756,0.1235,0.0993,0.9324,6.0934,4.9105,2.6968
Croatia,L,0.2746,0.3562,0.2466,0.1748,0.8055,4.7502,4.1342,0.8445
Panama,L,0.1262,0.2449,0.3559,0.2253,0.5964,3.4955,3.4153,-0.9918
Ghana,L,0.0418,0.1234,0.274,0.1534,0.3186,2.1582,2.426,-2.5496
