,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.9624,0.0376,0.0,0.0,1.0,8.1542,4.9984,4.1512
South Korea,A,0.0376,0.7257,0.2088,0.1467,0.9099,4.842,3.4058,0.5954
South Africa,A,0.0,0.1807,0.2789,0.0259,0.2066,1.8867,1.8103,-2.5954
Czech Republic,A,0.0,0.056,0.5123,0.0951,0.1511,1.6261,2.8472,-2.1512
Canada,B,0.6886,0.3113,0.0001,0.0001,1.0,5.5166,8.4381,6.2473
Switzerland,B,0.3114,0.6773,0.0113,0.0113,1.0,5.2088,6.1908,2.7527
Bosnia and Herzegovina,B,0.0,0.0113,0.7071,0.4327,0.444,2.6069,3.4475,-2.6703
Qatar,B,0.0,0.0001,0.2815,0.2781,0.2782,2.119,2.1178,-6.3297
Morocco,C,0.5173,0.4322,0.0505,0.0504,1.0,6.1702,3.666,2.0608
Brazil,C,0.3937,0.3213,0.2064,0.1743,0.8894,5.0479,4.8035,1.8302
Scotland,C,0.0692,0.2183,0.6117,0.4467,0.7342,3.8478,1.9837,-0.7498
Haiti,C,0.0197,0.0283,0.1315,0.1047,0.1527,1.2297,1.5948,-3.1412
United States,D,0.9785,0.0195,0.002,0.002,1.0,7.6639,7.9337,5.4641
Australia,D,0.0061,0.6596,0.2859,0.2318,0.8975,4.5794,3.159,0.3011
Turkey,D,0.0146,0.1504,0.4194,0.2577,0.4227,2.5635,2.7506,-2.3094
Paraguay,D,0.0008,0.1706,0.2927,0.1694,0.3408,2.3603,2.9841,-3.4559
Ivory Coast,E,0.3676,0.472,0.1535,0.1344,0.9739,6.2332,3.9801,1.8184
Germany,E,0.5994,0.2684,0.1294,0.1278,0.9957,6.0968,9.4838,6.4582
Ecuador,E,0.0304,0.2377,0.6067,0.4464,0.7145,3.4689,2.6591,-0.0185
Curaçao,E,0.0025,0.0219,0.1104,0.0543,0.0787,1.1779,2.3555,-8.2582
Japan,F,0.3675,0.3704,0.202,0.1667,0.9046,5.1228,5.7324,2.0284
Netherlands,F,0.3532,0.3561,0.2191,0.1787,0.888,5.0106,5.9751,1.8508
Sweden,F,0.2665,0.2531,0.4507,0.417,0.9366,4.6297,7.2944,2.1408
Tunisia,F,0.0128,0.0204,0.1282,0.0794,0.1126,1.3028,2.5338,-6.02
Belgium,G,0.3852,0.2642,0.2028,0.1531,0.8026,4.4319,4.314,1.014
Egypt,G,0.2035,0.2782,0.2598,0.1922,0.6738,3.7582,3.1906,0.0755
Iran,G,0.271,0.2516,0.2722,0.1578,0.6804,3.7377,4.3968,0.0141
New Zealand,G,0.1403,0.206,0.2652,0.1494,0.4957,2.9682,4.0183,-1.1036
Spain,H,0.5712,0.2341,0.1412,0.11,0.9154,5.2236,3.2452,1.9196
Uruguay,H,0.2326,0.3011,0.2936,0.1727,0.7065,3.7395,2.9614,-0.0184
Cape Verde,H,0.0932,0.244,0.2681,0.1831,0.5204,3.0804,1.5841,-0.7317
Saudi Arabia,H,0.1029,0.2208,0.2971,0.1724,0.4961,2.9019,2.68,-1.1695
France,I,0.5767,0.3634,0.0553,0.0517,0.9918,6.8614,6.3885,3.4408
Norway,I,0.3946,0.4256,0.173,0.1597,0.98,5.6794,6.7525,2.9369
Senegal,I,0.025,0.1839,0.569,0.3648,0.5737,3.0668,3.7658,-1.4969
Iraq,I,0.0036,0.0272,0.2026,0.1057,0.1365,1.3732,2.4579,-4.8808
Argentina,J,0.8265,0.1543,0.0181,0.0175,0.9983,7.4699,6.7753,5.5007
Austria,J,0.1529,0.5703,0.2643,0.2197,0.943,5.0706,4.8126,1.0952
Algeria,J,0.017,0.2427,0.4649,0.2996,0.5593,3.2209,3.0819,-2.1342
Jordan,J,0.0036,0.0326,0.2527,0.1182,0.1545,1.2776,2.678,-4.4617
Colombia,K,0.6591,0.228,0.0978,0.0902,0.9773,6.3811,5.7651,2.7582
Portugal,K,0.238,0.3861,0.2505,0.1562,0.7802,4.183,3.8346,0.622
DR Congo,K,0.0826,0.2483,0.3764,0.225,0.5559,3.1567,2.5937,-0.6092
Uzbekistan,K,0.0203,0.1376,0.2753,0.1698,0.3278,2.1501,2.6503,-2.771
England,L,0.8658,0.1066,0.0242,0.0234,0.9958,7.441,7.6882,4.3193
Ghana,L,0.0794,0.3593,0.4667,0.3352,0.7739,4.3284,2.5154,-0.9078
Croatia,L,0.041,0.4324,0.2949,0.2032,0.6767,3.6453,5.2985,-0.794
Panama,L,0.0138,0.1016,0.2142,0.1373,0.2528,1.6325,1.9459,-2.6175
