,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.6898,0.2447,0.0608,0.0537,0.9882,6.9465,5.6378,3.7644
South Korea,A,0.2796,0.5426,0.1531,0.1175,0.9398,5.8079,4.4492,1.0159
Czech Republic,A,0.0222,0.1114,0.475,0.2574,0.391,2.2403,3.21,-1.8566
South Africa,A,0.0084,0.1013,0.3111,0.1603,0.27,1.9724,1.8619,-2.9238
Canada,B,0.4642,0.2858,0.1727,0.1229,0.8728,4.796,4.4442,1.5959
Switzerland,B,0.3393,0.2904,0.2533,0.1544,0.7842,4.2621,3.8653,0.7295
Bosnia and Herzegovina,B,0.1262,0.2582,0.3008,0.2021,0.5865,3.3134,3.1396,-0.6317
Qatar,B,0.0703,0.1656,0.2732,0.1669,0.4027,2.629,2.7542,-1.6937
Brazil,C,0.3974,0.3281,0.2013,0.1609,0.8863,5.0264,4.8303,1.8207
Morocco,C,0.3575,0.3663,0.2049,0.1609,0.8847,5.0203,4.0533,1.7516
Scotland,C,0.2275,0.268,0.4458,0.3138,0.8092,4.7206,2.6827,-0.4486
Haiti,C,0.0177,0.0376,0.148,0.097,0.1523,1.2508,1.6285,-3.1237
Australia,D,0.4406,0.4196,0.1249,0.1056,0.9657,6.0708,4.6895,2.483
United States,D,0.514,0.3404,0.1329,0.1163,0.9707,5.9048,7.2795,3.2679
Turkey,D,0.0304,0.1473,0.4238,0.2417,0.4195,2.659,2.8386,-2.1694
Paraguay,D,0.015,0.0928,0.3184,0.1857,0.2934,2.2672,2.9351,-3.5815
Ivory Coast,E,0.3642,0.475,0.1535,0.1288,0.968,6.2331,3.9861,1.8282
Germany,E,0.6043,0.2646,0.1286,0.1258,0.9947,6.1085,9.4879,6.4625
Ecuador,E,0.0288,0.2382,0.6066,0.4177,0.6846,3.4612,2.6584,-0.0279
Curaçao,E,0.0027,0.0223,0.1113,0.0516,0.0766,1.1753,2.3562,-8.2628
Japan,F,0.3716,0.3679,0.1994,0.1619,0.9014,5.1374,5.7513,2.0508
Netherlands,F,0.353,0.3614,0.2144,0.172,0.8864,5.0203,6.0042,1.8745
Sweden,F,0.2624,0.251,0.4576,0.407,0.9204,4.6022,7.2938,2.0912
Tunisia,F,0.013,0.0197,0.1286,0.0739,0.1065,1.3058,2.5363,-6.0165
Belgium,G,0.3808,0.2628,0.2072,0.1523,0.7958,4.4181,4.3101,0.9844
Iran,G,0.2764,0.251,0.2682,0.1472,0.6745,3.7597,4.4215,0.0445
Egypt,G,0.2055,0.2784,0.2609,0.1844,0.6683,3.7572,3.2043,0.0809
New Zealand,G,0.1373,0.2079,0.2637,0.144,0.4891,2.9651,4.0275,-1.1099
Spain,H,0.5687,0.2349,0.1425,0.1049,0.9085,5.212,3.2475,1.9066
Uruguay,H,0.2325,0.2997,0.292,0.1657,0.6978,3.7404,2.9602,-0.0247
Cape Verde,H,0.0923,0.2454,0.2676,0.1752,0.5128,3.0759,1.5806,-0.7355
Saudi Arabia,H,0.1065,0.2201,0.2978,0.1662,0.4928,2.9157,2.6968,-1.1464
France,I,0.4378,0.2898,0.1868,0.1396,0.8672,5.4207,4.5434,1.5645
Norway,I,0.2722,0.2985,0.2695,0.1864,0.7571,4.4858,4.0441,0.5047
Senegal,I,0.2372,0.2862,0.288,0.1969,0.7203,4.2327,3.7479,0.3142
Iraq,I,0.0528,0.1255,0.2556,0.1467,0.325,2.2613,2.1574,-2.3834
Argentina,J,0.6088,0.2445,0.1092,0.088,0.9413,6.2828,4.9842,2.9127
Algeria,J,0.1976,0.3328,0.2879,0.1953,0.7258,4.1498,3.8073,0.3797
Austria,J,0.1399,0.2792,0.3319,0.2128,0.6319,3.67,3.2752,-0.5175
Jordan,J,0.0537,0.1434,0.271,0.151,0.3481,2.3783,2.7458,-2.7749
Portugal,K,0.3976,0.307,0.188,0.1355,0.84,5.1582,4.1352,1.3212
Colombia,K,0.3957,0.3062,0.1892,0.1374,0.8392,5.151,4.105,1.2605
Uzbekistan,K,0.1128,0.2022,0.3112,0.1893,0.5043,3.1161,2.4643,-1.2654
DR Congo,K,0.094,0.1846,0.3117,0.1851,0.4637,2.8979,2.2098,-1.3163
England,L,0.5579,0.2739,0.1246,0.0989,0.9308,6.094,4.9095,2.6982
Croatia,L,0.2742,0.357,0.2452,0.1712,0.8023,4.7382,4.1445,0.8359
Panama,L,0.1251,0.2467,0.3571,0.222,0.5938,3.5052,3.421,-0.9736
Ghana,L,0.0428,0.1224,0.2731,0.1486,0.3138,2.1578,2.4326,-2.5604
