,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.6861,0.2468,0.0623,0.0558,0.9887,6.9318,5.6095,3.7326
South Korea,A,0.2813,0.5414,0.1523,0.1193,0.942,5.8174,4.445,1.0276
Czech Republic,A,0.0239,0.1122,0.4779,0.265,0.4012,2.2589,3.224,-1.823
South Africa,A,0.0086,0.0996,0.3075,0.1617,0.27,1.9595,1.855,-2.9372
Canada,B,0.4626,0.2873,0.1722,0.1231,0.873,4.7869,4.4319,1.5841
Switzerland,B,0.3424,0.2913,0.2514,0.1542,0.788,4.273,3.8731,0.7508
Bosnia and Herzegovina,B,0.1249,0.2552,0.3023,0.2051,0.5851,3.3039,3.1361,-0.646
Qatar,B,0.07,0.1662,0.2742,0.1669,0.4032,2.6307,2.7568,-1.6889
Brazil,C,0.397,0.3304,0.2001,0.1615,0.8888,5.0348,4.8361,1.8356
Morocco,C,0.3558,0.3695,0.2041,0.1625,0.8878,5.0322,4.0605,1.7609
Scotland,C,0.2305,0.2629,0.4478,0.3184,0.8118,4.7165,2.6837,-0.4532
Haiti,C,0.0167,0.0372,0.1479,0.098,0.152,1.2387,1.6164,-3.1434
Australia,D,0.4406,0.4196,0.1252,0.1077,0.9678,6.0715,4.6896,2.4831
United States,D,0.514,0.3361,0.1362,0.1212,0.9713,5.8907,7.2695,3.2477
Turkey,D,0.0304,0.1514,0.4203,0.2435,0.4253,2.67,2.8451,-2.1517
Paraguay,D,0.015,0.093,0.3183,0.1889,0.2969,2.2702,2.9337,-3.5791
Ivory Coast,E,0.3644,0.4737,0.1548,0.131,0.969,6.2284,3.9837,1.8223
Germany,E,0.6028,0.2687,0.1258,0.1236,0.995,6.1096,9.4964,6.4684
Ecuador,E,0.0302,0.2356,0.6086,0.426,0.6918,3.462,2.6577,-0.0319
Curaçao,E,0.0026,0.0221,0.1108,0.0513,0.076,1.1768,2.3546,-8.2589
Japan,F,0.3731,0.3657,0.2004,0.162,0.9008,5.1351,5.7568,2.0491
Netherlands,F,0.3493,0.3616,0.2162,0.1733,0.8842,5.0038,5.9757,1.8442
Sweden,F,0.2649,0.2511,0.4536,0.4085,0.9246,4.6136,7.2939,2.119
Tunisia,F,0.0126,0.0216,0.1298,0.0738,0.108,1.3146,2.5453,-6.0123
Belgium,G,0.3821,0.2652,0.2069,0.1515,0.7988,4.4264,4.3139,0.9972
Iran,G,0.2762,0.2531,0.2688,0.1486,0.678,3.7696,4.4233,0.0537
Egypt,G,0.2028,0.274,0.2631,0.1864,0.6632,3.7319,3.1822,0.0416
New Zealand,G,0.1389,0.2077,0.2612,0.1433,0.4899,2.9726,4.034,-1.0925
Spain,H,0.5734,0.2347,0.1388,0.103,0.9111,5.232,3.2615,1.9331
Uruguay,H,0.2304,0.302,0.2945,0.1646,0.697,3.7305,2.9567,-0.0353
Cape Verde,H,0.0922,0.2464,0.269,0.1778,0.5165,3.0883,1.5859,-0.7174
Saudi Arabia,H,0.104,0.2168,0.2976,0.1659,0.4867,2.8953,2.675,-1.1804
France,I,0.5779,0.3618,0.0561,0.0507,0.9905,6.8675,6.4018,3.4466
Norway,I,0.3934,0.4272,0.1726,0.1534,0.974,5.6796,6.7595,2.936
Senegal,I,0.0251,0.183,0.5693,0.3403,0.5485,3.0606,3.7567,-1.5118
Iraq,I,0.0036,0.0279,0.202,0.098,0.1295,1.3769,2.4641,-4.8708
Argentina,J,0.8261,0.1546,0.0182,0.0174,0.9981,7.4707,6.7831,5.5037
Austria,J,0.1539,0.5713,0.2624,0.2036,0.9289,5.0673,4.8111,1.0989
Algeria,J,0.0168,0.2414,0.4653,0.278,0.5363,3.2138,3.0663,-2.1554
Jordan,J,0.0032,0.0327,0.254,0.108,0.1439,1.2835,2.69,-4.4472
Colombia,K,0.398,0.3068,0.1901,0.1397,0.8444,5.1701,4.1176,1.2845
Portugal,K,0.3998,0.3064,0.1868,0.1365,0.8426,5.1634,4.147,1.3263
Uzbekistan,K,0.1108,0.2026,0.3119,0.1908,0.5042,3.1075,2.4658,-1.2738
DR Congo,K,0.0915,0.1842,0.3112,0.1896,0.4654,2.8857,2.1927,-1.337
England,L,0.5553,0.2774,0.1242,0.0992,0.9319,6.0872,4.9081,2.6965
Croatia,L,0.2794,0.355,0.2442,0.1733,0.8076,4.7662,4.1617,0.8773
Panama,L,0.1249,0.244,0.3578,0.2251,0.5939,3.497,3.4148,-0.998
Ghana,L,0.0405,0.1236,0.2738,0.1529,0.317,2.1503,2.4237,-2.5758
