,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,10.6123,7.0179,6.3106
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-2.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,0.6652,0.329,0.0057,0.0057,1.0,8.4503,8.3901,4.0612
Canada,B,0.3348,0.6652,0.0,0.0,1.0,7.0,9.0,6.0
Bosnia and Herzegovina,B,0.0,0.0057,0.9942,0.9942,1.0,4.6546,6.0906,-2.2302
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,0.9809,0.0191,0.0,0.0,1.0,10.0,9.0,7.0
Morocco,C,0.0191,0.9809,0.0,0.0,1.0,8.4664,7.2123,3.1955
Scotland,C,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,0.9418,0.0582,0.0,0.0,1.0,8.1341,10.3208,5.2302
Australia,D,0.0582,0.6381,0.3037,0.3037,1.0,5.4722,2.9726,0.1362
Paraguay,D,0.0,0.3037,0.6963,0.6963,1.0,5.0,3.0,-2.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Ivory Coast,E,0.3027,0.5833,0.1141,0.1141,1.0,7.1898,5.1394,1.8298
Germany,E,0.6973,0.3027,0.0,0.0,1.0,7.0,11.0,6.0
Ecuador,E,0.0,0.1141,0.8859,0.8859,1.0,5.0739,2.7072,-0.3106
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,0.9984,0.0016,0.0,0.0,1.0,8.2434,11.0167,5.8045
Japan,F,0.0,0.8815,0.1185,0.1185,1.0,5.0,8.0,3.0
Sweden,F,0.0016,0.1169,0.8815,0.8815,1.0,4.5457,8.0412,-1.4364
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Belgium,G,0.7114,0.2886,0.0,0.0,1.0,6.499,7.4558,4.1801
Egypt,G,0.2886,0.7114,0.0,0.0,1.0,6.2195,5.8364,1.8638
Iran,G,0.0,0.0,1.0,0.0733,0.0733,3.0,3.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-6.0
Spain,H,1.0,0.0,0.0,0.0,1.0,9.0327,6.7447,5.8851
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,3.3488,2.4496,-1.5506
Uruguay,H,0.0,0.0,1.0,0.0,0.0,2.0,3.0,-1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
France,I,0.9995,0.0005,0.0,0.0,1.0,11.2642,12.4776,9.4364
Norway,I,0.0005,0.9041,0.0954,0.0954,1.0,7.5285,9.3096,1.1702
Senegal,I,0.0,0.0954,0.9046,0.8313,0.9267,4.2269,9.2757,1.8199
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,1.0,0.0,0.0,0.0,1.0,11.4756,10.0002,8.5506
Algeria,J,0.0,0.4663,0.5337,0.5337,1.0,5.277,6.3289,-2.0612
Austria,J,0.0,0.5337,0.4663,0.4663,1.0,4.727,6.8595,-0.8851
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
Colombia,K,0.8312,0.161,0.0078,0.0078,1.0,9.2217,5.7786,4.1211
Portugal,K,0.1606,0.7532,0.0862,0.0862,1.0,6.7052,7.5957,5.5184
DR Congo,K,0.0082,0.0858,0.906,0.906,1.0,4.7802,4.5747,0.3499
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
England,L,0.8845,0.1152,0.0003,0.0003,1.0,8.9368,7.2248,4.6501
Croatia,L,0.1148,0.8023,0.0829,0.0829,1.0,7.0308,6.0773,-0.5184
Ghana,L,0.0007,0.0825,0.9168,0.9168,1.0,4.5565,2.6575,-1.1211
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
