,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,9.0,6.0,6.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-1.0
South Korea,A,0.0,0.0,1.0,0.6326,0.6326,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,1.0,0.0,0.0,0.0,1.0,7.0,7.0,4.0
Canada,B,0.0,1.0,0.0,0.0,1.0,4.0,8.0,5.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-1.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,1.0,0.0,0.0,0.0,1.0,7.0,7.0,6.0
Morocco,C,0.0,1.0,0.0,0.0,1.0,7.0,6.0,3.0
Scotland,C,0.0,0.0,1.0,0.0846,0.0846,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,1.0,0.0,0.0,0.0,1.0,6.0,8.0,4.0
Paraguay,D,0.0,0.0,1.0,0.9983,0.9983,4.0,2.0,-2.0
Australia,D,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Germany,E,1.0,0.0,0.0,0.0,1.0,6.0,10.0,6.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,7.0,10.0,6.0
Japan,F,0.0,1.0,0.0,0.0,1.0,5.0,7.0,4.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Egypt,G,0.5518,0.2003,0.2479,0.2479,1.0,5.2278,4.9292,1.8471
Belgium,G,0.1811,0.5038,0.1617,0.1323,0.8172,4.007,2.9463,0.9463
Iran,G,0.2671,0.1711,0.5161,0.2402,0.6784,3.4692,3.0822,0.1529
New Zealand,G,0.0,0.1248,0.0743,0.0496,0.1744,1.7581,4.0,-2.9463
Spain,H,0.8326,0.1095,0.0579,0.0579,1.0,5.9861,5.49,4.7881
Cape Verde,H,0.0249,0.51,0.1966,0.1032,0.6381,3.3448,3.0617,0.0014
Uruguay,H,0.1425,0.0853,0.6837,0.1861,0.414,2.7542,3.7018,-0.7881
Saudi Arabia,H,0.0,0.2952,0.0618,0.058,0.3532,2.3587,2.0603,-4.0014
France,I,0.7167,0.2833,0.0,0.0,1.0,7.6236,7.6122,5.3219
Norway,I,0.2833,0.7167,0.0,0.0,1.0,7.1132,8.2903,3.6781
Senegal,I,0.0,0.0,0.8067,0.3466,0.3466,1.8954,4.5753,-2.2458
Iraq,I,0.0,0.0,0.1933,0.0053,0.0053,0.8422,1.8211,-6.7542
Argentina,J,0.9987,0.0013,0.0,0.0,1.0,8.481,7.3127,6.7341
Algeria,J,0.0001,0.3809,0.5975,0.3452,0.7262,4.4272,3.2534,-1.8641
Austria,J,0.0012,0.6178,0.3694,0.2141,0.8331,4.2886,4.1175,-0.1359
Jordan,J,0.0,0.0,0.0332,0.0169,0.0169,0.353,2.5786,-4.7341
Colombia,K,0.6424,0.3576,0.0,0.0,1.0,7.3768,5.3397,2.9909
Portugal,K,0.3576,0.6403,0.0021,0.0021,1.0,5.348,7.3488,5.0091
DR Congo,K,0.0,0.0021,0.6906,0.3798,0.382,2.4567,1.9738,-0.8312
Uzbekistan,K,0.0,0.0,0.3073,0.0013,0.0013,1.2326,1.8051,-7.1688
England,L,0.688,0.3083,0.0037,0.0037,1.0,6.134,5.7858,3.0568
Croatia,L,0.2005,0.3481,0.4256,0.3295,0.8781,4.904,4.5206,-0.3349
Ghana,L,0.1115,0.3436,0.5448,0.5445,0.9997,4.8355,1.8555,0.3349
Panama,L,0.0,0.0,0.0258,0.02,0.02,0.6347,0.7291,-3.0568
