,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.9638,0.0362,0.0,0.0,1.0,8.1589,5.0074,4.1569
South Korea,A,0.0362,0.7276,0.2082,0.1673,0.9312,4.8466,3.4037,0.5967
South Africa,A,0.0,0.1802,0.2772,0.026,0.2062,1.8833,1.8071,-2.5967
Czech Republic,A,0.0,0.056,0.5146,0.1006,0.1566,1.6227,2.8505,-2.1569
Canada,B,0.6885,0.3113,0.0001,0.0001,1.0,5.5155,8.432,6.2448
Switzerland,B,0.3115,0.6775,0.011,0.011,1.0,5.2095,6.1873,2.7552
Bosnia and Herzegovina,B,0.0,0.011,0.7073,0.4342,0.4452,2.6058,3.4533,-2.6657
Qatar,B,0.0,0.0002,0.2815,0.2807,0.2809,2.1196,2.1191,-6.3343
Morocco,C,0.3172,0.6463,0.0364,0.0364,1.0,6.2092,3.7259,2.1309
Brazil,C,0.618,0.215,0.1669,0.1669,1.0,5.9385,5.7602,3.8118
Scotland,C,0.0647,0.1386,0.7788,0.6395,0.8428,3.8136,1.9484,-0.8118
Haiti,C,0.0,0.0,0.0178,0.0124,0.0124,0.5651,0.595,-5.1309
United States,D,0.9934,0.0066,0.0,0.0,1.0,7.7368,7.9591,5.5552
Australia,D,0.0062,0.6932,0.2648,0.221,0.9203,4.4986,3.0834,0.2056
Paraguay,D,0.0005,0.3002,0.5982,0.4524,0.753,4.2017,2.8778,-2.2056
Turkey,D,0.0,0.0,0.1371,0.115,0.115,1.0144,1.4038,-3.5552
Germany,E,0.9982,0.0018,0.0,0.0,1.0,7.5404,10.0981,7.226
Ivory Coast,E,0.0018,0.8149,0.1378,0.117,0.9337,5.0617,3.8052,1.0108
Ecuador,E,0.0,0.073,0.7195,0.2269,0.2999,2.1591,0.8721,-1.226
Curaçao,E,0.0,0.1102,0.1426,0.0452,0.1553,1.7025,1.7944,-7.0108
Netherlands,F,0.4935,0.4998,0.0067,0.0067,1.0,6.2147,9.0325,5.2035
Japan,F,0.4576,0.4044,0.138,0.138,1.0,6.1437,8.2877,5.3044
Sweden,F,0.0488,0.0959,0.8547,0.7151,0.8599,3.6448,6.9833,-1.3044
Tunisia,F,0.0,0.0,0.0006,0.0003,0.0003,0.5726,1.829,-9.2035
Egypt,G,0.5483,0.2008,0.251,0.2509,1.0,5.2197,4.9291,1.8344
Belgium,G,0.1819,0.5011,0.1614,0.1409,0.8239,4.0046,2.9445,0.9417
Iran,G,0.2698,0.1728,0.5117,0.2791,0.7217,3.4808,3.0946,0.1656
New Zealand,G,0.0,0.1254,0.0759,0.052,0.1774,1.7614,4.0028,-2.9417
Spain,H,0.8287,0.1112,0.0601,0.0601,1.0,5.9763,5.4858,4.7743
Cape Verde,H,0.0257,0.5094,0.195,0.1191,0.6542,3.3482,3.0687,-0.0009
Uruguay,H,0.1456,0.0853,0.6821,0.2514,0.4823,2.7651,3.7115,-0.7743
Saudi Arabia,H,0.0,0.294,0.0628,0.0596,0.3536,2.3568,2.0696,-3.9991
France,I,0.5789,0.3594,0.0569,0.0546,0.993,6.8676,6.3847,3.4512
Norway,I,0.3925,0.425,0.1762,0.1682,0.9858,5.6668,6.7299,2.9212
Senegal,I,0.0248,0.1877,0.5644,0.3842,0.5967,3.0674,3.7516,-1.4993
Iraq,I,0.0038,0.0279,0.2025,0.1189,0.1506,1.3804,2.4545,-4.8731
Argentina,J,0.8252,0.1558,0.0177,0.0176,0.9985,7.4737,6.7857,5.5137
Austria,J,0.1548,0.5705,0.2625,0.2327,0.9579,5.0699,4.8051,1.0936
Algeria,J,0.0165,0.2424,0.4672,0.323,0.5818,3.2197,3.0586,-2.1422
Jordan,J,0.0036,0.0314,0.2526,0.1354,0.1704,1.2733,2.6678,-4.4651
Colombia,K,0.6571,0.2308,0.0971,0.0924,0.9804,6.3795,5.7544,2.7506
Portugal,K,0.2382,0.3841,0.2526,0.1622,0.7845,4.1854,3.8427,0.6334
DR Congo,K,0.0837,0.2495,0.3755,0.2323,0.5656,3.1678,2.5956,-0.5969
Uzbekistan,K,0.021,0.1355,0.2749,0.1934,0.3499,2.1449,2.6474,-2.7871
England,L,0.8678,0.1046,0.0242,0.0238,0.9961,7.4518,7.6912,4.3234
Ghana,L,0.0787,0.3621,0.4668,0.3678,0.8087,4.333,2.5222,-0.8966
Croatia,L,0.039,0.4334,0.2942,0.216,0.6884,3.6343,5.2924,-0.8043
Panama,L,0.0145,0.0999,0.2148,0.1514,0.2658,1.6295,1.9423,-2.6226
