,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,12.0,8.0,8.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-2.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,0.4555,0.5388,0.0057,0.0057,1.0,8.4495,8.3835,4.063
Canada,B,0.5444,0.4552,0.0004,0.0004,1.0,7.9254,9.6423,5.4825
Bosnia and Herzegovina,B,0.0001,0.006,0.9939,0.9939,1.0,4.6497,6.0871,-2.2222
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,0.8634,0.1366,0.0,0.0,1.0,11.6815,10.7987,7.4715
Morocco,C,0.1366,0.8634,0.0,0.0,1.0,9.7773,8.1598,3.5175
Scotland,C,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,0.8962,0.0946,0.0092,0.0092,1.0,8.1378,10.3093,5.2222
Paraguay,D,0.0562,0.4333,0.5104,0.5104,1.0,5.7212,3.7293,-2.8554
Australia,D,0.0476,0.4721,0.4803,0.4803,1.0,5.4757,2.97,0.1416
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Germany,E,1.0,0.0,0.0,0.0,1.0,7.0,11.0,6.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,4.0,2.0,-2.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,8.0,11.0,6.0
Japan,F,0.0,1.0,0.0,0.0,1.0,5.0,8.0,3.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,4.0,7.0,-3.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Belgium,G,0.7105,0.2895,0.0,0.0,1.0,6.489,7.4461,4.162
Egypt,G,0.2895,0.7105,0.0,0.0,1.0,6.2153,5.8284,1.8584
Iran,G,0.0,0.0,1.0,0.0717,0.0717,3.0,3.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-6.0
Spain,H,1.0,0.0,0.0,0.0,1.0,9.0253,6.7435,5.8771
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,3.3488,2.4513,-1.5576
Uruguay,H,0.0,0.0,1.0,0.0,0.0,2.0,3.0,-1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
France,I,1.0,0.0,0.0,0.0,1.0,14.0288,14.5846,11.8554
Norway,I,0.0,1.0,0.0,0.0,1.0,10.062,11.3272,1.5285
Senegal,I,0.0,0.0,1.0,0.9283,0.9283,4.2371,9.2841,1.838
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,1.0,0.0,0.0,0.0,1.0,11.4756,10.0089,8.5576
Algeria,J,0.0,0.4676,0.5324,0.5324,1.0,5.2725,6.3204,-2.063
Austria,J,0.0,0.5324,0.4676,0.4676,1.0,4.7314,6.8665,-0.8771
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
Colombia,K,0.8325,0.1597,0.0078,0.0078,1.0,9.2235,5.7801,4.1262
Portugal,K,0.1591,0.7548,0.0861,0.0861,1.0,6.7118,7.5941,5.5294
DR Congo,K,0.0084,0.0855,0.906,0.906,1.0,4.7831,4.5738,0.3504
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
England,L,0.8862,0.1136,0.0002,0.0002,1.0,8.9341,7.2234,4.6496
Croatia,L,0.1131,0.8024,0.0845,0.0845,1.0,7.0208,6.0647,-0.5294
Ghana,L,0.0007,0.084,0.9153,0.9153,1.0,4.5567,2.6539,-1.1262
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
