,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,13.4119,9.1277,8.0832
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-2.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,0.4567,0.5433,0.0,0.0,1.0,8.4515,8.3822,4.0576
Canada,B,0.5433,0.4567,0.0,0.0,1.0,7.9267,9.6437,5.4836
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-3.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,0.8636,0.1364,0.0,0.0,1.0,11.6825,10.794,7.4729
Morocco,C,0.1364,0.8636,0.0,0.0,1.0,9.7765,8.1601,3.5164
Scotland,C,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,1.0,0.0,0.0,0.0,1.0,10.2662,11.5917,5.7796
Paraguay,D,0.0,0.4898,0.5102,0.5102,1.0,5.7202,3.729,-2.862
Australia,D,0.0,0.5102,0.4898,0.4898,1.0,5.4705,2.967,0.1375
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Germany,E,1.0,0.0,0.0,0.0,1.0,7.0,11.0,6.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,4.0,2.0,-2.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,8.0,11.0,6.0
Japan,F,0.0,1.0,0.0,0.0,1.0,5.0,8.0,3.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,4.0,7.0,-3.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Belgium,G,0.9671,0.0329,0.0,0.0,1.0,9.4772,10.8121,5.2204
Egypt,G,0.0329,0.9671,0.0,0.0,1.0,6.2153,5.8295,1.8625
Iran,G,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-6.0
Spain,H,1.0,0.0,0.0,0.0,1.0,10.0,8.0,8.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,3.3514,2.4454,-1.5522
Uruguay,H,0.0,0.0,1.0,0.0,0.0,2.0,3.0,-1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
France,I,1.0,0.0,0.0,0.0,1.0,14.0289,14.591,11.862
Norway,I,0.0,1.0,0.0,0.0,1.0,10.0591,11.3211,1.5271
Senegal,I,0.0,0.0,1.0,1.0,1.0,3.0,10.0,1.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,1.0,0.0,0.0,0.0,1.0,11.4744,9.9975,8.5522
Algeria,J,0.0,0.6872,0.3128,0.3128,1.0,5.2742,6.3246,-2.0576
Austria,J,0.0,0.3128,0.6872,0.6872,1.0,4.0,6.0,-3.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
Colombia,K,0.8391,0.1609,0.0,0.0,1.0,9.219,5.7795,4.1229
Portugal,K,0.1609,0.8391,0.0,0.0,1.0,6.7006,7.5877,5.5162
DR Congo,K,0.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
England,L,1.0,0.0,0.0,0.0,1.0,11.2951,9.0445,4.9168
Croatia,L,0.0,0.9153,0.0847,0.0847,1.0,7.031,6.0714,-0.5162
Ghana,L,0.0,0.0847,0.9153,0.9153,1.0,4.5583,2.6566,-1.1229
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
