,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.9635,0.0365,0.0,0.0,1.0,8.1578,5.0008,4.1548
South Korea,A,0.0365,0.7274,0.2086,0.1681,0.932,4.847,3.4056,0.594
South Africa,A,0.0,0.1806,0.2779,0.026,0.2066,1.8837,1.8116,-2.594
Czech Republic,A,0.0,0.0556,0.5135,0.0995,0.1551,1.6205,2.846,-2.1548
Canada,B,0.6888,0.3112,0.0001,0.0001,1.0,5.5145,8.4281,6.2479
Switzerland,B,0.3112,0.6772,0.0116,0.0116,1.0,5.2096,6.1803,2.7521
Bosnia and Herzegovina,B,0.0,0.0116,0.7065,0.4338,0.4454,2.6062,3.4544,-2.6617
Qatar,B,0.0,0.0001,0.2818,0.2811,0.2812,2.1198,2.1161,-6.3383
Morocco,C,0.3161,0.6492,0.0347,0.0347,1.0,6.2078,3.718,2.1253
Brazil,C,0.6201,0.2114,0.1685,0.1685,1.0,5.9441,5.7689,3.818
Scotland,C,0.0638,0.1394,0.7788,0.6398,0.843,3.8116,1.951,-0.818
Haiti,C,0.0,0.0,0.018,0.0126,0.0126,0.5671,0.5927,-5.1253
United States,D,0.9934,0.0066,0.0,0.0,1.0,7.7333,7.9573,5.5525
Australia,D,0.0062,0.6962,0.2614,0.2189,0.9213,4.501,3.0866,0.2134
Paraguay,D,0.0003,0.2973,0.5999,0.4572,0.7548,4.1959,2.8732,-2.2134
Turkey,D,0.0,0.0,0.1387,0.1168,0.1168,1.0196,1.4048,-3.5525
Germany,E,0.9983,0.0017,0.0,0.0,1.0,7.5285,10.0916,7.2092
Ivory Coast,E,0.0017,0.8148,0.1378,0.1166,0.9331,5.0571,3.8114,1.0124
Ecuador,E,0.0,0.0743,0.7186,0.2281,0.3024,2.1697,0.8823,-1.2092
Curaçao,E,0.0,0.1092,0.1437,0.0456,0.1548,1.7039,1.799,-7.0124
Netherlands,F,0.4966,0.4969,0.0066,0.0066,1.0,6.2122,9.0449,5.208
Japan,F,0.4548,0.4052,0.1401,0.1401,1.0,6.1329,8.273,5.2888
Sweden,F,0.0486,0.098,0.8528,0.717,0.8636,3.6532,6.9842,-1.2888
Tunisia,F,0.0,0.0,0.0006,0.0002,0.0002,0.5752,1.8369,-9.208
Belgium,G,0.3222,0.2872,0.2449,0.1861,0.7955,3.9235,2.8145,0.81
Egypt,G,0.2564,0.2258,0.2438,0.1974,0.6796,3.7334,3.1319,0.0513
Iran,G,0.2501,0.2712,0.3303,0.2053,0.7266,3.5514,3.1223,0.2437
New Zealand,G,0.1712,0.2158,0.181,0.1193,0.5064,2.9617,3.9628,-1.1051
Spain,H,0.8297,0.1115,0.0588,0.0588,1.0,5.981,5.4919,4.7809
Cape Verde,H,0.0249,0.5085,0.1957,0.1187,0.6521,3.3371,3.0621,-0.0122
Uruguay,H,0.1454,0.0833,0.6827,0.2513,0.48,2.7614,3.711,-0.7809
Saudi Arabia,H,0.0,0.2968,0.0628,0.0595,0.3563,2.3662,2.0742,-3.9878
France,I,0.5798,0.3598,0.0556,0.0534,0.993,6.8645,6.3916,3.4529
Norway,I,0.3915,0.4274,0.175,0.1674,0.9863,5.6726,6.7352,2.9307
Senegal,I,0.0248,0.1853,0.5665,0.3866,0.5967,3.0629,3.7517,-1.5032
Iraq,I,0.0039,0.0276,0.2029,0.1194,0.1509,1.3803,2.4584,-4.8803
Argentina,J,0.8255,0.1555,0.0177,0.0176,0.9986,7.4634,6.7866,5.5121
Austria,J,0.1547,0.5693,0.2638,0.2354,0.9594,5.0754,4.8123,1.099
Algeria,J,0.0165,0.2428,0.4667,0.3247,0.5841,3.2246,3.0669,-2.136
Jordan,J,0.0033,0.0324,0.2518,0.1357,0.1714,1.2728,2.6651,-4.4751
Colombia,K,0.6579,0.229,0.0981,0.0935,0.9805,6.3803,5.768,2.754
Portugal,K,0.2385,0.385,0.2522,0.1628,0.7863,4.1841,3.8436,0.6286
DR Congo,K,0.0824,0.2482,0.375,0.23,0.5606,3.1551,2.5923,-0.6151
Uzbekistan,K,0.0212,0.1378,0.2746,0.1936,0.3527,2.157,2.6545,-2.7674
England,L,0.8658,0.1066,0.0239,0.0235,0.9959,7.4531,7.6882,4.3202
Ghana,L,0.0801,0.3583,0.4708,0.3707,0.8091,4.3273,2.5151,-0.9018
Croatia,L,0.0407,0.4349,0.2913,0.2132,0.6888,3.6417,5.295,-0.7967
Panama,L,0.0135,0.1002,0.214,0.153,0.2667,1.627,1.9445,-2.6217
