,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,13.4101,9.1256,8.0808
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-2.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,1.0,0.0,0.0,0.0,1.0,11.1702,10.1076,5.7539
Canada,B,0.0,1.0,0.0,0.0,1.0,7.0,9.0,3.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-3.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Morocco,C,0.5664,0.4336,0.0,0.0,1.0,12.1983,10.9593,5.8825
Brazil,C,0.4336,0.5664,0.0,0.0,1.0,11.6714,10.7854,7.4585
Scotland,C,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,1.0,0.0,0.0,0.0,1.0,10.2593,11.5822,5.7704
Paraguay,D,0.0,0.0,1.0,1.0,1.0,5.0,3.0,-3.0
Australia,D,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Germany,E,1.0,0.0,0.0,0.0,1.0,7.0,11.0,6.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,4.0,2.0,-2.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,8.0,11.0,6.0
Japan,F,0.0,1.0,0.0,0.0,1.0,5.0,8.0,3.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,4.0,7.0,-3.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Belgium,G,0.9578,0.0422,0.0,0.0,1.0,9.4846,10.8118,5.2296
Egypt,G,0.0422,0.9578,0.0,0.0,1.0,6.6078,6.5588,1.0307
Iran,G,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-6.0
Spain,H,1.0,0.0,0.0,0.0,1.0,11.6749,9.4365,8.3952
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,3.0,4.0,-1.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,2.0,3.0,-1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
France,I,1.0,0.0,0.0,0.0,1.0,16.5042,15.0768,12.1175
Norway,I,0.0,1.0,0.0,0.0,1.0,10.0687,11.3269,1.5415
Senegal,I,0.0,0.0,1.0,1.0,1.0,3.0,10.0,1.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,1.0,0.0,0.0,0.0,1.0,14.151,12.5281,8.9693
Austria,J,0.0,1.0,0.0,0.0,1.0,4.0,6.0,-3.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-4.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
Colombia,K,0.85,0.15,0.0,0.0,1.0,11.549,6.3537,4.2461
Portugal,K,0.15,0.85,0.0,0.0,1.0,9.0511,9.0413,5.6048
DR Congo,K,0.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
England,L,1.0,0.0,0.0,0.0,1.0,11.297,9.0449,4.9192
Croatia,L,0.0,1.0,0.0,0.0,1.0,6.0,6.0,-1.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,4.0,2.0,-1.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
