,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,12.0,10.0,7.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-2.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,1.0,0.0,0.0,0.0,1.0,11.1735,10.11,5.7592
Canada,B,0.0,1.0,0.0,0.0,1.0,7.0,9.0,3.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-3.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Morocco,C,1.0,0.0,0.0,0.0,1.0,12.1996,10.9556,5.8806
Brazil,C,0.0,1.0,0.0,0.0,1.0,10.0,9.0,5.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,1.0,0.0,0.0,0.0,1.0,10.2541,11.5732,5.7648
Paraguay,D,0.0,0.0,1.0,1.0,1.0,5.0,3.0,-3.0
Australia,D,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Germany,E,1.0,0.0,0.0,0.0,1.0,7.0,11.0,6.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,4.0,2.0,-2.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,8.0,11.0,6.0
Japan,F,0.0,1.0,0.0,0.0,1.0,5.0,8.0,3.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,4.0,7.0,-3.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Belgium,G,0.959,0.0411,0.0,0.0,1.0,9.4888,10.8085,5.2352
Egypt,G,0.0411,0.959,0.0,0.0,1.0,6.6044,6.5588,1.0321
Iran,G,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-6.0
Spain,H,1.0,0.0,0.0,0.0,1.0,11.6775,9.4378,8.401
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,3.0,4.0,-1.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,2.0,3.0,-1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
France,I,0.9998,0.0002,0.0,0.0,1.0,16.5017,15.075,12.1194
Norway,I,0.0002,0.9998,0.0,0.0,1.0,13.1388,13.1644,3.6926
Senegal,I,0.0,0.0,1.0,1.0,1.0,3.0,10.0,1.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,1.0,0.0,0.0,0.0,1.0,14.1553,12.5266,8.9679
Austria,J,0.0,1.0,0.0,0.0,1.0,4.0,6.0,-3.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-4.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
Colombia,K,0.8515,0.1485,0.0,0.0,1.0,11.5457,6.3508,4.2408
Portugal,K,0.1485,0.8515,0.0,0.0,1.0,9.048,9.0368,5.599
DR Congo,K,0.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
England,L,1.0,0.0,0.0,0.0,1.0,14.5864,12.4718,6.3074
Croatia,L,0.0,1.0,0.0,0.0,1.0,6.0,6.0,-1.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,4.0,2.0,-1.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
