,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.6875,0.2447,0.0636,0.0571,0.9893,6.9304,5.6011,3.7322
South Korea,A,0.28,0.5425,0.1532,0.1208,0.9434,5.8144,4.4351,1.0172
Czech Republic,A,0.0232,0.1127,0.4761,0.2669,0.4028,2.2561,3.2168,-1.8171
South Africa,A,0.0092,0.1001,0.3072,0.1653,0.2746,1.9656,1.8506,-2.9323
Canada,B,0.4603,0.2873,0.1754,0.1262,0.8738,4.7839,4.4275,1.5814
Switzerland,B,0.341,0.2898,0.2522,0.1564,0.7873,4.2654,3.8655,0.7365
Bosnia and Herzegovina,B,0.1282,0.259,0.2974,0.2028,0.5899,3.3142,3.145,-0.6326
Qatar,B,0.0704,0.1639,0.275,0.1712,0.4055,2.6315,2.7581,-1.6854
Brazil,C,0.3952,0.3328,0.1986,0.1591,0.8871,5.0227,4.8161,1.8061
Morocco,C,0.3552,0.3673,0.2074,0.1662,0.8888,5.0147,4.0488,1.7413
Scotland,C,0.2314,0.2633,0.4449,0.323,0.8178,4.7231,2.6896,-0.4291
Haiti,C,0.0181,0.0366,0.1491,0.1012,0.1559,1.2542,1.628,-3.1183
Australia,D,0.4433,0.4196,0.1222,0.1058,0.9688,6.077,4.6973,2.4918
United States,D,0.5124,0.3391,0.1348,0.12,0.9715,5.8964,7.2681,3.2527
Turkey,D,0.0295,0.1507,0.4237,0.2456,0.4258,2.6643,2.8454,-2.1613
Paraguay,D,0.0148,0.0906,0.3193,0.1919,0.2972,2.2625,2.9442,-3.5831
Ivory Coast,E,0.3647,0.4723,0.1558,0.1323,0.9693,6.2283,3.9893,1.8264
Germany,E,0.6032,0.2667,0.1274,0.1252,0.9952,6.1056,9.4922,6.4643
Ecuador,E,0.0296,0.2385,0.6067,0.4286,0.6968,3.469,2.6634,-0.0229
Curaçao,E,0.0024,0.0225,0.1102,0.0501,0.075,1.1769,2.357,-8.2678
Japan,F,0.3713,0.3677,0.1997,0.1615,0.9005,5.133,5.7512,2.0474
Netherlands,F,0.3517,0.3607,0.2165,0.1751,0.8875,5.017,5.9946,1.8758
Sweden,F,0.264,0.2511,0.4552,0.4121,0.9273,4.6091,7.2858,2.0976
Tunisia,F,0.0129,0.0205,0.1285,0.0754,0.1088,1.3055,2.5368,-6.0208
Belgium,G,0.3816,0.2637,0.2063,0.1526,0.798,4.4236,4.2961,0.9874
Iran,G,0.2749,0.2512,0.2702,0.15,0.6761,3.7498,4.4089,0.0401
Egypt,G,0.2031,0.2767,0.2582,0.186,0.6658,3.7455,3.1875,0.0596
New Zealand,G,0.1404,0.2084,0.2653,0.1463,0.495,2.9784,4.0277,-1.087
Spain,H,0.5701,0.2335,0.142,0.1068,0.9104,5.2183,3.244,1.922
Uruguay,H,0.233,0.2989,0.2917,0.1657,0.6976,3.7339,2.9543,-0.033
Cape Verde,H,0.093,0.245,0.2677,0.1765,0.5145,3.0788,1.5847,-0.7277
Saudi Arabia,H,0.1038,0.2226,0.2986,0.1676,0.494,2.9126,2.6801,-1.1613
France,I,0.5764,0.3633,0.056,0.051,0.9906,6.8627,6.394,3.4419
Norway,I,0.3954,0.4249,0.1738,0.1549,0.9752,5.6846,6.7635,2.947
Senegal,I,0.0247,0.184,0.5677,0.3445,0.5533,3.0622,3.7588,-1.5136
Iraq,I,0.0035,0.0278,0.2026,0.0987,0.1299,1.3767,2.461,-4.8753
Argentina,J,0.8228,0.1579,0.018,0.0174,0.9981,7.454,6.7673,5.4843
Austria,J,0.1566,0.57,0.2607,0.2032,0.9298,5.0805,4.8207,1.1036
Algeria,J,0.017,0.2403,0.4661,0.2847,0.5421,3.2159,3.0923,-2.1375
Jordan,J,0.0035,0.0318,0.2552,0.1096,0.1449,1.2828,2.6921,-4.4504
Colombia,K,0.4633,0.2426,0.1763,0.133,0.8389,5.1678,4.1034,1.2792
Portugal,K,0.2893,0.3226,0.2397,0.1493,0.7612,4.1644,3.7492,0.5903
DR Congo,K,0.1102,0.2349,0.323,0.1913,0.5364,3.1546,2.5415,-0.602
Uzbekistan,K,0.1372,0.1999,0.2609,0.1678,0.5048,3.1,2.4604,-1.2674
England,L,0.8451,0.128,0.023,0.0217,0.9948,7.4577,7.7845,4.3728
Croatia,L,0.0386,0.413,0.3523,0.2235,0.6752,3.6418,5.3595,-0.7799
Panama,L,0.0895,0.3094,0.3405,0.2085,0.6073,3.529,3.5834,-0.9871
Ghana,L,0.0268,0.1496,0.2842,0.15,0.3264,2.167,2.5462,-2.6058
