,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,13.413,9.1268,8.0824
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-2.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,0.7895,0.2105,0.0,0.0,1.0,10.0,9.0,6.0
Canada,B,0.2105,0.7895,0.0,0.0,1.0,7.9291,9.6467,5.4887
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-3.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,0.8625,0.1375,0.0,0.0,1.0,11.6741,10.7922,7.4674
Morocco,C,0.1375,0.8625,0.0,0.0,1.0,9.7732,8.158,3.5113
Scotland,C,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,1.0,0.0,0.0,0.0,1.0,10.2589,11.5843,5.7664
Paraguay,D,0.0,0.4074,0.5926,0.5926,1.0,5.7184,3.7225,-2.8588
Australia,D,0.0,0.5926,0.4074,0.4074,1.0,5.0,3.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Germany,E,1.0,0.0,0.0,0.0,1.0,7.0,11.0,6.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,4.0,2.0,-2.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,8.0,11.0,6.0
Japan,F,0.0,1.0,0.0,0.0,1.0,5.0,8.0,3.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,4.0,7.0,-3.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Belgium,G,1.0,0.0,0.0,0.0,1.0,9.4853,10.8179,5.2336
Egypt,G,0.0,1.0,0.0,0.0,1.0,6.0,6.0,2.0
Iran,G,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-6.0
Spain,H,1.0,0.0,0.0,0.0,1.0,11.6655,9.4372,8.391
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,3.3538,2.4492,-1.5411
Uruguay,H,0.0,0.0,1.0,0.0,0.0,2.0,3.0,-1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
France,I,1.0,0.0,0.0,0.0,1.0,14.0297,14.5813,11.8588
Norway,I,0.0,1.0,0.0,0.0,1.0,10.0684,11.3249,1.5326
Senegal,I,0.0,0.0,1.0,1.0,1.0,3.0,10.0,1.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,1.0,0.0,0.0,0.0,1.0,11.4715,9.9903,8.5411
Austria,J,0.0,1.0,0.0,0.0,1.0,4.0,6.0,-3.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-4.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
Colombia,K,0.4992,0.5008,0.0,0.0,1.0,9.2195,5.7715,4.1171
Portugal,K,0.5008,0.4992,0.0,0.0,1.0,9.0579,9.0461,5.609
DR Congo,K,0.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
England,L,1.0,0.0,0.0,0.0,1.0,11.2912,9.0444,4.9176
Croatia,L,0.0,0.8879,0.1121,0.1121,1.0,6.0,6.0,-1.0
Ghana,L,0.0,0.1121,0.8879,0.8879,1.0,4.5583,2.6544,-1.1171
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
