,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.6859,0.2466,0.0629,0.0557,0.9882,6.9328,5.6218,3.7421
South Korea,A,0.2823,0.5408,0.1529,0.1166,0.9397,5.8174,4.4507,1.0263
Czech Republic,A,0.0225,0.1135,0.4739,0.254,0.39,2.2509,3.2191,-1.8401
South Africa,A,0.0092,0.0991,0.3103,0.1566,0.2649,1.968,1.8618,-2.9283
Canada,B,0.4672,0.2831,0.1737,0.123,0.8734,4.8028,4.4419,1.6031
Switzerland,B,0.3386,0.2925,0.2527,0.1543,0.7854,4.2602,3.8634,0.7255
Bosnia and Herzegovina,B,0.124,0.2581,0.3009,0.2005,0.5825,3.3,3.1349,-0.6496
Qatar,B,0.0702,0.1663,0.2727,0.1662,0.4028,2.6325,2.7599,-1.679
Brazil,C,0.3976,0.329,0.1994,0.1598,0.8864,5.0258,4.8304,1.8186
Morocco,C,0.3556,0.366,0.2059,0.163,0.8846,5.0168,4.0559,1.7445
Scotland,C,0.2295,0.2658,0.4448,0.3098,0.8051,4.717,2.6934,-0.4555
Haiti,C,0.0173,0.0392,0.1499,0.0956,0.1521,1.2601,1.6296,-3.1076
Australia,D,0.4425,0.4202,0.1222,0.1028,0.9655,6.0764,4.6929,2.4894
United States,D,0.5132,0.337,0.1356,0.1187,0.969,5.8973,7.272,3.2472
Turkey,D,0.0294,0.1507,0.4225,0.2362,0.4163,2.6632,2.8478,-2.1583
Paraguay,D,0.0148,0.0921,0.3197,0.1848,0.2917,2.2655,2.9376,-3.5782
Ivory Coast,E,0.3654,0.4729,0.1543,0.1278,0.9661,6.2278,3.9847,1.8158
Germany,E,0.602,0.2651,0.1304,0.1277,0.9947,6.0928,9.4891,6.4578
Ecuador,E,0.03,0.2403,0.6044,0.4149,0.6853,3.4745,2.6594,-0.0225
Curaçao,E,0.0025,0.0217,0.111,0.0501,0.0744,1.1804,2.3617,-8.2511
Japan,F,0.3718,0.3675,0.2003,0.1619,0.9013,5.1359,5.7593,2.0548
Netherlands,F,0.3542,0.3594,0.2156,0.1716,0.8852,5.0183,6.004,1.8698
Sweden,F,0.261,0.2531,0.4556,0.4034,0.9175,4.6124,7.2966,2.0981
Tunisia,F,0.0129,0.0199,0.1285,0.0718,0.1047,1.3048,2.5422,-6.0226
Iran,G,0.3721,0.2364,0.2293,0.1681,0.7766,4.6853,4.0874,0.8455
Belgium,G,0.3286,0.3119,0.2269,0.158,0.7985,4.3991,4.2226,0.9467
Egypt,G,0.1799,0.2894,0.2987,0.2018,0.6711,3.7444,3.142,0.0615
New Zealand,G,0.1195,0.1623,0.2452,0.1519,0.4337,2.8084,2.9324,-1.8537
Spain,H,0.5712,0.2342,0.1411,0.104,0.9094,5.222,3.2559,1.9222
Uruguay,H,0.233,0.302,0.2911,0.162,0.6971,3.7376,2.9647,-0.0294
Cape Verde,H,0.0907,0.243,0.269,0.1766,0.5104,3.0698,1.5798,-0.7384
Saudi Arabia,H,0.1051,0.2207,0.2988,0.1664,0.4921,2.9145,2.6872,-1.1544
France,I,0.4374,0.2879,0.1873,0.1409,0.8662,5.4194,4.5434,1.5448
Norway,I,0.2723,0.3001,0.2682,0.185,0.7574,4.4924,4.0535,0.5147
Senegal,I,0.236,0.2859,0.2905,0.1984,0.7202,4.2237,3.7464,0.3183
Iraq,I,0.0543,0.1261,0.2541,0.1443,0.3247,2.2698,2.1721,-2.3778
Argentina,J,0.6095,0.2457,0.108,0.0877,0.9429,6.2887,4.9914,2.9242
Algeria,J,0.1978,0.3314,0.2892,0.1927,0.722,4.1549,3.7993,0.3747
Austria,J,0.1397,0.2767,0.3312,0.2096,0.6261,3.6512,3.2784,-0.5426
Jordan,J,0.0529,0.1462,0.2716,0.1475,0.3466,2.3864,2.7525,-2.7562
Portugal,K,0.3988,0.3036,0.19,0.1372,0.8396,5.1544,4.1322,1.3178
Colombia,K,0.3958,0.3054,0.1904,0.1366,0.8378,5.1536,4.1153,1.2627
Uzbekistan,K,0.1117,0.2052,0.3126,0.1873,0.5042,3.1268,2.4811,-1.257
DR Congo,K,0.0938,0.1857,0.307,0.1821,0.4616,2.8922,2.206,-1.3234
England,L,0.5526,0.2772,0.1272,0.1004,0.9303,6.0822,4.9004,2.6874
Croatia,L,0.2779,0.3556,0.2448,0.1697,0.8031,4.7589,4.1572,0.8618
Panama,L,0.1264,0.2443,0.3562,0.219,0.5898,3.499,3.4208,-0.9838
Ghana,L,0.0431,0.1229,0.2717,0.1459,0.3119,2.1536,2.4296,-2.5654
