,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.6893,0.2442,0.0618,0.0562,0.9898,6.9474,5.6416,3.7599
South Korea,A,0.2785,0.5448,0.1525,0.1194,0.9427,5.812,4.4471,1.0191
Czech Republic,A,0.0233,0.1107,0.4741,0.2715,0.4055,2.2377,3.211,-1.8565
South Africa,A,0.0089,0.1002,0.3115,0.1663,0.2754,1.9725,1.854,-2.9225
Switzerland,B,0.4994,0.2738,0.1665,0.1338,0.907,5.6633,5.1383,2.2232
Canada,B,0.3651,0.3807,0.1917,0.1362,0.8821,4.79,4.5305,1.6411
Bosnia and Herzegovina,B,0.0909,0.2377,0.3963,0.2668,0.5954,3.3045,3.1713,-0.6523
Qatar,B,0.0446,0.1078,0.2455,0.1391,0.2915,2.0617,2.5364,-3.212
Morocco,C,0.4179,0.329,0.1768,0.1354,0.8823,5.4476,4.2603,1.9396
Brazil,C,0.409,0.3219,0.1854,0.1423,0.8732,5.3577,4.951,1.755
Scotland,C,0.1094,0.2062,0.3458,0.221,0.5365,3.2092,3.2545,-1.3971
Haiti,C,0.0637,0.1428,0.292,0.1745,0.3811,2.4564,3.0187,-2.2975
United States,D,0.5522,0.2839,0.1445,0.1316,0.9677,5.9017,7.3046,3.2539
Turkey,D,0.2163,0.3012,0.2894,0.1985,0.7161,4.243,4.1774,0.066
Australia,D,0.2109,0.306,0.2953,0.2025,0.7194,4.2156,3.8551,0.2719
Paraguay,D,0.0206,0.1089,0.2708,0.1626,0.2921,2.2601,2.9493,-3.5918
Germany,E,0.403,0.3044,0.2094,0.1637,0.8711,5.2745,4.5902,1.6419
Ecuador,E,0.3671,0.327,0.2273,0.1736,0.8677,5.2556,3.5074,1.3651
Ivory Coast,E,0.1955,0.279,0.3456,0.246,0.7205,4.0563,3.3023,0.2088
Curaçao,E,0.0344,0.0896,0.2177,0.1222,0.2462,1.8456,2.257,-3.2158
Japan,F,0.4533,0.3172,0.1584,0.1243,0.8948,5.5863,4.8428,2.1909
Netherlands,F,0.385,0.3336,0.1894,0.1434,0.862,5.2556,4.8844,1.6232
Tunisia,F,0.0854,0.1856,0.3382,0.2106,0.4815,2.9101,2.829,-1.5059
Sweden,F,0.0764,0.1636,0.314,0.1874,0.4274,2.7362,3.2152,-2.3082
Belgium,G,0.4117,0.2833,0.1918,0.1476,0.8426,5.1557,4.581,1.4411
Iran,G,0.3195,0.2974,0.23,0.17,0.7869,4.6932,4.0719,0.8398
Egypt,G,0.1732,0.2493,0.3041,0.2074,0.6299,3.7126,3.0041,-0.4185
New Zealand,G,0.0956,0.17,0.2741,0.1732,0.4388,2.7974,2.9301,-1.8623
Spain,H,0.6962,0.2189,0.066,0.0546,0.9697,6.7523,5.6248,3.5983
Uruguay,H,0.2135,0.441,0.2376,0.1587,0.8132,4.707,3.2849,0.6553
Saudi Arabia,H,0.0524,0.1898,0.3706,0.2084,0.4507,2.7238,2.3793,-1.7834
Cape Verde,H,0.0378,0.1503,0.3258,0.1701,0.3581,2.3439,2.2691,-2.4703
France,I,0.4376,0.2867,0.1865,0.1436,0.8678,5.4149,4.5253,1.538
Norway,I,0.2713,0.2992,0.2666,0.1919,0.7624,4.4797,4.0418,0.4977
Senegal,I,0.2368,0.2874,0.2917,0.205,0.7293,4.2344,3.7336,0.3287
Iraq,I,0.0543,0.1267,0.2553,0.1511,0.332,2.2797,2.1643,-2.3644
Argentina,J,0.6111,0.2443,0.1078,0.0887,0.9441,6.2981,5.0015,2.9412
Algeria,J,0.197,0.3336,0.2866,0.1999,0.7305,4.1539,3.8092,0.3704
Austria,J,0.1388,0.276,0.3338,0.2182,0.633,3.6508,3.2771,-0.5467
Jordan,J,0.0531,0.1461,0.2717,0.154,0.3532,2.3785,2.7565,-2.7649
Portugal,K,0.3948,0.3094,0.187,0.1393,0.8435,5.153,4.113,1.2975
Colombia,K,0.397,0.306,0.188,0.1397,0.8427,5.1518,4.1079,1.2688
Uzbekistan,K,0.115,0.2007,0.3135,0.1974,0.5131,3.1282,2.479,-1.2474
DR Congo,K,0.0931,0.1839,0.3115,0.1923,0.4694,2.8899,2.2047,-1.319
England,L,0.5538,0.2773,0.1254,0.1015,0.9326,6.0847,4.9079,2.6896
Croatia,L,0.2775,0.3578,0.2434,0.1735,0.8088,4.7672,4.1578,0.87
Panama,L,0.1277,0.2439,0.3582,0.231,0.6026,3.5112,3.4322,-0.9656
Ghana,L,0.0411,0.1209,0.273,0.154,0.316,2.1411,2.4182,-2.594
