,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.6912,0.2423,0.062,0.0564,0.9899,6.9469,5.6327,3.7551
South Korea,A,0.2773,0.5438,0.1544,0.1222,0.9432,5.8007,4.4479,1.0103
Czech Republic,A,0.0229,0.1125,0.4748,0.2708,0.4062,2.2519,3.213,-1.8457
South Africa,A,0.0086,0.1014,0.3088,0.163,0.273,1.9699,1.8636,-2.9197
Switzerland,B,0.4957,0.277,0.1673,0.1339,0.9066,5.6502,5.1276,2.2123
Canada,B,0.3669,0.3792,0.1905,0.1358,0.8819,4.7928,4.533,1.6406
Bosnia and Herzegovina,B,0.092,0.2378,0.3964,0.266,0.5959,3.3091,3.1685,-0.6536
Qatar,B,0.0454,0.1059,0.2457,0.1386,0.29,2.0648,2.5415,-3.1993
Morocco,C,0.4154,0.3305,0.1792,0.1381,0.884,5.4426,4.2651,1.9352
Brazil,C,0.4114,0.3231,0.1801,0.1391,0.8737,5.3707,4.9801,1.7799
Scotland,C,0.1099,0.2043,0.3496,0.2236,0.5379,3.2197,3.257,-1.3889
Haiti,C,0.0633,0.1421,0.2912,0.1728,0.3782,2.4446,3.0231,-2.3262
Turkey,D,0.2642,0.2562,0.2436,0.1773,0.6977,4.204,4.0718,0.0333
Australia,D,0.2628,0.2585,0.2482,0.1814,0.7028,4.1997,3.7713,0.2477
United States,D,0.2663,0.2485,0.2408,0.1737,0.6885,4.1164,4.4995,0.0826
Paraguay,D,0.2067,0.2368,0.2675,0.1895,0.633,3.8092,3.2852,-0.3636
Ecuador,E,0.3707,0.327,0.2242,0.171,0.8686,5.268,3.5257,1.3782
Germany,E,0.3988,0.3054,0.2145,0.1655,0.8697,5.2589,4.5837,1.6214
Ivory Coast,E,0.1971,0.278,0.3447,0.2428,0.7179,4.0607,3.3132,0.2138
Curaçao,E,0.0335,0.0896,0.2166,0.1204,0.2435,1.8438,2.2549,-3.2134
Japan,F,0.4561,0.3158,0.1585,0.1232,0.8951,5.5993,4.8572,2.2052
Netherlands,F,0.381,0.3367,0.1881,0.1422,0.86,5.2444,4.8749,1.6039
Tunisia,F,0.0857,0.1831,0.3393,0.2109,0.4797,2.9081,2.8324,-1.5086
Sweden,F,0.0772,0.1645,0.3141,0.1852,0.4269,2.7311,3.2256,-2.3005
Belgium,G,0.4129,0.2816,0.1919,0.1464,0.8408,5.1627,4.5963,1.4502
Iran,G,0.318,0.2973,0.2315,0.1695,0.7848,4.683,4.072,0.8359
Egypt,G,0.1715,0.251,0.3019,0.2062,0.6286,3.7092,2.998,-0.427
New Zealand,G,0.0976,0.1702,0.2747,0.1716,0.4394,2.8072,2.9258,-1.859
Spain,H,0.6943,0.2204,0.0669,0.055,0.9696,6.7538,5.6385,3.6102
Uruguay,H,0.2161,0.4396,0.2358,0.1561,0.8118,4.717,3.3003,0.6726
Saudi Arabia,H,0.0516,0.1917,0.3723,0.2078,0.4511,2.7293,2.367,-1.7962
Cape Verde,H,0.038,0.1483,0.325,0.1703,0.3566,2.3329,2.2601,-2.4866
France,I,0.438,0.2892,0.1862,0.1421,0.8692,5.424,4.54,1.5474
Norway,I,0.2738,0.2974,0.2687,0.1908,0.762,4.4913,4.0421,0.5123
Senegal,I,0.2347,0.2884,0.2906,0.2036,0.7268,4.228,3.7416,0.3103
Iraq,I,0.0536,0.125,0.2545,0.1512,0.3297,2.2665,2.1619,-2.3701
Argentina,J,0.6103,0.2458,0.1074,0.0884,0.9445,6.2991,5.005,2.9499
Algeria,J,0.197,0.3342,0.2868,0.1984,0.7296,4.1421,3.8001,0.3557
Austria,J,0.1393,0.2751,0.3331,0.2186,0.633,3.6556,3.2729,-0.5403
Jordan,J,0.0534,0.1448,0.2727,0.1564,0.3547,2.3864,2.7502,-2.7652
Colombia,K,0.4005,0.3054,0.1855,0.139,0.8449,5.178,4.1331,1.2968
Portugal,K,0.394,0.3068,0.1902,0.1411,0.8419,5.1339,4.1232,1.2879
Uzbekistan,K,0.1106,0.2044,0.3114,0.1931,0.5081,3.1108,2.4661,-1.275
DR Congo,K,0.095,0.1834,0.3129,0.1922,0.4705,2.9045,2.2141,-1.3098
England,L,0.555,0.2779,0.1252,0.1016,0.9344,6.0944,4.9107,2.7008
Croatia,L,0.2774,0.3555,0.2452,0.1754,0.8083,4.7556,4.1445,0.851
Panama,L,0.1261,0.2439,0.3582,0.2281,0.5981,3.5023,3.4318,-0.9745
Ghana,L,0.0415,0.1227,0.2713,0.1536,0.3179,2.1491,2.4354,-2.5773
