,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.6883,0.246,0.0614,0.0541,0.9884,6.9398,5.6297,3.7576
South Korea,A,0.2792,0.5412,0.1557,0.1184,0.9388,5.8122,4.4486,1.0241
Czech Republic,A,0.023,0.1125,0.4734,0.2517,0.3872,2.2467,3.213,-1.8523
South Africa,A,0.0095,0.1003,0.3096,0.1533,0.2631,1.969,1.86,-2.9294
Canada,B,0.461,0.2832,0.1775,0.124,0.8682,4.7785,4.4225,1.5727
Switzerland,B,0.3402,0.2928,0.2498,0.1545,0.7875,4.2726,3.8683,0.7434
Bosnia and Herzegovina,B,0.1279,0.2539,0.3005,0.2003,0.5821,3.2983,3.1326,-0.6514
Qatar,B,0.0709,0.1702,0.2722,0.1654,0.4065,2.6441,2.7656,-1.6647
Brazil,C,0.3997,0.3274,0.2005,0.1605,0.8876,5.0374,4.8398,1.8353
Morocco,C,0.3543,0.3688,0.2062,0.1639,0.887,5.0238,4.0628,1.7564
Scotland,C,0.2286,0.2671,0.4447,0.3048,0.8006,4.72,2.6904,-0.4515
Haiti,C,0.0173,0.0367,0.1486,0.0947,0.1487,1.244,1.6205,-3.1402
Australia,D,0.438,0.4235,0.1237,0.1042,0.9657,6.0696,4.6889,2.4806
United States,D,0.5181,0.3335,0.1348,0.1185,0.9702,5.9075,7.2809,3.2721
Turkey,D,0.0292,0.1511,0.4243,0.2329,0.4132,2.6663,2.8411,-2.1662
Paraguay,D,0.0147,0.0919,0.3171,0.1799,0.2865,2.2572,2.9348,-3.5865
Ivory Coast,E,0.366,0.4734,0.1536,0.1273,0.9666,6.2348,3.9842,1.8296
Germany,E,0.6022,0.2659,0.1292,0.1269,0.995,6.1078,9.4892,6.4651
Ecuador,E,0.0296,0.2384,0.6071,0.4174,0.6853,3.4621,2.6558,-0.0296
Curaçao,E,0.0023,0.0223,0.1101,0.048,0.0726,1.174,2.3508,-8.2651
Japan,F,0.3736,0.3652,0.2001,0.1608,0.8997,5.1353,5.7516,2.047
Netherlands,F,0.3514,0.3621,0.2148,0.1715,0.885,5.0172,6.001,1.8663
Sweden,F,0.2617,0.252,0.4558,0.4036,0.9174,4.6012,7.2938,2.0866
Tunisia,F,0.0132,0.0207,0.1293,0.0712,0.1051,1.3167,2.5456,-5.9998
Belgium,G,0.4105,0.2817,0.193,0.1436,0.8357,5.1497,4.5792,1.4361
Iran,G,0.3202,0.2975,0.2294,0.1641,0.7817,4.6942,4.087,0.8489
Egypt,G,0.1724,0.251,0.3026,0.2002,0.6235,3.7127,3.0211,-0.424
New Zealand,G,0.097,0.1698,0.275,0.166,0.4329,2.8052,2.9439,-1.8611
Spain,H,0.5025,0.3054,0.1434,0.103,0.9108,5.2006,3.2338,1.8947
Uruguay,H,0.3272,0.3053,0.2322,0.1613,0.7938,4.6818,3.18,0.6253
Cape Verde,H,0.0796,0.2234,0.3368,0.2122,0.5153,3.0838,1.5799,-0.7244
Saudi Arabia,H,0.0907,0.1659,0.2876,0.1697,0.4262,2.6927,2.2648,-1.7956
France,I,0.4369,0.2885,0.1874,0.1398,0.8652,5.4183,4.5373,1.5565
Norway,I,0.2749,0.2972,0.2683,0.1871,0.7592,4.4982,4.0562,0.5224
Senegal,I,0.2348,0.2882,0.2918,0.1974,0.7203,4.2282,3.7501,0.3173
Iraq,I,0.0534,0.1261,0.2525,0.1417,0.3212,2.2624,2.1701,-2.3962
Argentina,J,0.6084,0.2453,0.1087,0.0876,0.9412,6.2849,4.9862,2.9158
Algeria,J,0.1995,0.3328,0.286,0.1909,0.7232,4.1578,3.8005,0.3841
Austria,J,0.1385,0.2774,0.3324,0.2088,0.6247,3.6515,3.2746,-0.5325
Jordan,J,0.0535,0.1446,0.2728,0.1467,0.3448,2.3854,2.7482,-2.7674
Colombia,K,0.3973,0.3048,0.1897,0.1371,0.8392,5.1623,4.1103,1.2649
Portugal,K,0.396,0.3042,0.1894,0.1351,0.8353,5.1375,4.1257,1.2981
Uzbekistan,K,0.1128,0.2055,0.3123,0.1856,0.5038,3.1277,2.4774,-1.2474
DR Congo,K,0.0939,0.1856,0.3085,0.1821,0.4615,2.8978,2.2087,-1.3157
England,L,0.5591,0.2738,0.1237,0.0969,0.9298,6.1024,4.9202,2.7044
Croatia,L,0.2752,0.357,0.2466,0.1708,0.803,4.7518,4.1529,0.8501
Panama,L,0.1254,0.2458,0.3569,0.2186,0.5898,3.502,3.4254,-0.9772
Ghana,L,0.0403,0.1234,0.2728,0.1462,0.3099,2.1452,2.4248,-2.5774
