,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,10.6089,7.0164,6.3066
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-2.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,0.4553,0.5388,0.0059,0.0059,1.0,8.4491,8.3833,4.0622
Canada,B,0.5446,0.455,0.0004,0.0004,1.0,7.9249,9.6423,5.4816
Bosnia and Herzegovina,B,0.0001,0.0062,0.9937,0.9937,1.0,4.6502,6.0879,-2.2207
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,0.5064,0.4936,0.0,0.0,1.0,10.0,9.0,7.0
Morocco,C,0.4936,0.5064,0.0,0.0,1.0,9.7779,8.1607,3.5184
Scotland,C,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,0.9423,0.0577,0.0,0.0,1.0,8.1373,10.3086,5.2207
Australia,D,0.0577,0.6426,0.2997,0.2997,1.0,5.4779,2.9752,0.1443
Paraguay,D,0.0,0.2997,0.7003,0.7003,1.0,5.0,3.0,-2.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Germany,E,1.0,0.0,0.0,0.0,1.0,7.0,11.0,6.0
Ivory Coast,E,0.0,0.7443,0.2557,0.2557,1.0,6.0,5.0,1.0
Ecuador,E,0.0,0.2557,0.7443,0.7443,1.0,5.079,2.7098,-0.3066
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,8.0,11.0,6.0
Japan,F,0.0,1.0,0.0,0.0,1.0,5.0,8.0,3.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,4.0,7.0,-3.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Belgium,G,0.7138,0.2862,0.0,0.0,1.0,6.4948,7.448,4.1653
Egypt,G,0.2862,0.7138,0.0,0.0,1.0,6.2106,5.831,1.8557
Iran,G,0.0,0.0,1.0,0.0718,0.0718,3.0,3.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-6.0
Spain,H,1.0,0.0,0.0,0.0,1.0,9.0291,6.7519,5.889
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,3.3493,2.448,-1.5555
Uruguay,H,0.0,0.0,1.0,0.0,0.0,2.0,3.0,-1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
France,I,1.0,0.0,0.0,0.0,1.0,12.0,13.0,11.0
Norway,I,0.0,1.0,0.0,0.0,1.0,9.0,10.0,2.0
Senegal,I,0.0,0.0,1.0,0.9282,0.9282,4.2315,9.2826,1.8347
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,1.0,0.0,0.0,0.0,1.0,11.4783,10.0035,8.5555
Algeria,J,0.0,0.4689,0.5311,0.5311,1.0,5.273,6.3212,-2.0622
Austria,J,0.0,0.5311,0.4689,0.4689,1.0,4.7272,6.8628,-0.889
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
Colombia,K,0.8322,0.16,0.0078,0.0078,1.0,9.2242,5.7825,4.128
Portugal,K,0.1592,0.7538,0.087,0.087,1.0,6.7038,7.5975,5.5231
DR Congo,K,0.0086,0.0861,0.9052,0.9052,1.0,4.7856,4.5766,0.3524
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
England,L,0.8856,0.1142,0.0002,0.0002,1.0,8.9307,7.2242,4.6476
Croatia,L,0.1138,0.802,0.0842,0.0842,1.0,7.0286,6.0743,-0.5231
Ghana,L,0.0006,0.0838,0.9156,0.9156,1.0,4.5562,2.6545,-1.128
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
