,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,9.0,6.0,6.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-1.0
South Korea,A,0.0,0.0,1.0,0.3132,0.3132,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,1.0,0.0,0.0,0.0,1.0,7.0,7.0,4.0
Canada,B,0.0,1.0,0.0,0.0,1.0,4.0,8.0,5.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-1.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,1.0,0.0,0.0,0.0,1.0,7.0,7.0,6.0
Morocco,C,0.0,1.0,0.0,0.0,1.0,7.0,6.0,3.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,1.0,0.0,0.0,0.0,1.0,6.0,8.0,4.0
Paraguay,D,0.0,0.0,1.0,1.0,1.0,4.0,2.0,-2.0
Australia,D,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Germany,E,1.0,0.0,0.0,0.0,1.0,6.0,10.0,6.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,7.0,10.0,6.0
Japan,F,0.0,1.0,0.0,0.0,1.0,5.0,7.0,4.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Belgium,G,1.0,0.0,0.0,0.0,1.0,5.0,6.0,4.0
Egypt,G,0.0,1.0,0.0,0.0,1.0,5.0,5.0,2.0
Iran,G,0.0,0.0,1.0,0.891,0.891,3.0,3.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-6.0
Spain,H,1.0,0.0,0.0,0.0,1.0,7.0,5.0,5.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,2.0,3.0,-1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
France,I,1.0,0.0,0.0,0.0,1.0,9.0,10.0,8.0
Norway,I,0.0,1.0,0.0,0.0,1.0,6.0,8.0,1.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,3.0,8.0,2.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,0.9988,0.0012,0.0,0.0,1.0,8.4797,7.3152,6.7369
Algeria,J,0.0002,0.3787,0.6001,0.2864,0.6652,4.423,3.2467,-1.8686
Austria,J,0.001,0.6201,0.3677,0.1236,0.7447,4.2906,4.1153,-0.1314
Jordan,J,0.0,0.0,0.0323,0.0071,0.0071,0.3542,2.5783,-4.7369
Colombia,K,0.6437,0.3563,0.0,0.0,1.0,7.3793,5.3328,2.9918
Portugal,K,0.3563,0.6417,0.002,0.002,1.0,5.3448,7.3411,5.0082
DR Congo,K,0.0,0.002,0.6914,0.3766,0.3786,2.4507,1.9666,-0.8316
Uzbekistan,K,0.0,0.0,0.3066,0.0001,0.0001,1.2345,1.7982,-7.1684
England,L,1.0,0.0,0.0,0.0,1.0,7.0,6.0,4.0
Croatia,L,0.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
