,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.964,0.036,0.0,0.0,1.0,8.1604,5.0069,4.158
South Korea,A,0.036,0.7313,0.2061,0.1601,0.9275,4.8501,3.4066,0.6041
South Africa,A,0.0,0.1781,0.2778,0.0253,0.2034,1.8767,1.8026,-2.6041
Czech Republic,A,0.0,0.0545,0.5161,0.0983,0.1528,1.6189,2.8488,-2.158
Canada,B,0.6914,0.3084,0.0001,0.0001,1.0,5.5187,8.4384,6.257
Switzerland,B,0.3086,0.6807,0.0108,0.0108,1.0,5.2035,6.1814,2.743
Bosnia and Herzegovina,B,0.0,0.0108,0.708,0.4333,0.444,2.6037,3.4477,-2.6674
Qatar,B,0.0,0.0001,0.2811,0.2785,0.2786,2.12,2.1151,-6.3326
Morocco,C,0.318,0.6465,0.0354,0.0354,1.0,6.2105,3.7308,2.1344
Brazil,C,0.6186,0.2152,0.1662,0.1662,1.0,5.9429,5.7668,3.8199
Scotland,C,0.0634,0.1382,0.7805,0.6277,0.8294,3.8092,1.947,-0.8199
Haiti,C,0.0,0.0,0.0179,0.0117,0.0117,0.5652,0.5964,-5.1344
United States,D,0.9931,0.0069,0.0,0.0,1.0,7.7348,7.9666,5.5577
Australia,D,0.0065,0.6965,0.2601,0.2112,0.9143,4.504,3.0902,0.217
Paraguay,D,0.0004,0.2966,0.6004,0.4419,0.7388,4.1934,2.8732,-2.217
Turkey,D,0.0,0.0,0.1395,0.1142,0.1142,1.0174,1.4089,-3.5577
Germany,E,0.9984,0.0016,0.0,0.0,1.0,7.5318,10.0952,7.2133
Ivory Coast,E,0.0016,0.8161,0.1375,0.1152,0.9329,5.0667,3.8112,1.0162
Ecuador,E,0.0,0.0734,0.7199,0.2293,0.3027,2.1692,0.8818,-1.2133
Curaçao,E,0.0,0.1089,0.1426,0.0442,0.1532,1.6972,1.795,-7.0162
Netherlands,F,0.4915,0.5017,0.0068,0.0068,1.0,6.2053,9.0275,5.1914
Japan,F,0.4589,0.4019,0.1392,0.1392,1.0,6.14,8.2802,5.3019
Sweden,F,0.0496,0.0964,0.8534,0.6995,0.8455,3.6488,6.9784,-1.3019
Tunisia,F,0.0,0.0,0.0006,0.0003,0.0003,0.5824,1.8361,-9.1914
Belgium,G,0.3833,0.2637,0.2041,0.1586,0.8056,4.4281,4.2956,1.0005
Egypt,G,0.2053,0.2789,0.2608,0.1981,0.6822,3.7586,3.1893,0.0824
Iran,G,0.2742,0.2533,0.2704,0.1615,0.689,3.757,4.3929,0.0369
New Zealand,G,0.1372,0.204,0.2647,0.1552,0.4965,2.9546,4.009,-1.1198
Spain,H,0.5686,0.2341,0.1421,0.112,0.9146,5.2136,3.2443,1.9094
Uruguay,H,0.2329,0.3028,0.2928,0.176,0.7118,3.7434,2.9641,-0.0139
Cape Verde,H,0.0922,0.2444,0.2661,0.185,0.5216,3.0751,1.5789,-0.7315
Saudi Arabia,H,0.1063,0.2188,0.299,0.1788,0.5039,2.9132,2.6812,-1.1641
France,I,0.5789,0.3602,0.0562,0.0535,0.9925,6.8692,6.3827,3.4409
Norway,I,0.3932,0.4274,0.173,0.1634,0.984,5.6763,6.7499,2.9431
Senegal,I,0.0244,0.1845,0.5694,0.3841,0.593,3.0606,3.7584,-1.5063
Iraq,I,0.0035,0.0279,0.2014,0.114,0.1454,1.3798,2.4567,-4.8777
Argentina,J,0.8262,0.1542,0.0184,0.0182,0.9986,7.4686,6.7841,5.5108
Austria,J,0.1533,0.5705,0.2639,0.2302,0.954,5.0656,4.8053,1.084
Algeria,J,0.0169,0.2432,0.4632,0.3143,0.5744,3.2171,3.0714,-2.1402
Jordan,J,0.0036,0.0322,0.2545,0.1327,0.1684,1.284,2.6796,-4.4546
Colombia,K,0.6569,0.2303,0.0969,0.0915,0.9787,6.3752,5.7706,2.7535
Portugal,K,0.2378,0.3855,0.2507,0.1611,0.7844,4.1894,3.8494,0.634
DR Congo,K,0.0837,0.2448,0.3765,0.2309,0.5595,3.1512,2.5863,-0.624
Uzbekistan,K,0.0216,0.1393,0.2759,0.1878,0.3488,2.162,2.655,-2.7635
England,L,0.8665,0.1049,0.0248,0.0242,0.9956,7.4491,7.6921,4.3237
Ghana,L,0.0791,0.3597,0.4682,0.3603,0.7991,4.3269,2.5168,-0.8997
Croatia,L,0.04,0.4332,0.2921,0.2097,0.6828,3.6321,5.28,-0.8177
Panama,L,0.0144,0.1022,0.215,0.1498,0.2663,1.6454,1.9494,-2.6063
