,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.7062,0.2488,0.0384,0.0318,0.9868,6.9454,5.6228,3.7561
South Korea,A,0.2908,0.5707,0.1214,0.0784,0.94,5.8085,4.4333,1.0122
South Africa,A,0.0004,0.108,0.3331,0.0837,0.1921,1.8544,1.8139,-2.6363
Czech Republic,A,0.0026,0.0724,0.507,0.0824,0.1574,1.6432,2.8835,-2.1321
Canada,B,0.4607,0.2864,0.1735,0.1267,0.8738,4.7791,4.4275,1.581
Switzerland,B,0.3441,0.2875,0.2528,0.1592,0.7909,4.2738,3.8651,0.7446
Bosnia and Herzegovina,B,0.1247,0.2593,0.3002,0.2068,0.5907,3.305,3.1309,-0.6404
Qatar,B,0.0704,0.1668,0.2735,0.1724,0.4097,2.6324,2.7527,-1.6852
Brazil,C,0.3976,0.3288,0.2009,0.1643,0.8906,5.0298,4.8247,1.8243
Morocco,C,0.3542,0.369,0.2051,0.167,0.8902,5.0216,4.0486,1.7453
Scotland,C,0.2308,0.2639,0.4464,0.3445,0.8392,4.718,2.6791,-0.4443
Haiti,C,0.0174,0.0384,0.1477,0.1086,0.1643,1.2508,1.6246,-3.1254
Australia,D,0.4402,0.42,0.1244,0.1112,0.9714,6.0694,4.6906,2.4809
United States,D,0.5154,0.3366,0.1346,0.1233,0.9753,5.8986,7.2666,3.254
Turkey,D,0.0295,0.1511,0.42,0.2629,0.4435,2.6616,2.8371,-2.16
Paraguay,D,0.015,0.0923,0.321,0.2043,0.3116,2.2701,2.9402,-3.5748
Ivory Coast,E,0.3676,0.471,0.1544,0.1356,0.9741,6.2404,4.0064,1.8427
Germany,E,0.6,0.2693,0.128,0.1263,0.9956,6.0977,9.4952,6.4578
Ecuador,E,0.0298,0.2374,0.6076,0.4457,0.7129,3.4674,2.6587,-0.0274
Curaçao,E,0.0027,0.0224,0.1101,0.0558,0.0808,1.1748,2.3546,-8.2732
Japan,F,0.3708,0.3665,0.2023,0.1664,0.9036,5.1316,5.7493,2.0436
Netherlands,F,0.3531,0.3608,0.2163,0.1765,0.8904,5.0249,5.9946,1.876
Sweden,F,0.2637,0.2526,0.4553,0.4194,0.9357,4.6138,7.2911,2.1063
Tunisia,F,0.0124,0.0201,0.1261,0.0802,0.1126,1.2966,2.5331,-6.026
Belgium,G,0.3859,0.2605,0.2064,0.1565,0.803,4.4334,4.3072,1.0017
Iran,G,0.2746,0.253,0.2692,0.1559,0.6834,3.7566,4.4108,0.0471
Egypt,G,0.2023,0.2776,0.2617,0.1904,0.6703,3.7406,3.1744,0.0533
New Zealand,G,0.1372,0.2089,0.2626,0.1491,0.4952,2.9654,4.0159,-1.1021
Spain,H,0.5726,0.2326,0.1417,0.1086,0.9138,5.2259,3.2518,1.9255
Uruguay,H,0.2305,0.3014,0.2923,0.17,0.7019,3.7294,2.9484,-0.0365
Cape Verde,H,0.0925,0.2454,0.267,0.1792,0.5171,3.0784,1.5822,-0.7228
Saudi Arabia,H,0.1044,0.2206,0.299,0.1714,0.4964,2.9077,2.6829,-1.1662
France,I,0.5777,0.3618,0.056,0.0517,0.9912,6.859,6.3881,3.4328
Norway,I,0.3935,0.4258,0.1743,0.1598,0.9791,5.672,6.7606,2.937
Senegal,I,0.0249,0.1852,0.5658,0.362,0.5721,3.0699,3.7677,-1.5082
Iraq,I,0.0039,0.0272,0.2038,0.1102,0.1413,1.3795,2.4706,-4.8616
Argentina,J,0.8257,0.155,0.018,0.0175,0.9981,7.4588,6.7654,5.4866
Austria,J,0.1542,0.571,0.2618,0.2158,0.941,5.0704,4.815,1.1001
Algeria,J,0.0166,0.2411,0.4642,0.3016,0.5593,3.2083,3.08,-2.1499
Jordan,J,0.0035,0.033,0.2559,0.1242,0.1607,1.2916,2.6937,-4.4368
Colombia,K,0.6545,0.2304,0.0993,0.0908,0.9757,6.3625,5.7586,2.7397
Portugal,K,0.2383,0.3849,0.2508,0.1558,0.7789,4.1863,3.8488,0.6274
DR Congo,K,0.085,0.2493,0.3757,0.224,0.5583,3.1771,2.603,-0.5944
Uzbekistan,K,0.0222,0.1354,0.2742,0.1736,0.3312,2.148,2.6601,-2.7728
England,L,0.8688,0.1042,0.023,0.022,0.995,7.4648,7.7125,4.3397
Ghana,L,0.0773,0.3603,0.4699,0.3409,0.7785,4.3164,2.51,-0.9145
Croatia,L,0.0406,0.4356,0.2924,0.1998,0.676,3.6494,5.2943,-0.7874
Panama,L,0.0133,0.0999,0.2147,0.136,0.2493,1.6214,1.9445,-2.6378
