,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.9634,0.0366,0.0,0.0,1.0,8.1616,5.0042,4.1622
South Korea,A,0.0366,0.7284,0.2079,0.1682,0.9332,4.8444,3.4028,0.5891
South Africa,A,0.0,0.1806,0.2794,0.0251,0.2057,1.8835,1.8136,-2.5892
Czech Republic,A,0.0,0.0544,0.5127,0.0997,0.1541,1.6183,2.842,-2.1622
Canada,B,0.6908,0.3091,0.0001,0.0001,1.0,5.5199,8.4287,6.2516
Switzerland,B,0.3092,0.6795,0.0113,0.0113,1.0,5.2039,6.1771,2.7484
Bosnia and Herzegovina,B,0.0,0.0112,0.7074,0.4354,0.4466,2.609,3.4561,-2.6657
Qatar,B,0.0,0.0002,0.2812,0.2805,0.2807,2.1175,2.1218,-6.3343
Morocco,C,0.3159,0.6492,0.0349,0.0349,1.0,6.2112,3.7233,2.1305
Brazil,C,0.6211,0.2128,0.1661,0.1661,1.0,5.9492,5.7719,3.8277
Scotland,C,0.063,0.138,0.7813,0.6425,0.8434,3.8055,1.9442,-0.8277
Haiti,C,0.0,0.0,0.0177,0.0125,0.0125,0.5622,0.5928,-5.1305
United States,D,0.9931,0.0069,0.0,0.0,1.0,7.7251,7.9482,5.5399
Australia,D,0.0065,0.6916,0.2633,0.2207,0.9188,4.488,3.077,0.1948
Paraguay,D,0.0004,0.3014,0.5954,0.4529,0.7547,4.2088,2.8822,-2.1948
Turkey,D,0.0,0.0,0.1413,0.119,0.119,1.0264,1.4083,-3.5399
Germany,E,0.9984,0.0016,0.0,0.0,1.0,7.5307,10.0968,7.2145
Ivory Coast,E,0.0016,0.8153,0.1383,0.1177,0.9346,5.0592,3.8101,1.0114
Ecuador,E,0.0,0.0729,0.7184,0.2297,0.3026,2.1684,0.8823,-1.2145
Curaçao,E,0.0,0.1102,0.1433,0.0446,0.1548,1.703,1.7987,-7.0114
Netherlands,F,0.4942,0.4987,0.007,0.007,1.0,6.209,9.0331,5.1988
Japan,F,0.4565,0.4052,0.1383,0.1383,1.0,6.1345,8.2719,5.2869
Sweden,F,0.0493,0.0961,0.8542,0.7186,0.864,3.6505,6.985,-1.2869
Tunisia,F,0.0,0.0,0.0004,0.0002,0.0002,0.5779,1.8342,-9.1988
Egypt,G,0.55,0.2001,0.25,0.25,1.0,5.2206,4.9279,1.8348
Belgium,G,0.1796,0.5035,0.1624,0.143,0.8261,4.0065,2.9347,0.9368
Iran,G,0.2704,0.1721,0.5129,0.2803,0.7228,3.4784,3.0931,0.1652
New Zealand,G,0.0,0.1243,0.0747,0.0517,0.1761,1.7585,3.9979,-2.9368
Spain,H,0.83,0.1111,0.0589,0.0589,1.0,5.9775,5.4836,4.7764
Cape Verde,H,0.0251,0.5112,0.1981,0.1218,0.6581,3.352,3.0683,0.005
Uruguay,H,0.1449,0.0853,0.6817,0.2521,0.4823,2.7623,3.7072,-0.7764
Saudi Arabia,H,0.0,0.2924,0.0612,0.0583,0.3507,2.3504,2.0633,-4.005
France,I,0.5755,0.3628,0.057,0.0551,0.9933,6.8568,6.3822,3.4341
Norway,I,0.395,0.4256,0.173,0.1657,0.9862,5.6798,6.7336,2.9316
Senegal,I,0.0258,0.1832,0.5696,0.3901,0.5991,3.0671,3.7564,-1.4955
Iraq,I,0.0037,0.0284,0.2004,0.1177,0.1498,1.3814,2.4664,-4.8702
Argentina,J,0.9971,0.0027,0.0001,0.0001,1.0,8.4578,7.2831,6.6955
Austria,J,0.001,0.6183,0.3594,0.302,0.9213,4.3163,4.1308,-0.101
Algeria,J,0.001,0.3366,0.3989,0.256,0.5936,3.2654,3.0979,-2.082
Jordan,J,0.0009,0.0424,0.2416,0.126,0.1693,1.2548,2.6366,-4.5125
Colombia,K,0.6592,0.2285,0.097,0.0927,0.9803,6.3787,5.7682,2.7597
Portugal,K,0.2378,0.3851,0.2519,0.1638,0.7867,4.1854,3.8422,0.6279
DR Congo,K,0.0816,0.2486,0.3751,0.2334,0.5636,3.1523,2.5879,-0.6151
Uzbekistan,K,0.0214,0.1378,0.2759,0.1952,0.3545,2.1589,2.6491,-2.7726
England,L,0.8662,0.1059,0.0242,0.0238,0.9959,7.4424,7.6746,4.31
Ghana,L,0.0797,0.3592,0.4687,0.369,0.808,4.3221,2.5091,-0.9052
Croatia,L,0.0398,0.4331,0.2937,0.2165,0.6894,3.6374,5.292,-0.8034
Panama,L,0.0142,0.1018,0.2134,0.1518,0.2678,1.6399,1.9509,-2.6013
