,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.6867,0.2458,0.0629,0.0568,0.9894,6.93,5.6104,3.7393
South Korea,A,0.2805,0.5405,0.155,0.1211,0.9421,5.8037,4.4376,1.0091
Czech Republic,A,0.0242,0.1125,0.4764,0.2648,0.4014,2.2543,3.2151,-1.8289
South Africa,A,0.0086,0.1012,0.3057,0.1632,0.273,1.975,1.862,-2.9195
Canada,B,0.4606,0.2842,0.1756,0.1263,0.8711,4.7768,4.416,1.5717
Switzerland,B,0.3432,0.2876,0.2521,0.1559,0.7867,4.2667,3.863,0.7424
Bosnia and Herzegovina,B,0.1267,0.2598,0.2969,0.202,0.5885,3.3152,3.1409,-0.63
Qatar,B,0.0694,0.1684,0.2753,0.1688,0.4066,2.6349,2.7523,-1.6841
Brazil,C,0.397,0.3302,0.2011,0.1625,0.8897,5.0339,4.8264,1.8257
Morocco,C,0.3554,0.3677,0.2064,0.1655,0.8886,5.0231,4.0577,1.7504
Scotland,C,0.2304,0.2649,0.4442,0.3182,0.8135,4.7224,2.6902,-0.4497
Haiti,C,0.0171,0.0372,0.1484,0.1015,0.1559,1.2483,1.6179,-3.1263
Australia,D,0.4386,0.4238,0.1227,0.1066,0.969,6.0684,4.6862,2.4843
United States,D,0.5164,0.3338,0.136,0.1219,0.972,5.8971,7.2703,3.2535
Turkey,D,0.0299,0.1514,0.4206,0.2461,0.4274,2.6683,2.8462,-2.1613
Paraguay,D,0.0151,0.0911,0.3207,0.1898,0.296,2.2676,2.9391,-3.5766
Ivory Coast,E,0.3652,0.472,0.1555,0.132,0.9693,6.228,3.9834,1.8131
Germany,E,0.6028,0.266,0.1286,0.1263,0.9951,6.1002,9.4963,6.4664
Ecuador,E,0.0295,0.2401,0.6066,0.4267,0.6963,3.471,2.6635,-0.0232
Curaçao,E,0.0025,0.022,0.1094,0.0503,0.0748,1.1792,2.3608,-8.2563
Japan,F,0.3732,0.365,0.2011,0.1637,0.9019,5.1413,5.7522,2.0486
Netherlands,F,0.3511,0.3618,0.2159,0.1752,0.8882,5.0202,5.9862,1.8652
Sweden,F,0.2632,0.2534,0.4543,0.4121,0.9287,4.6132,7.2863,2.1124
Tunisia,F,0.0125,0.0198,0.1287,0.0731,0.1054,1.3,2.5382,-6.0263
Belgium,G,0.3829,0.2624,0.2045,0.151,0.7964,4.4236,4.2949,0.9885
Iran,G,0.2734,0.2544,0.2698,0.1502,0.678,3.757,4.4067,0.0427
Egypt,G,0.2032,0.2774,0.2611,0.1873,0.6679,3.7466,3.1806,0.0598
New Zealand,G,0.1404,0.2058,0.2646,0.1453,0.4914,2.9761,4.0205,-1.091
Spain,H,0.5706,0.2335,0.1426,0.1074,0.9116,5.2208,3.2393,1.9136
Uruguay,H,0.2332,0.3024,0.2925,0.1646,0.7002,3.7464,2.9623,-0.0152
Cape Verde,H,0.0916,0.2448,0.2674,0.1781,0.5146,3.075,1.5793,-0.7313
Saudi Arabia,H,0.1045,0.2193,0.2974,0.1664,0.4902,2.9043,2.6741,-1.167
France,I,0.5791,0.3604,0.0562,0.0513,0.9907,6.8633,6.3825,3.4407
Norway,I,0.3922,0.4289,0.1724,0.1546,0.9757,5.6758,6.7533,2.9371
Senegal,I,0.0253,0.183,0.5697,0.3431,0.5514,3.0609,3.7633,-1.5062
Iraq,I,0.0035,0.0277,0.2017,0.0979,0.1291,1.3799,2.458,-4.8716
Argentina,J,0.8235,0.1569,0.0184,0.0177,0.9981,7.4558,6.77,5.492
Austria,J,0.1558,0.5689,0.2629,0.2052,0.9298,5.0726,4.8209,1.0986
Algeria,J,0.017,0.2412,0.4642,0.2823,0.5405,3.2177,3.0787,-2.1452
Jordan,J,0.0037,0.033,0.2545,0.1094,0.1462,1.287,2.681,-4.4454
Colombia,K,0.6566,0.2284,0.099,0.0883,0.9733,6.3778,5.762,2.746
Portugal,K,0.2388,0.3848,0.2509,0.1511,0.7748,4.1876,3.8535,0.6351
DR Congo,K,0.0835,0.2495,0.3752,0.2152,0.5482,3.1638,2.5995,-0.6044
Uzbekistan,K,0.0211,0.1372,0.2749,0.1535,0.3118,2.1497,2.6604,-2.7766
England,L,0.8679,0.1041,0.0244,0.0232,0.9952,7.4522,7.697,4.3213
Ghana,L,0.0775,0.3575,0.4702,0.3122,0.7472,4.318,2.5111,-0.9174
Croatia,L,0.0403,0.4378,0.2907,0.1881,0.6663,3.6446,5.2978,-0.7877
Panama,L,0.0142,0.1006,0.2147,0.1262,0.241,1.6379,1.95,-2.6162
