,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,10.6225,7.0267,6.3193
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.9773,2.7372,-1.4525
South Korea,A,0.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,0.8384,0.1587,0.003,0.003,1.0,8.4488,8.3837,4.0586
Canada,B,0.1586,0.7165,0.1249,0.1249,1.0,5.7281,9.1897,5.4525
Bosnia and Herzegovina,B,0.003,0.1248,0.8721,0.8721,1.0,4.6502,6.0861,-2.2281
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,0.6643,0.3357,0.0,0.0,1.0,8.4649,8.297,6.1068
Morocco,C,0.3357,0.6643,0.0,0.0,1.0,8.4608,7.2088,3.1893
Scotland,C,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,0.9212,0.0654,0.0134,0.0134,1.0,8.1367,10.3142,5.2281
Australia,D,0.0554,0.7018,0.2427,0.2427,1.0,5.467,2.9644,0.1313
Paraguay,D,0.0234,0.2327,0.7439,0.7439,1.0,5.0001,3.0046,-2.537
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Germany,E,0.7512,0.2132,0.0355,0.0355,1.0,7.7317,11.5417,6.537
Ivory Coast,E,0.221,0.6674,0.1116,0.1116,1.0,7.1905,5.1369,1.8279
Ecuador,E,0.0278,0.1194,0.8529,0.8529,1.0,5.0684,2.7074,-0.3193
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,0.8554,0.1442,0.0005,0.0005,1.0,8.2457,11.0195,5.8107
Japan,F,0.1436,0.7756,0.0808,0.0808,1.0,6.254,8.1902,3.8932
Sweden,F,0.001,0.0803,0.9187,0.9187,1.0,4.5398,8.0458,-1.4402
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Belgium,G,0.7111,0.2889,0.0,0.0,1.0,6.4889,7.452,4.162
Egypt,G,0.2889,0.7111,0.0,0.0,1.0,6.2202,5.833,1.8687
Iran,G,0.0,0.0,1.0,0.0723,0.0723,3.0,3.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-6.0
Spain,H,1.0,0.0,0.0,0.0,1.0,9.034,6.748,5.8863
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,3.349,2.4481,-1.5549
Uruguay,H,0.0,0.0,1.0,0.0,0.0,2.0,3.0,-1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
France,I,0.9994,0.0006,0.0,0.0,1.0,11.269,12.4859,9.4402
Norway,I,0.0006,0.9021,0.0974,0.0974,1.0,7.5274,9.309,1.1721
Senegal,I,0.0,0.0974,0.9026,0.8303,0.9277,4.2383,9.29,1.838
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,1.0,0.0,0.0,0.0,1.0,11.4768,10.003,8.5549
Algeria,J,0.0,0.4672,0.5328,0.5328,1.0,5.2765,6.3252,-2.0586
Austria,J,0.0,0.5328,0.4672,0.4672,1.0,4.7248,6.8616,-0.8863
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
Colombia,K,0.8309,0.1614,0.0076,0.0076,1.0,9.2195,5.7841,4.1269
Portugal,K,0.1601,0.7529,0.087,0.087,1.0,6.7093,7.5966,5.5249
DR Congo,K,0.009,0.0857,0.9053,0.9053,1.0,4.7858,4.5791,0.3516
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
England,L,0.8842,0.1154,0.0003,0.0003,1.0,8.9311,7.2275,4.6484
Croatia,L,0.1151,0.8012,0.0836,0.0836,1.0,7.0245,6.0716,-0.5249
Ghana,L,0.0006,0.0833,0.916,0.916,1.0,4.5591,2.6572,-1.1269
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
