,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,9.0,6.0,6.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-1.0
South Korea,A,0.0,0.0,1.0,0.3801,0.3801,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,1.0,0.0,0.0,0.0,1.0,7.0,7.0,4.0
Canada,B,0.0,1.0,0.0,0.0,1.0,4.0,8.0,5.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-1.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,1.0,0.0,0.0,0.0,1.0,7.0,7.0,6.0
Morocco,C,0.0,1.0,0.0,0.0,1.0,7.0,6.0,3.0
Scotland,C,0.0,0.0,1.0,0.0177,0.0177,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,1.0,0.0,0.0,0.0,1.0,6.0,8.0,4.0
Paraguay,D,0.0,0.0,1.0,0.9982,0.9982,4.0,2.0,-2.0
Australia,D,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Germany,E,1.0,0.0,0.0,0.0,1.0,6.0,10.0,6.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,7.0,10.0,6.0
Japan,F,0.0,1.0,0.0,0.0,1.0,5.0,7.0,4.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Egypt,G,0.5539,0.1982,0.2479,0.2479,1.0,5.234,4.9336,1.8543
Belgium,G,0.1805,0.5066,0.1606,0.1076,0.7947,4.0134,2.9428,0.9492
Iran,G,0.2656,0.172,0.5169,0.1962,0.6337,3.465,3.0793,0.1457
New Zealand,G,0.0,0.1233,0.0746,0.0492,0.1725,1.7521,3.9936,-2.9492
Spain,H,0.8322,0.1096,0.0582,0.0582,1.0,5.984,5.4856,4.784
Cape Verde,H,0.025,0.5105,0.1961,0.0811,0.6167,3.3462,3.0616,0.0033
Uruguay,H,0.1428,0.0852,0.684,0.1544,0.3823,2.7559,3.7016,-0.784
Saudi Arabia,H,0.0,0.2947,0.0617,0.0579,0.3526,2.3573,2.0582,-4.0033
France,I,1.0,0.0,0.0,0.0,1.0,9.0,10.0,8.0
Norway,I,0.0,1.0,0.0,0.0,1.0,6.0,8.0,1.0
Senegal,I,0.0,0.0,1.0,0.9533,0.9533,3.0,8.0,2.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,0.9988,0.0012,0.0,0.0,1.0,8.4793,7.312,6.7313
Algeria,J,0.0001,0.3798,0.5988,0.3079,0.6878,4.4254,3.2474,-1.8681
Austria,J,0.0011,0.619,0.3684,0.137,0.7571,4.289,4.1155,-0.1319
Jordan,J,0.0,0.0,0.0327,0.0103,0.0103,0.3553,2.5807,-4.7313
Colombia,K,0.6464,0.3536,0.0,0.0,1.0,7.3831,5.3397,3.0021
Portugal,K,0.3536,0.6445,0.0019,0.0019,1.0,5.3388,7.3376,4.9979
DR Congo,K,0.0,0.0019,0.6911,0.3775,0.3793,2.4516,1.9704,-0.8348
Uzbekistan,K,0.0,0.0,0.3071,0.0003,0.0003,1.2348,1.8052,-7.1652
England,L,0.6892,0.3067,0.0041,0.0041,1.0,6.1367,5.7975,3.067
Croatia,L,0.2003,0.3488,0.4251,0.2998,0.8489,4.904,4.524,-0.3295
Ghana,L,0.1105,0.3445,0.545,0.5448,0.9998,4.8354,1.8535,0.3295
Panama,L,0.0,0.0,0.0258,0.0146,0.0146,0.6333,0.7305,-3.067
