,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.9635,0.0365,0.0,0.0,1.0,8.1627,5.0119,4.1642
South Korea,A,0.0365,0.7296,0.2063,0.1508,0.9169,4.8484,3.4081,0.6034
South Africa,A,0.0,0.1788,0.2796,0.0251,0.2039,1.8801,1.8047,-2.6034
Czech Republic,A,0.0,0.0551,0.5141,0.0882,0.1433,1.6186,2.8477,-2.1641
Canada,B,0.6874,0.3125,0.0001,0.0001,1.0,5.5149,8.437,6.2555
Switzerland,B,0.3126,0.6764,0.0111,0.0111,1.0,5.2114,6.1815,2.7445
Bosnia and Herzegovina,B,0.0,0.011,0.7067,0.4323,0.4433,2.6044,3.4528,-2.6665
Qatar,B,0.0,0.0001,0.2821,0.2795,0.2796,2.1212,2.1192,-6.3335
Morocco,C,0.3141,0.6509,0.035,0.035,1.0,6.2069,3.7214,2.1256
Brazil,C,0.6228,0.2137,0.1635,0.1635,1.0,5.9537,5.7731,3.8344
Scotland,C,0.0632,0.1354,0.7832,0.587,0.7856,3.7998,1.9387,-0.8344
Haiti,C,0.0,0.0,0.0182,0.0102,0.0102,0.5675,0.5958,-5.1256
United States,D,0.9931,0.0069,0.0,0.0,1.0,7.7273,7.9577,5.5474
Australia,D,0.0066,0.6938,0.2624,0.1993,0.8997,4.5051,3.0931,0.2142
Paraguay,D,0.0004,0.2993,0.5956,0.4029,0.7025,4.1969,2.8789,-2.2142
Turkey,D,0.0,0.0,0.1419,0.1093,0.1093,1.025,1.4103,-3.5474
Germany,E,0.9888,0.0106,0.0005,0.0005,1.0,7.4972,10.1175,7.1772
Ivory Coast,E,0.002,0.7228,0.2618,0.238,0.9628,5.1204,3.9098,1.1115
Ecuador,E,0.0092,0.2299,0.6338,0.477,0.716,3.4333,2.6393,-0.0588
Curaçao,E,0.0,0.0367,0.1038,0.0443,0.081,1.2002,2.3789,-8.2299
Netherlands,F,0.7065,0.2883,0.0052,0.0052,1.0,6.1477,8.9154,5.0732
Japan,F,0.2219,0.5298,0.1872,0.1578,0.9094,5.2227,5.9079,2.2182
Sweden,F,0.0565,0.1786,0.7088,0.5472,0.7824,3.6942,7.0128,-1.1781
Tunisia,F,0.0151,0.0033,0.0988,0.0737,0.0921,1.2572,2.519,-6.1134
Belgium,G,0.3858,0.2623,0.2047,0.1551,0.8032,4.4339,4.3092,1.0132
Iran,G,0.2739,0.2521,0.2713,0.155,0.681,3.7556,4.3954,0.0286
Egypt,G,0.2034,0.2787,0.2605,0.1906,0.6727,3.7512,3.1853,0.075
New Zealand,G,0.137,0.2068,0.2634,0.1466,0.4904,2.9581,4.0109,-1.1168
Spain,H,0.5687,0.2337,0.1421,0.1117,0.9141,5.2117,3.2429,1.912
Uruguay,H,0.2345,0.3033,0.2893,0.169,0.7069,3.75,2.9634,-0.0109
Cape Verde,H,0.0921,0.2418,0.2697,0.1835,0.5174,3.0693,1.5786,-0.7321
Saudi Arabia,H,0.1047,0.2212,0.2989,0.171,0.4969,2.913,2.6781,-1.1691
France,I,0.5791,0.3606,0.0556,0.0523,0.992,6.8646,6.3831,3.4438
Norway,I,0.3924,0.4266,0.1746,0.1622,0.9812,5.6782,6.7377,2.9401
Senegal,I,0.0249,0.1855,0.5669,0.36,0.5704,3.0612,3.7527,-1.5104
Iraq,I,0.0036,0.0274,0.2029,0.1049,0.1359,1.3779,2.4647,-4.8734
Argentina,J,0.823,0.1579,0.0179,0.0176,0.9984,7.4578,6.7703,5.4908
Austria,J,0.1556,0.5682,0.2637,0.2223,0.9461,5.0747,4.8097,1.0937
Algeria,J,0.0176,0.2416,0.463,0.2969,0.5561,3.217,3.0783,-2.1378
Jordan,J,0.0038,0.0323,0.2554,0.1204,0.1566,1.2876,2.6859,-4.4467
Colombia,K,0.6595,0.2264,0.0995,0.0925,0.9783,6.3859,5.7776,2.7646
Portugal,K,0.2362,0.385,0.2515,0.1546,0.7758,4.176,3.8358,0.6107
DR Congo,K,0.0831,0.2494,0.3738,0.2217,0.5541,3.1616,2.5923,-0.6125
Uzbekistan,K,0.0212,0.1393,0.2751,0.1732,0.3337,2.1566,2.6524,-2.7627
England,L,0.8664,0.105,0.0251,0.0245,0.9959,7.4486,7.7005,4.3236
Ghana,L,0.0793,0.3595,0.467,0.3358,0.7747,4.33,2.5212,-0.8981
Croatia,L,0.0407,0.4343,0.2919,0.2002,0.6752,3.633,5.2847,-0.8078
Panama,L,0.0136,0.1012,0.216,0.1404,0.2552,1.6363,1.9482,-2.6177
