,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.7067,0.2477,0.039,0.0319,0.9863,6.9442,5.6193,3.7555
South Korea,A,0.2904,0.572,0.1208,0.0762,0.9386,5.8047,4.4347,1.0082
South Africa,A,0.0003,0.1071,0.3346,0.0848,0.1922,1.8525,1.8152,-2.638
Czech Republic,A,0.0026,0.0732,0.5056,0.0829,0.1587,1.646,2.8822,-2.1258
Canada,B,0.6896,0.3103,0.0001,0.0001,1.0,5.5163,8.4355,6.2468
Switzerland,B,0.3104,0.6784,0.0112,0.0112,1.0,5.2074,6.1887,2.7532
Bosnia and Herzegovina,B,0.0,0.0112,0.7068,0.4313,0.4425,2.6047,3.4482,-2.6649
Qatar,B,0.0,0.0001,0.282,0.2773,0.2774,2.1207,2.1131,-6.3351
Brazil,C,0.3977,0.3256,0.2021,0.165,0.8882,5.0177,4.8173,1.8084
Morocco,C,0.3526,0.367,0.2094,0.1701,0.8898,5.0102,4.0474,1.7388
Scotland,C,0.2317,0.2689,0.4395,0.335,0.8357,4.7255,2.6844,-0.4363
Haiti,C,0.018,0.0384,0.1491,0.1085,0.165,1.2623,1.6331,-3.1109
Australia,D,0.4409,0.4219,0.1223,0.1086,0.9714,6.0759,4.6803,2.4892
United States,D,0.5151,0.3358,0.1355,0.1234,0.9743,5.8946,7.2611,3.2548
Turkey,D,0.0295,0.1509,0.4209,0.2584,0.4388,2.6639,2.836,-2.1666
Paraguay,D,0.0145,0.0914,0.3212,0.2025,0.3084,2.2697,2.9327,-3.5774
Ivory Coast,E,0.3639,0.4729,0.156,0.136,0.9728,6.2233,3.9742,1.8186
Germany,E,0.6035,0.2665,0.1272,0.1249,0.9949,6.109,9.4838,6.4666
Ecuador,E,0.0302,0.2391,0.6057,0.4416,0.7109,3.464,2.6583,-0.0184
Curaçao,E,0.0025,0.0215,0.1112,0.0554,0.0794,1.1761,2.3486,-8.2667
Japan,F,0.3709,0.3655,0.2027,0.1668,0.9032,5.126,5.7312,2.0283
Netherlands,F,0.351,0.3624,0.2162,0.177,0.8904,5.0153,5.9586,1.8482
Sweden,F,0.2657,0.2516,0.453,0.4168,0.9341,4.6138,7.2826,2.1255
Tunisia,F,0.0124,0.0204,0.1281,0.0811,0.114,1.308,2.5308,-6.0019
Belgium,G,0.384,0.2645,0.202,0.1517,0.8002,4.4293,4.3047,1.0036
Iran,G,0.2734,0.252,0.2714,0.1563,0.6816,3.7531,4.4065,0.0315
Egypt,G,0.2028,0.2783,0.2614,0.1896,0.6706,3.7442,3.1829,0.0614
New Zealand,G,0.1398,0.2052,0.2652,0.1508,0.4958,2.9711,4.016,-1.0965
Spain,H,0.5707,0.2328,0.1426,0.1089,0.9125,5.2229,3.2507,1.9228
Uruguay,H,0.2338,0.3017,0.2898,0.1676,0.7031,3.7401,2.9576,-0.0215
Cape Verde,H,0.0914,0.2475,0.2684,0.1819,0.5209,3.0824,1.5817,-0.7235
Saudi Arabia,H,0.1041,0.218,0.2991,0.1721,0.4941,2.8996,2.6757,-1.1778
France,I,0.5748,0.3641,0.0564,0.0522,0.9911,6.8543,6.3837,3.4347
Norway,I,0.3968,0.4245,0.1726,0.1568,0.9781,5.6844,6.7618,2.9466
Senegal,I,0.0245,0.1827,0.5691,0.3612,0.5684,3.0581,3.7535,-1.5107
Iraq,I,0.0039,0.0287,0.2018,0.108,0.1406,1.3823,2.4514,-4.8706
Argentina,J,0.8255,0.1555,0.0178,0.017,0.998,7.4685,6.762,5.492
Austria,J,0.1546,0.5695,0.2629,0.2148,0.9388,5.0736,4.8109,1.103
Algeria,J,0.0167,0.2424,0.4642,0.2953,0.5543,3.2106,3.0723,-2.1505
Jordan,J,0.0033,0.0326,0.255,0.1217,0.1577,1.2833,2.6818,-4.4446
Colombia,K,0.6574,0.229,0.0989,0.0894,0.9758,6.3793,5.7617,2.7509
Portugal,K,0.2381,0.3855,0.2498,0.1536,0.7771,4.1795,3.8465,0.6312
DR Congo,K,0.0835,0.2495,0.3756,0.2223,0.5554,3.1665,2.5919,-0.6043
Uzbekistan,K,0.0211,0.136,0.2757,0.17,0.327,2.1508,2.6499,-2.7779
England,L,0.8662,0.1058,0.0241,0.0228,0.9947,7.4456,7.6954,4.3232
Ghana,L,0.0792,0.3587,0.4681,0.3353,0.7732,4.3256,2.5154,-0.9036
Croatia,L,0.0403,0.436,0.2923,0.1984,0.6747,3.6427,5.2915,-0.7999
Panama,L,0.0143,0.0995,0.2154,0.1355,0.2494,1.6342,1.9481,-2.6197
