,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,10.6071,7.0156,6.3062
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-2.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,0.4527,0.5418,0.0055,0.0055,1.0,8.4429,8.3824,4.052
Canada,B,0.5471,0.4524,0.0005,0.0005,1.0,7.9361,9.646,5.4912
Bosnia and Herzegovina,B,0.0001,0.0058,0.994,0.994,1.0,4.654,6.0881,-2.2247
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,0.5097,0.4903,0.0,0.0,1.0,10.0,9.0,7.0
Morocco,C,0.4903,0.5097,0.0,0.0,1.0,9.7674,8.1548,3.5088
Scotland,C,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,0.9416,0.0584,0.0,0.0,1.0,8.1369,10.3129,5.2248
Australia,D,0.0584,0.6381,0.3035,0.3035,1.0,5.4723,2.9727,0.1367
Paraguay,D,0.0,0.3035,0.6965,0.6965,1.0,5.0,3.0,-2.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Ivory Coast,E,0.3025,0.5831,0.1144,0.1144,1.0,7.1894,5.1394,1.8294
Germany,E,0.6975,0.3025,0.0,0.0,1.0,7.0,11.0,6.0
Ecuador,E,0.0,0.1144,0.8856,0.8856,1.0,5.0787,2.7094,-0.3062
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,8.0,11.0,6.0
Japan,F,0.0,0.8854,0.1146,0.1146,1.0,5.0,8.0,3.0
Sweden,F,0.0,0.1146,0.8854,0.8854,1.0,4.5383,8.046,-1.4294
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Belgium,G,0.7107,0.2893,0.0,0.0,1.0,6.4939,7.4502,4.1714
Egypt,G,0.2893,0.7107,0.0,0.0,1.0,6.2191,5.836,1.8633
Iran,G,0.0,0.0,1.0,0.0725,0.0725,3.0,3.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-6.0
Spain,H,1.0,0.0,0.0,0.0,1.0,9.0325,6.7449,5.885
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,3.3516,2.4533,-1.5547
Uruguay,H,0.0,0.0,1.0,0.0,0.0,2.0,3.0,-1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
France,I,0.9996,0.0004,0.0,0.0,1.0,11.2671,12.4754,9.4294
Norway,I,0.0004,0.9017,0.098,0.098,1.0,7.5286,9.31,1.1706
Senegal,I,0.0,0.098,0.902,0.8295,0.9275,4.2334,9.2788,1.8286
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,1.0,0.0,0.0,0.0,1.0,11.475,10.0079,8.5547
Algeria,J,0.0,0.4724,0.5276,0.5276,1.0,5.2825,6.3304,-2.052
Austria,J,0.0,0.5276,0.4724,0.4724,1.0,4.727,6.8598,-0.885
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
Colombia,K,0.8309,0.1602,0.0089,0.0089,1.0,9.2199,5.7768,4.1188
Portugal,K,0.1605,0.7532,0.0863,0.0863,1.0,6.7128,7.606,5.5349
DR Congo,K,0.0085,0.0866,0.9048,0.9048,1.0,4.7801,4.5747,0.3498
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
England,L,0.8867,0.113,0.0002,0.0002,1.0,8.9368,7.225,4.6502
Croatia,L,0.1126,0.8024,0.085,0.085,1.0,7.0198,6.071,-0.5349
Ghana,L,0.0006,0.0846,0.9147,0.9147,1.0,4.5596,2.6579,-1.1188
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
