,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,10.6203,7.0197,6.3161
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-2.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,0.6658,0.3281,0.0061,0.0061,1.0,8.4497,8.3875,4.0559
Canada,B,0.3342,0.6658,0.0,0.0,1.0,7.0,9.0,6.0
Bosnia and Herzegovina,B,0.0,0.0061,0.9939,0.9939,1.0,4.6565,6.0905,-2.2179
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,0.6646,0.3354,0.0,0.0,1.0,8.4655,8.292,6.1002
Morocco,C,0.3354,0.6646,0.0,0.0,1.0,8.4619,7.2109,3.1891
Scotland,C,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,0.9206,0.066,0.0134,0.0134,1.0,8.1296,10.3084,5.2179
Australia,D,0.0562,0.7005,0.2432,0.2432,1.0,5.4765,2.9718,0.1428
Paraguay,D,0.0232,0.2334,0.7434,0.7434,1.0,5.0067,3.0077,-2.5308
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Germany,E,0.7475,0.2166,0.0359,0.0359,1.0,7.7241,11.5385,6.5308
Ivory Coast,E,0.2249,0.6643,0.1109,0.1109,1.0,7.1938,5.1414,1.8303
Ecuador,E,0.0276,0.1192,0.8532,0.8532,1.0,5.0689,2.7036,-0.3161
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,0.8542,0.1454,0.0004,0.0004,1.0,8.247,11.0218,5.8109
Japan,F,0.1451,0.7744,0.0806,0.0806,1.0,6.2547,8.1919,3.8998
Sweden,F,0.0008,0.0802,0.919,0.919,1.0,4.5409,8.0459,-1.4316
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Belgium,G,0.7138,0.2862,0.0,0.0,1.0,6.497,7.4616,4.1764
Egypt,G,0.2862,0.7138,0.0,0.0,1.0,6.2129,5.8289,1.8572
Iran,G,0.0,0.0,1.0,0.074,0.074,3.0,3.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-6.0
Spain,H,1.0,0.0,0.0,0.0,1.0,9.0255,6.7395,5.8729
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,3.3468,2.4457,-1.5581
Uruguay,H,0.0,0.0,1.0,0.0,0.0,2.0,3.0,-1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
France,I,0.9995,0.0005,0.0,0.0,1.0,11.2665,12.4776,9.4316
Norway,I,0.0005,0.9023,0.0971,0.0971,1.0,7.5256,9.311,1.1697
Senegal,I,0.0,0.0971,0.9029,0.8289,0.926,4.2285,9.2852,1.8236
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,1.0,0.0,0.0,0.0,1.0,11.4808,10.0039,8.5581
Algeria,J,0.0,0.4677,0.5323,0.5323,1.0,5.2764,6.3316,-2.0559
Austria,J,0.0,0.5323,0.4677,0.4677,1.0,4.7319,6.8666,-0.8729
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
Colombia,K,0.8299,0.1617,0.0084,0.0084,1.0,9.2185,5.7704,4.1119
Portugal,K,0.161,0.7516,0.0873,0.0873,1.0,6.7131,7.6046,5.5315
DR Congo,K,0.009,0.0866,0.9043,0.9043,1.0,4.7825,4.5757,0.3483
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
England,L,0.8854,0.1144,0.0003,0.0003,1.0,8.9373,7.2274,4.6517
Croatia,L,0.1138,0.8027,0.0836,0.0836,1.0,7.0205,6.0731,-0.5315
Ghana,L,0.0008,0.083,0.9162,0.9162,1.0,4.5602,2.6585,-1.1119
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
