,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.6879,0.2468,0.061,0.0552,0.9899,6.9461,5.6484,3.7705
South Korea,A,0.2801,0.5412,0.1542,0.1221,0.9434,5.8157,4.4522,1.0198
Czech Republic,A,0.0233,0.1099,0.4743,0.2684,0.4016,2.2399,3.2006,-1.8723
South Africa,A,0.0088,0.1021,0.3106,0.1643,0.2751,1.9719,1.8569,-2.9179
Canada,B,0.4686,0.284,0.1708,0.1232,0.8757,4.8079,4.4782,1.6257
Switzerland,B,0.3355,0.2921,0.2533,0.1581,0.7857,4.2517,3.8694,0.7037
Bosnia and Herzegovina,B,0.125,0.2572,0.3023,0.2037,0.5858,3.3022,3.1426,-0.6464
Qatar,B,0.071,0.1668,0.2736,0.1693,0.407,2.6403,2.7721,-1.683
Brazil,C,0.3961,0.3305,0.2004,0.1625,0.8891,5.0297,4.85,1.8337
Morocco,C,0.3577,0.3655,0.206,0.1673,0.8905,5.0275,4.0607,1.7571
Scotland,C,0.2292,0.2662,0.4451,0.3176,0.8129,4.7171,2.6925,-0.4632
Haiti,C,0.0171,0.0378,0.1485,0.1011,0.1559,1.2513,1.6274,-3.1276
Australia,D,0.442,0.4203,0.1228,0.1066,0.969,6.0785,4.719,2.4967
United States,D,0.5147,0.3372,0.1346,0.1216,0.9735,5.9004,7.286,3.2548
Turkey,D,0.029,0.1494,0.4233,0.2473,0.4257,2.6543,2.8267,-2.1713
Paraguay,D,0.0143,0.093,0.3193,0.1885,0.2958,2.271,2.9342,-3.5802
Germany,E,0.3996,0.3051,0.2117,0.1662,0.871,5.2611,4.5845,1.6225
Ecuador,E,0.3687,0.3282,0.2234,0.1705,0.8674,5.2544,3.5049,1.3695
Ivory Coast,E,0.1962,0.2782,0.347,0.2452,0.7195,4.0567,3.3072,0.2117
Curaçao,E,0.0355,0.0885,0.2179,0.123,0.247,1.8565,2.2578,-3.2037
Japan,F,0.4566,0.3167,0.1587,0.1233,0.8966,5.6036,4.8609,2.2144
Netherlands,F,0.3821,0.3346,0.19,0.1441,0.8608,5.2478,4.8828,1.6178
Tunisia,F,0.0845,0.185,0.3412,0.211,0.4805,2.9077,2.8315,-1.4994
Sweden,F,0.0768,0.1636,0.3101,0.1847,0.4251,2.7243,3.2196,-2.3327
Belgium,G,0.4087,0.2846,0.1929,0.147,0.8403,5.155,4.5851,1.4384
Iran,G,0.3209,0.297,0.2302,0.1698,0.7877,4.7003,4.0811,0.8529
Egypt,G,0.1734,0.2465,0.3045,0.2064,0.6263,3.703,2.9989,-0.4324
New Zealand,G,0.097,0.1719,0.2724,0.1701,0.4391,2.8053,2.9339,-1.8589
Spain,H,0.6943,0.22,0.0672,0.0554,0.9697,6.7487,5.6257,3.5918
Uruguay,H,0.2151,0.4397,0.2365,0.1592,0.8141,4.706,3.2794,0.6535
Saudi Arabia,H,0.0528,0.1925,0.3722,0.2068,0.452,2.7372,2.3798,-1.77
Cape Verde,H,0.0378,0.1478,0.3241,0.1697,0.3553,2.335,2.2635,-2.4754
France,I,0.4363,0.289,0.187,0.1437,0.8689,5.4111,4.5315,1.5397
Norway,I,0.2735,0.2981,0.2673,0.1908,0.7623,4.4944,4.0429,0.4986
Senegal,I,0.2368,0.2868,0.2902,0.204,0.7275,4.236,3.7486,0.3285
Iraq,I,0.0535,0.1262,0.2554,0.1517,0.3313,2.2719,2.1714,-2.3668
Argentina,J,0.6131,0.2443,0.1065,0.0873,0.9447,6.3113,5.0174,2.9598
Algeria,J,0.1975,0.3311,0.2891,0.1996,0.7282,4.1404,3.7937,0.3561
Austria,J,0.1373,0.2778,0.3356,0.2204,0.6354,3.6518,3.2813,-0.5456
Jordan,J,0.0522,0.1469,0.2688,0.1515,0.3505,2.3771,2.754,-2.7702
Colombia,K,0.3966,0.3066,0.1888,0.1399,0.8431,5.162,4.1094,1.2758
Portugal,K,0.3965,0.3067,0.1899,0.1398,0.843,5.1533,4.1194,1.3028
Uzbekistan,K,0.1118,0.2014,0.3137,0.1955,0.5087,3.1204,2.4707,-1.2609
DR Congo,K,0.0952,0.1853,0.3076,0.1899,0.4703,2.8972,2.2044,-1.3177
England,L,0.5519,0.2785,0.1255,0.1006,0.931,6.0717,4.8776,2.6628
Croatia,L,0.278,0.3578,0.2428,0.1742,0.81,4.7645,4.1546,0.8748
Panama,L,0.128,0.2416,0.3558,0.2276,0.5972,3.5002,3.421,-0.9741
Ghana,L,0.0422,0.1221,0.2758,0.1546,0.3189,2.1601,2.4299,-2.5636
