,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,9.0,6.0,6.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-1.0
South Korea,A,0.0,0.0,1.0,0.841,0.841,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,1.0,0.0,0.0,0.0,1.0,7.0,7.0,4.0
Canada,B,0.0,1.0,0.0,0.0,1.0,4.0,8.0,5.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-1.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,1.0,0.0,0.0,0.0,1.0,7.0,7.0,6.0
Morocco,C,0.0,1.0,0.0,0.0,1.0,7.0,6.0,3.0
Scotland,C,0.0,0.0,1.0,0.1473,0.1473,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,0.9933,0.0067,0.0,0.0,1.0,7.7272,7.9422,5.542
Australia,D,0.0063,0.6939,0.2623,0.1988,0.899,4.4931,3.0779,0.2006
Paraguay,D,0.0004,0.2994,0.5965,0.3832,0.6829,4.2031,2.8773,-2.2006
Turkey,D,0.0,0.0,0.1413,0.1068,0.1068,1.0256,1.4002,-3.542
Germany,E,1.0,0.0,0.0,0.0,1.0,6.0,10.0,6.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,0.4937,0.4996,0.0067,0.0067,1.0,6.2096,9.0142,5.1903
Japan,F,0.4573,0.4032,0.1396,0.1396,1.0,6.1304,8.2694,5.2864
Sweden,F,0.0491,0.0972,0.8532,0.6396,0.7859,3.6538,6.983,-1.2864
Tunisia,F,0.0,0.0,0.0005,0.0001,0.0001,0.5791,1.8239,-9.1903
Egypt,G,0.551,0.1996,0.2494,0.2494,1.0,5.2301,4.9318,1.8497
Belgium,G,0.1793,0.5073,0.1608,0.1387,0.8253,4.0073,2.9386,0.938
Iran,G,0.2696,0.17,0.5136,0.2476,0.6873,3.4723,3.0821,0.1503
New Zealand,G,0.0,0.1231,0.0762,0.0502,0.1733,1.7563,4.0006,-2.938
Spain,H,0.8317,0.11,0.0583,0.0583,1.0,5.9794,5.4899,4.7799
Cape Verde,H,0.0245,0.5122,0.1975,0.1112,0.6479,3.3522,3.0631,0.0046
Uruguay,H,0.1438,0.0856,0.6825,0.1962,0.4256,2.759,3.71,-0.7799
Saudi Arabia,H,0.0,0.2922,0.0618,0.0584,0.3506,2.3501,2.0585,-4.0046
France,I,0.7174,0.2826,0.0,0.0,1.0,7.6218,7.6229,5.3266
Norway,I,0.2826,0.7174,0.0,0.0,1.0,7.113,8.2963,3.6734
Senegal,I,0.0,0.0,0.8062,0.4379,0.4379,1.9001,4.5867,-2.2368
Iraq,I,0.0,0.0,0.1938,0.0094,0.0094,0.8406,1.8234,-6.7632
Argentina,J,0.9987,0.0013,0.0,0.0,1.0,8.4732,7.3028,6.7251
Algeria,J,0.0002,0.3791,0.5986,0.3736,0.7528,4.4228,3.2513,-1.8713
Austria,J,0.0012,0.6196,0.3676,0.2721,0.8928,4.2922,4.1226,-0.1287
Jordan,J,0.0,0.0,0.0338,0.0241,0.0241,0.361,2.5777,-4.7251
Colombia,K,0.6446,0.3554,0.0,0.0,1.0,7.3848,5.3446,2.9994
Portugal,K,0.3554,0.6427,0.0019,0.0019,1.0,5.3406,7.3452,5.0006
DR Congo,K,0.0,0.0019,0.6893,0.3766,0.3785,2.4482,1.9651,-0.8424
Uzbekistan,K,0.0,0.0,0.3088,0.0029,0.0029,1.2391,1.8075,-7.1576
England,L,0.6886,0.3078,0.0036,0.0036,1.0,6.1339,5.789,3.0613
Croatia,L,0.2002,0.3445,0.4305,0.3614,0.9061,4.8961,4.5194,-0.3383
Ghana,L,0.1112,0.3477,0.5411,0.541,1.0,4.8389,1.8577,0.3383
Panama,L,0.0,0.0,0.0248,0.0224,0.0224,0.6332,0.7277,-3.0613
