,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.9628,0.0372,0.0,0.0,1.0,8.1518,4.9936,4.1467
South Korea,A,0.0372,0.7263,0.209,0.1696,0.933,4.8422,3.4042,0.5919
South Africa,A,0.0,0.1801,0.2774,0.0251,0.2052,1.8849,1.8123,-2.5919
Czech Republic,A,0.0,0.0564,0.5136,0.096,0.1524,1.6276,2.8469,-2.1467
Canada,B,0.688,0.3119,0.0001,0.0001,1.0,5.5071,8.4179,6.2352
Switzerland,B,0.312,0.6768,0.0112,0.0112,1.0,5.2144,6.1827,2.7648
Bosnia and Herzegovina,B,0.0,0.0112,0.7102,0.4364,0.4476,2.6142,3.4653,-2.6509
Qatar,B,0.0,0.0001,0.2785,0.278,0.2781,2.1108,2.1162,-6.3491
Morocco,C,0.3186,0.6463,0.0351,0.0351,1.0,6.2104,3.7228,2.1306
Brazil,C,0.6182,0.2149,0.1669,0.1669,1.0,5.9407,5.7599,3.8142
Scotland,C,0.0632,0.1388,0.7799,0.6492,0.8512,3.8109,1.9456,-0.8142
Haiti,C,0.0,0.0,0.0181,0.0133,0.0133,0.5649,0.5922,-5.1306
United States,D,0.9934,0.0066,0.0,0.0,1.0,7.7276,7.9501,5.5434
Australia,D,0.0063,0.6962,0.2602,0.219,0.9215,4.4983,3.0875,0.2106
Paraguay,D,0.0003,0.2972,0.6004,0.466,0.7635,4.1971,2.8769,-2.2106
Turkey,D,0.0,0.0,0.1394,0.117,0.117,1.0224,1.4067,-3.5434
Germany,E,0.9982,0.0018,0.0,0.0,1.0,7.5425,10.1012,7.2265
Ivory Coast,E,0.0018,0.8158,0.1382,0.117,0.9346,5.0616,3.8063,1.0088
Ecuador,E,0.0,0.0716,0.7207,0.2241,0.2957,2.1576,0.8747,-1.2265
Curaçao,E,0.0,0.1108,0.1411,0.0441,0.1549,1.7017,1.7975,-7.0088
Netherlands,F,0.493,0.5002,0.0068,0.0068,1.0,6.2076,9.0282,5.1946
Japan,F,0.4591,0.4017,0.1392,0.1392,1.0,6.137,8.2838,5.2979
Sweden,F,0.0479,0.0981,0.8534,0.7256,0.8716,3.65,6.9859,-1.2979
Tunisia,F,0.0,0.0,0.0006,0.0003,0.0003,0.5792,1.8336,-9.1946
Egypt,G,0.5545,0.1988,0.2467,0.2467,1.0,5.2376,4.9364,1.859
Belgium,G,0.1813,0.5054,0.1611,0.1398,0.8265,4.0077,2.9474,0.945
Iran,G,0.2642,0.1723,0.5161,0.2754,0.7119,3.4604,3.0774,0.141
New Zealand,G,0.0,0.1236,0.0761,0.0508,0.1744,1.7556,4.0024,-2.945
Spain,H,0.8315,0.1097,0.0589,0.0589,1.0,5.982,5.4883,4.7853
Cape Verde,H,0.0256,0.5135,0.1956,0.1175,0.6566,3.3584,3.0744,0.014
Uruguay,H,0.1429,0.085,0.6847,0.2419,0.4698,2.7579,3.703,-0.7853
Saudi Arabia,H,0.0,0.2919,0.0608,0.0579,0.3498,2.3456,2.0604,-4.014
France,I,0.7194,0.2806,0.0,0.0,1.0,7.6248,7.6195,5.3326
Norway,I,0.2806,0.7194,0.0,0.0,1.0,7.1085,8.2869,3.6674
Senegal,I,0.0,0.0,0.8048,0.4741,0.4741,1.8922,4.5734,-2.2526
Iraq,I,0.0,0.0,0.1952,0.074,0.074,0.8467,1.826,-6.7474
Argentina,J,0.9986,0.0014,0.0,0.0,1.0,8.4787,7.3113,6.7271
Algeria,J,0.0002,0.3788,0.6,0.4597,0.8387,4.422,3.2484,-1.8757
Austria,J,0.0012,0.6198,0.3675,0.3029,0.9239,4.2929,4.124,-0.1243
Jordan,J,0.0,0.0,0.0325,0.027,0.027,0.3559,2.5842,-4.7271
Colombia,K,0.4857,0.3666,0.1475,0.1398,0.9921,6.2781,5.7006,2.601
Portugal,K,0.4693,0.4472,0.0835,0.0835,1.0,5.3716,7.3925,5.0467
DR Congo,K,0.045,0.1862,0.5217,0.3633,0.5945,3.2841,2.7058,-0.4545
Uzbekistan,K,0.0,0.0,0.2473,0.0759,0.0759,1.2113,1.8054,-7.1932
England,L,0.7569,0.2107,0.0319,0.0319,0.9995,6.1162,5.8025,3.0504
Ghana,L,0.1098,0.5093,0.3711,0.3711,0.9902,4.8734,1.8991,0.3756
Croatia,L,0.1006,0.2327,0.3807,0.3093,0.6427,3.5927,5.2072,-0.8612
Panama,L,0.0327,0.0472,0.2163,0.1588,0.2387,1.6607,1.9213,-2.5648
