,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,13.4198,9.1358,8.0884
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-2.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,0.7883,0.2117,0.0,0.0,1.0,10.0,9.0,6.0
Canada,B,0.2117,0.7883,0.0,0.0,1.0,7.9335,9.6454,5.4912
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-3.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Brazil,C,0.8657,0.1343,0.0,0.0,1.0,11.6728,10.787,7.4596
Morocco,C,0.1343,0.8657,0.0,0.0,1.0,9.768,8.1542,3.5088
Scotland,C,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,1.0,0.0,0.0,0.0,1.0,10.2673,11.5879,5.7804
Paraguay,D,0.0,0.4891,0.5109,0.5109,1.0,5.7177,3.7249,-2.8628
Australia,D,0.0,0.5109,0.4891,0.4891,1.0,5.4718,2.9671,0.1385
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Germany,E,1.0,0.0,0.0,0.0,1.0,7.0,11.0,6.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,4.0,2.0,-2.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,8.0,11.0,6.0
Japan,F,0.0,1.0,0.0,0.0,1.0,5.0,8.0,3.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,4.0,7.0,-3.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Belgium,G,0.9673,0.0327,0.0,0.0,1.0,9.476,10.8075,5.2196
Egypt,G,0.0327,0.9673,0.0,0.0,1.0,6.2153,5.8286,1.8615
Iran,G,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-6.0
Spain,H,1.0,0.0,0.0,0.0,1.0,11.6793,9.4382,8.4
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,3.3512,2.45,-1.5389
Uruguay,H,0.0,0.0,1.0,0.0,0.0,2.0,3.0,-1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
France,I,1.0,0.0,0.0,0.0,1.0,14.0317,14.5877,11.8628
Norway,I,0.0,1.0,0.0,0.0,1.0,10.0686,11.3274,1.5404
Senegal,I,0.0,0.0,1.0,1.0,1.0,3.0,10.0,1.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,1.0,0.0,0.0,0.0,1.0,11.4718,9.9889,8.5389
Austria,J,0.0,1.0,0.0,0.0,1.0,4.0,6.0,-3.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-4.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
Colombia,K,0.4968,0.5032,0.0,0.0,1.0,9.217,5.7754,4.1169
Portugal,K,0.5032,0.4968,0.0,0.0,1.0,9.0484,9.0382,5.6
DR Congo,K,0.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
England,L,1.0,0.0,0.0,0.0,1.0,11.2857,9.0474,4.9116
Croatia,L,0.0,0.8864,0.1136,0.1136,1.0,6.0,6.0,-1.0
Ghana,L,0.0,0.1136,0.8864,0.8864,1.0,4.562,2.6585,-1.1169
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
