,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.9629,0.0371,0.0,0.0,1.0,8.1526,4.9955,4.1433
South Korea,A,0.0371,0.7261,0.2093,0.1732,0.9365,4.8421,3.4019,0.5904
South Africa,A,0.0,0.1815,0.2766,0.024,0.2055,1.8865,1.8115,-2.5904
Czech Republic,A,0.0,0.0553,0.5141,0.0959,0.1512,1.6247,2.8523,-2.1433
Canada,B,0.6875,0.3123,0.0001,0.0001,1.0,5.5088,8.4186,6.2397
Switzerland,B,0.3125,0.676,0.0116,0.0116,1.0,5.2143,6.1789,2.7603
Bosnia and Herzegovina,B,0.0,0.0116,0.7101,0.4367,0.4483,2.6171,3.4617,-2.645
Qatar,B,0.0,0.0001,0.2782,0.2778,0.2779,2.109,2.1067,-6.355
Morocco,C,0.3155,0.6502,0.0343,0.0343,1.0,6.2055,3.7172,2.124
Brazil,C,0.6201,0.2139,0.1659,0.1659,1.0,5.9462,5.7697,3.8261
Scotland,C,0.0644,0.1359,0.7817,0.6629,0.8631,3.8067,1.9436,-0.8261
Haiti,C,0.0,0.0,0.018,0.0132,0.0132,0.5667,0.5931,-5.124
United States,D,0.9935,0.0065,0.0,0.0,1.0,7.7295,7.9524,5.5421
Australia,D,0.0062,0.6942,0.2621,0.2242,0.9245,4.4981,3.0833,0.207
Paraguay,D,0.0003,0.2994,0.5971,0.4725,0.7722,4.2005,2.8763,-2.207
Turkey,D,0.0,0.0,0.1408,0.1219,0.1219,1.0224,1.4103,-3.5421
Germany,E,0.9983,0.0017,0.0,0.0,1.0,7.5363,10.0957,7.2172
Ivory Coast,E,0.0017,0.8144,0.1393,0.1197,0.9358,5.0596,3.8088,1.01
Ecuador,E,0.0,0.0726,0.7189,0.2209,0.2935,2.1624,0.8785,-1.2172
Curaçao,E,0.0,0.1112,0.1418,0.0444,0.1556,1.7038,1.7988,-7.01
Netherlands,F,0.4933,0.4999,0.0068,0.0068,1.0,6.2048,9.0331,5.1966
Japan,F,0.4572,0.4042,0.1386,0.1386,1.0,6.1378,8.2756,5.2925
Sweden,F,0.0495,0.0959,0.854,0.7387,0.884,3.6487,6.9831,-1.2925
Tunisia,F,0.0,0.0,0.0007,0.0004,0.0004,0.584,1.8366,-9.1966
Egypt,G,0.5519,0.2009,0.2472,0.2472,1.0,5.2353,4.9354,1.8514
Belgium,G,0.1802,0.5056,0.1612,0.1407,0.8265,4.0071,2.9496,0.9514
Iran,G,0.2679,0.1693,0.5162,0.2746,0.7118,3.465,3.084,0.1486
New Zealand,G,0.0,0.1242,0.0755,0.0501,0.1742,1.7566,3.9981,-2.9514
Spain,H,0.8298,0.1109,0.0593,0.0593,1.0,5.9778,5.49,4.7823
Cape Verde,H,0.0257,0.5097,0.1958,0.1176,0.653,3.3484,3.067,0.0028
Uruguay,H,0.1445,0.0846,0.6827,0.242,0.4711,2.7624,3.7076,-0.7823
Saudi Arabia,H,0.0,0.2948,0.0623,0.0593,0.354,2.3571,2.0642,-4.0028
France,I,0.7199,0.2801,0.0,0.0,1.0,7.6311,7.6258,5.3417
Norway,I,0.2801,0.7199,0.0,0.0,1.0,7.1046,8.2841,3.6583
Senegal,I,0.0,0.0,0.805,0.4851,0.4851,1.8933,4.5812,-2.2446
Iraq,I,0.0,0.0,0.195,0.0787,0.0787,0.8459,1.8258,-6.7554
Argentina,J,0.9989,0.0011,0.0,0.0,1.0,8.4763,7.3043,6.724
Algeria,J,0.0002,0.3814,0.597,0.4661,0.8477,4.4301,3.2549,-1.8662
Austria,J,0.0009,0.6175,0.3702,0.3122,0.9307,4.2844,4.1212,-0.1338
Jordan,J,0.0,0.0,0.0328,0.0278,0.0278,0.3582,2.5803,-4.724
Colombia,K,0.6434,0.3566,0.0,0.0,1.0,7.3809,5.3374,3.0009
Portugal,K,0.3566,0.6414,0.0021,0.0021,1.0,5.3444,7.3366,4.9991
DR Congo,K,0.0,0.0021,0.6897,0.407,0.4091,2.454,1.9689,-0.8362
Uzbekistan,K,0.0,0.0,0.3083,0.0848,0.0848,1.2354,1.8052,-7.1638
England,L,0.6895,0.3064,0.0041,0.0041,1.0,6.1344,5.7893,3.062
Croatia,L,0.1987,0.3484,0.4272,0.3909,0.938,4.9004,4.5148,-0.3386
Ghana,L,0.1118,0.3452,0.543,0.5429,0.9999,4.837,1.8534,0.3386
Panama,L,0.0,0.0,0.0257,0.0242,0.0242,0.6357,0.7273,-3.062
