,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.6863,0.245,0.064,0.057,0.9884,6.9243,5.6224,3.7373
South Korea,A,0.282,0.5405,0.1537,0.1183,0.9409,5.8152,4.4478,1.0253
Czech Republic,A,0.0224,0.1142,0.475,0.2583,0.3949,2.2599,3.2177,-1.8344
South Africa,A,0.0093,0.1002,0.3073,0.1561,0.2656,1.9677,1.8523,-2.9282
Canada,B,0.4631,0.2821,0.1768,0.1256,0.8707,4.7866,4.44,1.5897
Switzerland,B,0.3399,0.2913,0.2533,0.1558,0.7869,4.2704,3.8597,0.7345
Bosnia and Herzegovina,B,0.1255,0.2564,0.3008,0.2025,0.5844,3.3024,3.1333,-0.6493
Qatar,B,0.0716,0.1702,0.2691,0.1651,0.4069,2.6413,2.7732,-1.6749
Brazil,C,0.396,0.3313,0.1993,0.1604,0.8876,5.0325,4.8321,1.8267
Morocco,C,0.3567,0.3664,0.2053,0.1626,0.8857,5.0231,4.0632,1.7572
Scotland,C,0.2296,0.2652,0.4459,0.3076,0.8024,4.7165,2.689,-0.4521
Haiti,C,0.0177,0.0371,0.1495,0.097,0.1518,1.2529,1.6225,-3.1317
Australia,D,0.4408,0.4196,0.1246,0.1062,0.9666,6.0755,4.6917,2.4794
United States,D,0.5156,0.3362,0.1345,0.1192,0.971,5.905,7.2826,3.2703
Turkey,D,0.029,0.1508,0.4224,0.237,0.4168,2.658,2.829,-2.1736
Paraguay,D,0.0146,0.0934,0.3185,0.1829,0.2909,2.2658,2.9324,-3.5761
Ivory Coast,E,0.365,0.4756,0.1525,0.1267,0.9672,6.2288,3.9916,1.8204
Germany,E,0.6032,0.2656,0.1286,0.1265,0.9952,6.1006,9.4949,6.4614
Ecuador,E,0.0294,0.2364,0.6094,0.4223,0.6882,3.466,2.659,-0.0327
Curaçao,E,0.0025,0.0224,0.1095,0.0479,0.0728,1.18,2.3678,-8.2492
Japan,F,0.3728,0.3654,0.2011,0.1618,0.9,5.1366,5.7553,2.0528
Netherlands,F,0.3546,0.3607,0.2141,0.1708,0.8861,5.026,6.0023,1.8806
Sweden,F,0.26,0.2536,0.4574,0.4094,0.923,4.6009,7.2835,2.085
Tunisia,F,0.0126,0.0203,0.1274,0.0695,0.1024,1.3048,2.5407,-6.0184
Belgium,G,0.4119,0.2839,0.1898,0.1437,0.8395,5.1612,4.5913,1.4539
Iran,G,0.3189,0.297,0.232,0.1663,0.7821,4.6843,4.0763,0.8359
Egypt,G,0.1718,0.2496,0.304,0.2018,0.6232,3.7132,2.9982,-0.427
New Zealand,G,0.0974,0.1695,0.2742,0.1666,0.4335,2.8035,2.9349,-1.8628
Spain,H,0.699,0.2167,0.0663,0.0543,0.97,6.766,5.6448,3.6262
Uruguay,H,0.2111,0.442,0.238,0.154,0.8072,4.6972,3.2746,0.6419
Saudi Arabia,H,0.0525,0.1923,0.3709,0.1988,0.4436,2.7364,2.3749,-1.78
Cape Verde,H,0.0374,0.149,0.3248,0.1627,0.3491,2.3303,2.2502,-2.4881
France,I,0.4371,0.2897,0.1872,0.1409,0.8678,5.42,4.5439,1.5577
Norway,I,0.2753,0.2964,0.2682,0.1874,0.759,4.5045,4.058,0.5286
Senegal,I,0.2335,0.2882,0.2913,0.1988,0.7205,4.2201,3.7434,0.3008
Iraq,I,0.0541,0.1258,0.2533,0.1446,0.3245,2.2654,2.1615,-2.387
Argentina,J,0.6094,0.2452,0.1083,0.0888,0.9434,6.2934,4.9958,2.9272
Algeria,J,0.1974,0.334,0.2873,0.1949,0.7262,4.1517,3.8093,0.3805
Austria,J,0.1394,0.2766,0.3328,0.2115,0.6276,3.6578,3.2802,-0.5353
Jordan,J,0.0539,0.1442,0.2716,0.1485,0.3466,2.3797,2.7468,-2.7723
Colombia,K,0.3975,0.306,0.1873,0.1366,0.8401,5.1631,4.12,1.2666
Portugal,K,0.3966,0.3071,0.1899,0.1384,0.8422,5.1534,4.1345,1.3184
Uzbekistan,K,0.1119,0.2022,0.3133,0.1894,0.5035,3.1186,2.4801,-1.26
DR Congo,K,0.0939,0.1847,0.3095,0.1843,0.463,2.892,2.2164,-1.3251
England,L,0.5559,0.2771,0.1243,0.0984,0.9315,6.0897,4.9099,2.6953
Croatia,L,0.2766,0.3561,0.2449,0.1725,0.8052,4.7613,4.1562,0.8621
Panama,L,0.1252,0.2453,0.3561,0.2195,0.5899,3.496,3.4265,-0.9907
Ghana,L,0.0423,0.1215,0.2748,0.1506,0.3144,2.1579,2.4319,-2.5667
