,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,0.9631,0.0369,0.0,0.0,1.0,8.1623,5.0064,4.1624
South Korea,A,0.0369,0.7283,0.2085,0.1409,0.906,4.8476,3.4039,0.5977
South Africa,A,0.0,0.1796,0.2787,0.0252,0.2048,1.8802,1.8062,-2.5977
Czech Republic,A,0.0,0.0552,0.5129,0.0956,0.1508,1.6197,2.8439,-2.1624
Canada,B,0.6888,0.3111,0.0001,0.0001,1.0,5.5135,8.4292,6.2453
Switzerland,B,0.3113,0.6776,0.0112,0.0111,1.0,5.2101,6.1839,2.7547
Bosnia and Herzegovina,B,0.0,0.0111,0.7072,0.4318,0.443,2.6051,3.4551,-2.67
Qatar,B,0.0,0.0001,0.2816,0.2774,0.2775,2.12,2.1251,-6.33
Brazil,C,0.3946,0.3307,0.201,0.1636,0.889,5.0199,4.8117,1.808
Morocco,C,0.355,0.3678,0.2063,0.1689,0.8917,5.0178,4.0421,1.7379
Scotland,C,0.2326,0.2636,0.444,0.3391,0.8354,4.721,2.6854,-0.4356
Haiti,C,0.0177,0.0378,0.1487,0.1084,0.164,1.2572,1.6226,-3.1104
Australia,D,0.4402,0.4216,0.1234,0.1101,0.9718,6.0759,4.6871,2.4947
United States,D,0.5154,0.3365,0.1339,0.1221,0.974,5.9032,7.2619,3.2557
Turkey,D,0.0294,0.1496,0.4227,0.2613,0.4403,2.6563,2.8333,-2.1722
Paraguay,D,0.015,0.0923,0.32,0.2014,0.3086,2.2653,2.936,-3.5782
Ivory Coast,E,0.3632,0.4735,0.1565,0.1364,0.9731,6.2196,3.9766,1.8148
Germany,E,0.6055,0.2656,0.1264,0.1245,0.9955,6.1178,9.4941,6.4762
Ecuador,E,0.0288,0.2388,0.6078,0.4419,0.7095,3.4577,2.6464,-0.0389
Curaçao,E,0.0025,0.0221,0.1093,0.0535,0.0782,1.1818,2.3528,-8.2521
Japan,F,0.3703,0.3668,0.2034,0.1672,0.9043,5.1288,5.7352,2.0358
Netherlands,F,0.351,0.3571,0.2189,0.1781,0.8863,5.0005,5.9671,1.8423
Sweden,F,0.2656,0.2556,0.45,0.4152,0.9364,4.6238,7.2884,2.1256
Tunisia,F,0.013,0.0205,0.1278,0.08,0.1135,1.311,2.5358,-6.0038
Belgium,G,0.3867,0.2611,0.2043,0.1533,0.8012,4.4347,4.311,1.0115
Iran,G,0.2726,0.2533,0.27,0.1558,0.6817,3.7502,4.3966,0.0238
Egypt,G,0.2025,0.2775,0.2606,0.1902,0.6702,3.7461,3.1871,0.0661
New Zealand,G,0.1381,0.2081,0.2651,0.152,0.4982,2.9699,4.024,-1.1014
Spain,H,0.5715,0.2353,0.1407,0.1075,0.9144,5.2273,3.247,1.9249
Uruguay,H,0.233,0.3011,0.2914,0.17,0.7041,3.7401,2.9562,-0.0259
Cape Verde,H,0.0932,0.2438,0.2678,0.181,0.5181,3.0788,1.5855,-0.728
Saudi Arabia,H,0.1023,0.2197,0.3001,0.1736,0.4957,2.9,2.6794,-1.171
France,I,0.578,0.3622,0.0554,0.0513,0.9915,6.8587,6.3948,3.4476
Norway,I,0.3949,0.425,0.1735,0.1582,0.9781,5.6809,6.7502,2.9439
Senegal,I,0.0237,0.1845,0.5694,0.3608,0.569,3.0606,3.7536,-1.501
Iraq,I,0.0034,0.0282,0.2016,0.1064,0.138,1.3747,2.4516,-4.8905
Argentina,J,0.8247,0.1568,0.0175,0.0168,0.9983,7.4637,6.7744,5.5012
Austria,J,0.1548,0.5692,0.2639,0.2166,0.9406,5.072,4.8114,1.0916
Algeria,J,0.0172,0.2416,0.4681,0.3008,0.5595,3.2259,3.0875,-2.1304
Jordan,J,0.0033,0.0325,0.2506,0.119,0.1548,1.2727,2.6798,-4.4624
Colombia,K,0.6602,0.2249,0.0991,0.0902,0.9754,6.3797,5.7636,2.7574
Portugal,K,0.2357,0.3881,0.2499,0.1551,0.7789,4.1772,3.8318,0.6173
DR Congo,K,0.0828,0.2502,0.376,0.2232,0.5561,3.1652,2.5909,-0.6059
Uzbekistan,K,0.0213,0.1368,0.2751,0.1709,0.329,2.1515,2.6477,-2.7687
England,L,0.8654,0.1067,0.0243,0.0233,0.9954,7.455,7.7083,4.33
Ghana,L,0.0779,0.3599,0.4701,0.3374,0.7752,4.326,2.5257,-0.9028
Croatia,L,0.0421,0.4338,0.2925,0.1983,0.6741,3.644,5.291,-0.7984
Panama,L,0.0146,0.0996,0.2131,0.1346,0.2487,1.624,1.942,-2.6288
