,group,p_1st,p_2nd,p_3rd,p_3rd_qualifies,p_advance,exp_pts,exp_gf,exp_gd
Mexico,A,1.0,0.0,0.0,0.0,1.0,13.4098,9.1255,8.0802
South Africa,A,0.0,1.0,0.0,0.0,1.0,4.0,2.0,-2.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
Switzerland,B,1.0,0.0,0.0,0.0,1.0,11.1735,10.1116,5.7561
Canada,B,0.0,1.0,0.0,0.0,1.0,7.0,9.0,3.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-3.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0
Morocco,C,1.0,0.0,0.0,0.0,1.0,12.2007,10.955,5.8853
Brazil,C,0.0,1.0,0.0,0.0,1.0,10.0,10.0,6.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-3.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
United States,D,1.0,0.0,0.0,0.0,1.0,10.2593,11.5858,5.7741
Paraguay,D,0.0,0.0,1.0,1.0,1.0,5.0,3.0,-3.0
Australia,D,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0
Germany,E,1.0,0.0,0.0,0.0,1.0,7.0,11.0,6.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,4.0,2.0,-2.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,8.0,11.0,6.0
Japan,F,0.0,1.0,0.0,0.0,1.0,5.0,8.0,3.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,4.0,7.0,-3.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
Belgium,G,0.9589,0.0411,0.0,0.0,1.0,9.4854,10.8117,5.2259
Egypt,G,0.0411,0.9589,0.0,0.0,1.0,6.6054,6.559,1.0335
Iran,G,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-6.0
Spain,H,1.0,0.0,0.0,0.0,1.0,11.68,9.4395,8.404
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,3.0,4.0,-1.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,2.0,3.0,-1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
France,I,1.0,0.0,0.0,0.0,1.0,16.4999,15.0697,12.1147
Norway,I,0.0,1.0,0.0,0.0,1.0,12.0,12.0,3.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,3.0,10.0,1.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
Argentina,J,1.0,0.0,0.0,0.0,1.0,14.1543,12.5255,8.9665
Austria,J,0.0,1.0,0.0,0.0,1.0,4.0,6.0,-3.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,4.0,5.0,-4.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
Colombia,K,0.8508,0.1492,0.0,0.0,1.0,11.5459,6.3554,4.2439
Portugal,K,0.1492,0.8508,0.0,0.0,1.0,9.0445,9.0356,5.596
DR Congo,K,0.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
England,L,1.0,0.0,0.0,0.0,1.0,11.2972,9.0453,4.9198
Croatia,L,0.0,1.0,0.0,0.0,1.0,6.0,6.0,-1.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,4.0,2.0,-1.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
