match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3621,0.76,1.18,0-1,0.1783
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8121,2.26,0.9,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4646,1.41,1.54,1-1,0.1247
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.555,1.07,0.89,1-0,0.1513
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7256,1.6,0.81,1-0,0.146
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3944,1.09,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5556,0.87,0.73,0-0,0.1898
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7688,1.52,0.67,1-0,0.1948
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4082,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.612,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6476,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8309,1.91,0.68,1-0,0.1554
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7168,2.06,1.17,1-1,0.1071
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8973,2.2,0.57,2-0,0.1574
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8126,1.66,0.59,1-0,0.1921
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5462,1.02,0.88,1-0,0.1576
89,Octavos,2026-07-04,1,0.5898,Germany,France,0.3885,1.45,1.86,1-1,0.1107
89,Octavos,2026-07-04,2,0.2223,Germany,Paraguay,0.6319,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1358,Bosnia and Herzegovina,France,0.1289,0.76,2.38,0-2,0.1253
