match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3625,0.76,1.18,0-1,0.1774
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8138,2.27,0.9,2-0,0.1071
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4672,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5538,1.07,0.9,1-0,0.1504
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7252,1.61,0.81,1-0,0.1452
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3929,1.09,1.42,1-1,0.1305
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.557,0.87,0.73,0-0,0.1883
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7683,1.53,0.67,1-0,0.1941
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4102,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6121,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6475,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8298,1.91,0.68,1-0,0.1545
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7157,2.06,1.17,1-1,0.1067
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8965,2.21,0.58,2-0,0.1564
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8113,1.66,0.6,1-0,0.1912
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5478,1.02,0.88,1-0,0.1572
89,Octavos,2026-07-04,1,0.5904,Germany,France,0.3876,1.46,1.86,1-1,0.1102
89,Octavos,2026-07-04,2,0.2234,Germany,Paraguay,0.6363,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.1348,Bosnia and Herzegovina,France,0.1288,0.76,2.38,0-2,0.1248
89,Octavos,2026-07-04,4,0.0514,Bosnia and Herzegovina,Paraguay,0.3003,0.74,1.34,0-1,0.1777
90,Octavos,2026-07-04,1,0.339,Canada,Brazil,0.3058,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.2985,Canada,Netherlands,0.3293,0.97,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1938,South Africa,Brazil,0.199,0.69,1.78,0-1,0.161
90,Octavos,2026-07-04,4,0.1687,South Africa,Netherlands,0.213,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3376,Morocco,Norway,0.5813,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2695,Japan,Norway,0.5234,1.46,1.32,1-1,0.1288
91,Octavos,2026-07-05,3,0.2163,Morocco,Ivory Coast,0.664,1.17,0.66,1-0,0.2005
91,Octavos,2026-07-05,4,0.1766,Japan,Ivory Coast,0.6225,1.25,0.86,1-0,0.1557
92,Octavos,2026-07-05,1,0.4276,Mexico,England,0.3666,0.96,1.38,0-1,0.1387
92,Octavos,2026-07-05,2,0.3406,Ecuador,England,0.3284,0.69,1.2,0-1,0.202
92,Octavos,2026-07-05,3,0.1294,Mexico,DR Congo,0.6559,1.15,0.69,1-0,0.201
92,Octavos,2026-07-05,4,0.1023,Ecuador,DR Congo,0.601,0.87,0.6,1-0,0.2285
93,Octavos,2026-07-06,1,0.5379,Portugal,Spain,0.2933,0.83,1.51,0-1,0.1556
93,Octavos,2026-07-06,2,0.2919,Croatia,Spain,0.1839,0.72,1.92,0-1,0.1431
