match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3627,0.75,1.18,0-1,0.1785
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8131,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4659,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.555,1.07,0.89,1-0,0.1517
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7262,1.6,0.81,1-0,0.1461
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3932,1.08,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5553,0.87,0.73,0-0,0.1904
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7687,1.52,0.67,1-0,0.1951
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4086,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6126,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6472,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8319,1.91,0.68,1-0,0.1556
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7171,2.06,1.17,1-1,0.107
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8956,2.2,0.57,2-0,0.1576
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8137,1.66,0.59,1-0,0.1922
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5466,1.02,0.88,1-0,0.1579
89,Octavos,2026-07-04,1,0.5893,Germany,France,0.3886,1.46,1.86,1-1,0.1106
89,Octavos,2026-07-04,2,0.2238,Germany,Paraguay,0.6313,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1369,Bosnia and Herzegovina,France,0.1265,0.75,2.38,0-2,0.1254
89,Octavos,2026-07-04,4,0.0501,Bosnia and Herzegovina,Paraguay,0.3086,0.73,1.34,0-1,0.179
90,Octavos,2026-07-04,1,0.3398,Canada,Brazil,0.3021,0.89,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2976,Canada,Netherlands,0.3305,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1943,South Africa,Brazil,0.1903,0.68,1.79,0-1,0.1614
90,Octavos,2026-07-04,4,0.1684,South Africa,Netherlands,0.2161,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3351,Morocco,Norway,0.5774,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2717,Japan,Norway,0.5237,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2199,Morocco,Ivory Coast,0.6682,1.16,0.66,1-0,0.2021
91,Octavos,2026-07-05,4,0.1733,Japan,Ivory Coast,0.6266,1.24,0.85,1-0,0.1569
92,Octavos,2026-07-05,1,0.4277,Mexico,England,0.3679,0.96,1.38,0-1,0.1392
92,Octavos,2026-07-05,2,0.3409,Ecuador,England,0.3252,0.68,1.19,0-1,0.2034
92,Octavos,2026-07-05,3,0.1276,Mexico,DR Congo,0.6569,1.14,0.69,1-0,0.2019
92,Octavos,2026-07-05,4,0.1038,Ecuador,DR Congo,0.6102,0.86,0.59,1-0,0.2298
93,Octavos,2026-07-06,1,0.5392,Portugal,Spain,0.2911,0.83,1.5,0-1,0.1569
93,Octavos,2026-07-06,2,0.2927,Croatia,Spain,0.1806,0.71,1.92,0-1,0.144
93,Octavos,2026-07-06,3,0.108,Portugal,Austria,0.6669,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0602,Croatia,Austria,0.5285,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3625,Algeria,Belgium,0.3768,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2501,United States,Belgium,0.2963,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2289,Algeria,Senegal,0.4861,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1585,United States,Senegal,0.4052,1.31,1.76,1-1,0.1193
95,Octavos,2026-07-07,1,0.4896,Argentina,Australia,0.7702,1.58,0.66,1-0,0.181
95,Octavos,2026-07-07,2,0.4059,Argentina,Egypt,0.807,1.69,0.63,1-0,0.1825
95,Octavos,2026-07-07,3,0.057,Cape Verde,Australia,0.3104,0.75,1.39,0-1,0.1701
95,Octavos,2026-07-07,4,0.0475,Cape Verde,Egypt,0.3394,0.82,1.32,0-1,0.1568
96,Octavos,2026-07-07,1,0.5827,Switzerland,Colombia,0.4214,1.05,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2309,Sweden,Colombia,0.2198,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.1344,Switzerland,Ghana,0.764,1.64,0.74,1-0,0.1617
96,Octavos,2026-07-07,4,0.052,Sweden,Ghana,0.5758,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1889,France,Brazil,0.5323,1.55,1.43,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1592,France,Netherlands,0.5739,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1465,Germany,Brazil,0.4341,1.43,1.71,1-1,0.1179
97,Cuartos,2026-07-09,4,0.1224,Germany,Netherlands,0.4586,1.56,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.2499,Spain,Belgium,0.7332,1.68,0.88,1-0,0.1385
98,Cuartos,2026-07-10,2,0.1546,Spain,Algeria,0.8166,1.83,0.72,1-0,0.1641
98,Cuartos,2026-07-10,3,0.1316,Spain,Senegal,0.81,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0918,Portugal,Belgium,0.5321,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1706,Morocco,England,0.4371,0.99,1.12,0-1,0.1525
99,Cuartos,2026-07-10,2,0.1342,Norway,England,0.3628,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1271,Japan,England,0.3869,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0818,Morocco,Mexico,0.5604,1.04,0.8,1-0,0.1589
100,Cuartos,2026-07-11,1,0.3645,Argentina,Colombia,0.6549,1.4,0.88,1-0,0.1446
100,Cuartos,2026-07-11,2,0.2461,Argentina,Switzerland,0.7306,1.7,0.87,1-0,0.1302
100,Cuartos,2026-07-11,3,0.0779,Australia,Colombia,0.3653,0.8,1.23,0-1,0.1708
100,Cuartos,2026-07-11,4,0.0574,Egypt,Colombia,0.316,0.75,1.33,0-1,0.1788
101,Semifinal,2026-07-14,1,0.1434,France,Spain,0.3226,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1065,Brazil,Spain,0.2946,0.9,1.59,0-1,0.1384
101,Semifinal,2026-07-14,3,0.0905,Germany,Spain,0.2331,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0833,Netherlands,Spain,0.2667,0.89,1.73,0-1,0.1296
102,Semifinal,2026-07-15,1,0.1553,England,Argentina,0.407,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0881,Morocco,Argentina,0.3634,0.79,1.2,0-1,0.1813
102,Semifinal,2026-07-15,3,0.0713,England,Colombia,0.5726,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0611,Norway,Argentina,0.2723,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1195,Spain,Argentina,0.5516,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.0584,Spain,England,0.6467,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0471,France,Argentina,0.378,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0425,Spain,Colombia,0.7023,1.41,0.76,1-0,0.17
