match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3597,0.75,1.18,0-1,0.1793
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.818,2.29,0.89,2-0,0.1075
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4628,1.41,1.55,1-1,0.1247
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5554,1.06,0.89,1-0,0.1521
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7826,1.6,0.64,1-0,0.1811
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3813,1.06,1.44,1-1,0.1301
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5555,0.86,0.72,0-0,0.1926
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7508,1.37,0.6,1-0,0.2156
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4098,1.29,1.68,1-1,0.1233
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6259,1.69,1.24,1-1,0.1218
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6528,1.62,1.04,1-1,0.1262
84,R32,2026-07-02,1,1.0,Spain,Austria,0.7906,1.85,0.77,1-0,0.1393
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7312,2.07,1.11,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.893,2.18,0.56,2-0,0.1582
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8146,1.67,0.59,1-0,0.1913
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5496,1.02,0.87,1-0,0.1587
89,Octavos,2026-07-04,1,0.64,Germany,France,0.3162,1.17,1.85,1-1,0.1146
89,Octavos,2026-07-04,2,0.178,Germany,Paraguay,0.6244,1.48,0.98,1-1,0.1295
89,Octavos,2026-07-04,3,0.1426,Bosnia and Herzegovina,France,0.0999,0.6,2.36,0-2,0.1486
89,Octavos,2026-07-04,4,0.0394,Bosnia and Herzegovina,Paraguay,0.2976,0.72,1.34,0-1,0.1791
90,Octavos,2026-07-04,1,0.3436,Canada,Brazil,0.2987,0.88,1.57,0-1,0.1372
90,Octavos,2026-07-04,2,0.2967,Canada,Netherlands,0.3275,0.97,1.55,0-1,0.1271
90,Octavos,2026-07-04,3,0.1937,South Africa,Brazil,0.1872,0.67,1.8,0-1,0.1603
90,Octavos,2026-07-04,4,0.166,South Africa,Netherlands,0.2124,0.74,1.78,0-1,0.1521
91,Octavos,2026-07-05,1,0.3446,Morocco,Norway,0.5625,1.31,1.05,1-1,0.1342
91,Octavos,2026-07-05,2,0.2741,Japan,Norway,0.5117,1.42,1.34,1-1,0.1298
91,Octavos,2026-07-05,3,0.2108,Morocco,Ivory Coast,0.6713,1.16,0.65,1-0,0.2029
