match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3622,0.75,1.18,0-1,0.1786
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8132,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.466,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5542,1.07,0.89,1-0,0.1517
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7248,1.6,0.81,1-0,0.1461
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3939,1.08,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5567,0.87,0.73,0-0,0.1905
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7682,1.52,0.67,1-0,0.1951
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4094,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6128,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6486,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8314,1.91,0.68,1-0,0.1556
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.717,2.06,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8961,2.2,0.57,2-0,0.1576
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8126,1.66,0.59,1-0,0.1923
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5488,1.02,0.88,1-0,0.1579
89,Octavos,2026-07-04,1,0.5901,Germany,France,0.3884,1.46,1.86,1-1,0.1106
89,Octavos,2026-07-04,2,0.2231,Germany,Paraguay,0.6309,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1347,Bosnia and Herzegovina,France,0.1317,0.75,2.38,0-2,0.1254
89,Octavos,2026-07-04,4,0.0521,Bosnia and Herzegovina,Paraguay,0.3064,0.73,1.34,0-1,0.179
90,Octavos,2026-07-04,1,0.34,Canada,Brazil,0.3027,0.89,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2978,Canada,Netherlands,0.3353,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.194,South Africa,Brazil,0.189,0.68,1.79,0-1,0.1613
90,Octavos,2026-07-04,4,0.1682,South Africa,Netherlands,0.2078,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3344,Morocco,Norway,0.5785,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2717,Japan,Norway,0.5207,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2198,Morocco,Ivory Coast,0.6649,1.16,0.66,1-0,0.2022
91,Octavos,2026-07-05,4,0.1741,Japan,Ivory Coast,0.6226,1.24,0.85,1-0,0.157
92,Octavos,2026-07-05,1,0.4272,Mexico,England,0.3672,0.96,1.38,0-1,0.1392
92,Octavos,2026-07-05,2,0.3411,Ecuador,England,0.3239,0.68,1.19,0-1,0.2034
92,Octavos,2026-07-05,3,0.1295,Mexico,DR Congo,0.6647,1.14,0.69,1-0,0.202
92,Octavos,2026-07-05,4,0.1022,Ecuador,DR Congo,0.6042,0.86,0.59,1-0,0.2299
93,Octavos,2026-07-06,1,0.5394,Portugal,Spain,0.2939,0.83,1.5,0-1,0.1569
93,Octavos,2026-07-06,2,0.2921,Croatia,Spain,0.1806,0.71,1.92,0-1,0.144
93,Octavos,2026-07-06,3,0.1093,Portugal,Austria,0.6696,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0593,Croatia,Austria,0.5382,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3622,Algeria,Belgium,0.3802,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2506,United States,Belgium,0.299,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2284,Algeria,Senegal,0.4841,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1588,United States,Senegal,0.4005,1.31,1.76,1-1,0.1193
95,Octavos,2026-07-07,1,0.4915,Argentina,Australia,0.7735,1.58,0.66,1-0,0.181
95,Octavos,2026-07-07,2,0.4047,Argentina,Egypt,0.8044,1.69,0.63,1-0,0.1826
95,Octavos,2026-07-07,3,0.0573,Cape Verde,Australia,0.311,0.75,1.39,0-1,0.1701
95,Octavos,2026-07-07,4,0.0466,Cape Verde,Egypt,0.3358,0.82,1.32,0-1,0.1568
96,Octavos,2026-07-07,1,0.582,Switzerland,Colombia,0.4219,1.05,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2305,Sweden,Colombia,0.2236,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.135,Switzerland,Ghana,0.7617,1.64,0.74,1-0,0.1617
96,Octavos,2026-07-07,4,0.0525,Sweden,Ghana,0.5817,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1891,France,Brazil,0.5266,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.158,France,Netherlands,0.5742,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1452,Germany,Brazil,0.4312,1.43,1.71,1-1,0.1179
97,Cuartos,2026-07-09,4,0.1222,Germany,Netherlands,0.4642,1.56,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.2478,Spain,Belgium,0.7348,1.68,0.88,1-0,0.1386
98,Cuartos,2026-07-10,2,0.1547,Spain,Algeria,0.8147,1.83,0.71,1-0,0.1641
98,Cuartos,2026-07-10,3,0.1316,Spain,Senegal,0.8177,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0931,Portugal,Belgium,0.5299,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1692,Morocco,England,0.4432,0.99,1.12,0-1,0.1526
99,Cuartos,2026-07-10,2,0.1361,Norway,England,0.3609,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1256,Japan,England,0.3806,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0832,Morocco,Mexico,0.5619,1.04,0.8,1-0,0.1589
100,Cuartos,2026-07-11,1,0.3625,Argentina,Colombia,0.6524,1.4,0.88,1-0,0.1446
100,Cuartos,2026-07-11,2,0.2466,Argentina,Switzerland,0.7263,1.7,0.87,1-0,0.1302
100,Cuartos,2026-07-11,3,0.0785,Australia,Colombia,0.3675,0.8,1.23,0-1,0.1708
100,Cuartos,2026-07-11,4,0.0585,Argentina,Sweden,0.8804,2.63,0.81,2-0,0.1107
101,Semifinal,2026-07-14,1,0.1424,France,Spain,0.3213,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1059,Brazil,Spain,0.2924,0.9,1.59,0-1,0.1385
101,Semifinal,2026-07-14,3,0.091,Germany,Spain,0.2375,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0825,Netherlands,Spain,0.2669,0.89,1.73,0-1,0.1296
102,Semifinal,2026-07-15,1,0.1568,England,Argentina,0.41,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.089,Morocco,Argentina,0.3554,0.79,1.2,0-1,0.1813
102,Semifinal,2026-07-15,3,0.0697,England,Colombia,0.575,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.06,Norway,Argentina,0.2738,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.12,Spain,Argentina,0.5518,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.059,Spain,England,0.643,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.046,France,Argentina,0.3826,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.043,Spain,Colombia,0.6916,1.41,0.76,1-0,0.1701
