match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3632,0.76,1.18,0-1,0.1772
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8118,2.27,0.9,2-0,0.107
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4676,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5538,1.07,0.9,1-0,0.15
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7236,1.61,0.81,1-0,0.145
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3935,1.09,1.42,1-1,0.1304
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5575,0.88,0.73,0-0,0.1878
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7675,1.53,0.67,1-0,0.1938
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4095,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6131,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6478,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8294,1.91,0.69,1-0,0.1544
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7157,2.06,1.17,1-1,0.1068
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8952,2.2,0.58,2-0,0.1562
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8102,1.66,0.6,1-0,0.1911
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5466,1.02,0.89,1-0,0.157
89,Octavos,2026-07-04,1,0.5884,Germany,France,0.3898,1.46,1.86,1-1,0.1102
89,Octavos,2026-07-04,2,0.2234,Germany,Paraguay,0.6324,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.1352,Bosnia and Herzegovina,France,0.13,0.76,2.38,0-2,0.1247
89,Octavos,2026-07-04,4,0.053,Bosnia and Herzegovina,Paraguay,0.2961,0.74,1.34,0-1,0.1774
90,Octavos,2026-07-04,1,0.3394,Canada,Brazil,0.3085,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.2973,Canada,Netherlands,0.3321,0.97,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1929,South Africa,Brazil,0.1963,0.69,1.78,0-1,0.1612
90,Octavos,2026-07-04,4,0.1703,South Africa,Netherlands,0.2073,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3351,Morocco,Norway,0.5807,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2714,Japan,Norway,0.5278,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.2187,Morocco,Ivory Coast,0.6705,1.18,0.67,1-0,0.1999
91,Octavos,2026-07-05,4,0.1748,Japan,Ivory Coast,0.6137,1.26,0.86,1-0,0.1553
92,Octavos,2026-07-05,1,0.4291,Mexico,England,0.3723,0.96,1.38,0-1,0.1386
92,Octavos,2026-07-05,2,0.3384,Ecuador,England,0.3252,0.69,1.2,0-1,0.2015
92,Octavos,2026-07-05,3,0.1285,Mexico,DR Congo,0.6548,1.15,0.7,1-0,0.2007
92,Octavos,2026-07-05,4,0.104,Ecuador,DR Congo,0.6084,0.87,0.6,1-0,0.2279
93,Octavos,2026-07-06,1,0.5378,Portugal,Spain,0.2924,0.83,1.51,0-1,0.1554
93,Octavos,2026-07-06,2,0.2916,Croatia,Spain,0.1857,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.11,Portugal,Austria,0.6733,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0606,Croatia,Austria,0.5161,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3616,Algeria,Belgium,0.3766,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2515,United States,Belgium,0.2995,1.16,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.2289,Algeria,Senegal,0.4839,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.158,United States,Senegal,0.4093,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4892,Argentina,Australia,0.7677,1.58,0.67,1-0,0.1799
95,Octavos,2026-07-07,2,0.406,Argentina,Egypt,0.8073,1.69,0.64,1-0,0.1817
95,Octavos,2026-07-07,3,0.0574,Cape Verde,Australia,0.3004,0.76,1.4,0-1,0.1681
95,Octavos,2026-07-07,4,0.0475,Cape Verde,Egypt,0.3472,0.83,1.33,0-1,0.1551
96,Octavos,2026-07-07,1,0.5794,Switzerland,Colombia,0.4204,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2309,Sweden,Colombia,0.2248,0.95,2.07,1-1,0.1046
96,Octavos,2026-07-07,3,0.1363,Switzerland,Ghana,0.7636,1.65,0.75,1-0,0.1605
96,Octavos,2026-07-07,4,0.0534,Sweden,Ghana,0.587,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1853,France,Brazil,0.53,1.55,1.43,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1586,France,Netherlands,0.5664,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.145,Germany,Brazil,0.4316,1.43,1.71,1-1,0.1176
97,Cuartos,2026-07-09,4,0.1238,Germany,Netherlands,0.4622,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2474,Spain,Belgium,0.7299,1.69,0.89,1-0,0.1372
98,Cuartos,2026-07-10,2,0.1536,Spain,Algeria,0.8173,1.83,0.72,1-0,0.1632
98,Cuartos,2026-07-10,3,0.1306,Spain,Senegal,0.8091,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0933,Portugal,Belgium,0.5291,1.41,1.3,1-1,0.1303
99,Cuartos,2026-07-10,1,0.1689,Morocco,England,0.4489,1.0,1.13,0-1,0.1512
99,Cuartos,2026-07-10,2,0.1337,Norway,England,0.3579,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1256,Japan,England,0.3967,1.08,1.41,1-1,0.13
99,Cuartos,2026-07-10,4,0.0839,Morocco,Mexico,0.5775,1.05,0.81,1-0,0.1576
