match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3613,0.76,1.18,0-1,0.1784
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8128,2.26,0.9,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4651,1.41,1.54,1-1,0.1247
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5559,1.07,0.89,1-0,0.1514
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7253,1.6,0.81,1-0,0.146
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3934,1.09,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5556,0.87,0.73,0-0,0.19
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7667,1.52,0.67,1-0,0.1948
81,R32,2026-07-01,1,1.0,United States,Algeria,0.411,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6123,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6475,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8315,1.91,0.68,1-0,0.1555
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7167,2.06,1.17,1-1,0.1071
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8965,2.2,0.57,2-0,0.1575
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8127,1.66,0.59,1-0,0.1921
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5479,1.02,0.88,1-0,0.1576
89,Octavos,2026-07-04,1,0.5895,Germany,France,0.3876,1.45,1.86,1-1,0.1106
89,Octavos,2026-07-04,2,0.2234,Germany,Paraguay,0.637,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1359,Bosnia and Herzegovina,France,0.1262,0.76,2.38,0-2,0.1253
89,Octavos,2026-07-04,4,0.0513,Bosnia and Herzegovina,Paraguay,0.3176,0.73,1.34,0-1,0.1788
90,Octavos,2026-07-04,1,0.3405,Canada,Brazil,0.303,0.89,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2982,Canada,Netherlands,0.3299,0.97,1.55,0-1,0.1271
90,Octavos,2026-07-04,3,0.1945,South Africa,Brazil,0.1894,0.68,1.78,0-1,0.1615
90,Octavos,2026-07-04,4,0.1669,South Africa,Netherlands,0.2113,0.75,1.77,0-1,0.1522
91,Octavos,2026-07-05,1,0.3379,Morocco,Norway,0.5794,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2686,Japan,Norway,0.5224,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.218,Morocco,Ivory Coast,0.6619,1.17,0.66,1-0,0.2017
91,Octavos,2026-07-05,4,0.1755,Japan,Ivory Coast,0.6252,1.24,0.86,1-0,0.1566
92,Octavos,2026-07-05,1,0.4263,Mexico,England,0.3675,0.96,1.38,0-1,0.1391
92,Octavos,2026-07-05,2,0.3404,Ecuador,England,0.325,0.68,1.19,0-1,0.203
92,Octavos,2026-07-05,3,0.1294,Mexico,DR Congo,0.6658,1.14,0.69,1-0,0.2016
92,Octavos,2026-07-05,4,0.104,Ecuador,DR Congo,0.6011,0.86,0.6,1-0,0.2294
93,Octavos,2026-07-06,1,0.5389,Portugal,Spain,0.2939,0.83,1.5,0-1,0.1567
93,Octavos,2026-07-06,2,0.2927,Croatia,Spain,0.1774,0.71,1.92,0-1,0.1439
93,Octavos,2026-07-06,3,0.1087,Portugal,Austria,0.6632,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0598,Croatia,Austria,0.5253,1.37,1.3,1-1,0.1312
94,Octavos,2026-07-06,1,0.3604,Algeria,Belgium,0.3776,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2519,United States,Belgium,0.2962,1.16,2.03,1-1,0.1092
94,Octavos,2026-07-06,3,0.2286,Algeria,Senegal,0.485,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1591,United States,Senegal,0.4063,1.31,1.76,1-1,0.1193
95,Octavos,2026-07-07,1,0.4913,Argentina,Australia,0.7712,1.58,0.66,1-0,0.1808
95,Octavos,2026-07-07,2,0.4052,Argentina,Egypt,0.8063,1.69,0.63,1-0,0.1824
95,Octavos,2026-07-07,3,0.0566,Cape Verde,Australia,0.3027,0.75,1.39,0-1,0.1699
95,Octavos,2026-07-07,4,0.0469,Cape Verde,Egypt,0.3406,0.82,1.32,0-1,0.1567
96,Octavos,2026-07-07,1,0.5816,Switzerland,Colombia,0.4216,1.05,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2311,Sweden,Colombia,0.222,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.1351,Switzerland,Ghana,0.7575,1.64,0.74,1-0,0.1616
96,Octavos,2026-07-07,4,0.0522,Sweden,Ghana,0.5719,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.19,France,Brazil,0.5292,1.55,1.43,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1586,France,Netherlands,0.5684,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1463,Germany,Brazil,0.427,1.43,1.71,1-1,0.118
97,Cuartos,2026-07-09,4,0.1228,Germany,Netherlands,0.4601,1.56,1.7,1-1,0.1147
98,Cuartos,2026-07-10,1,0.25,Spain,Belgium,0.7328,1.68,0.88,1-0,0.1384
98,Cuartos,2026-07-10,2,0.1534,Spain,Algeria,0.8107,1.83,0.72,1-0,0.1641
98,Cuartos,2026-07-10,3,0.1314,Spain,Senegal,0.8135,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0923,Portugal,Belgium,0.5268,1.4,1.3,1-1,0.1308
99,Cuartos,2026-07-10,1,0.1693,Morocco,England,0.4442,0.99,1.12,0-1,0.1523
99,Cuartos,2026-07-10,2,0.1349,Norway,England,0.3649,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1259,Japan,England,0.3909,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.082,Morocco,Mexico,0.5715,1.04,0.8,1-0,0.1586
100,Cuartos,2026-07-11,1,0.364,Argentina,Colombia,0.6556,1.4,0.88,1-0,0.1444
100,Cuartos,2026-07-11,2,0.2448,Argentina,Switzerland,0.724,1.7,0.87,1-0,0.1301
100,Cuartos,2026-07-11,3,0.0793,Australia,Colombia,0.36,0.8,1.23,0-1,0.1706
100,Cuartos,2026-07-11,4,0.0577,Argentina,Sweden,0.8875,2.62,0.81,2-0,0.1108
101,Semifinal,2026-07-14,1,0.1403,France,Spain,0.3203,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1068,Brazil,Spain,0.2935,0.9,1.59,0-1,0.1383
101,Semifinal,2026-07-14,3,0.092,Germany,Spain,0.2362,0.92,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.084,Netherlands,Spain,0.271,0.9,1.73,0-1,0.1295
102,Semifinal,2026-07-15,1,0.1529,England,Argentina,0.4116,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0892,Morocco,Argentina,0.3675,0.79,1.2,0-1,0.1809
102,Semifinal,2026-07-15,3,0.0688,England,Colombia,0.5781,1.31,1.09,1-1,0.1335
102,Semifinal,2026-07-15,4,0.0618,Norway,Argentina,0.2789,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1207,Spain,Argentina,0.5462,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.0588,Spain,England,0.6322,1.45,0.95,1-1,0.1292
104,Final,2026-07-19,3,0.0457,France,Argentina,0.3695,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0421,Spain,Colombia,0.6961,1.41,0.76,1-0,0.1698
