match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.1598,South Korea,Switzerland,0.4721,1.23,1.34,1-1,0.1327
73,R32,2026-06-28,2,0.154,South Korea,Canada,0.5147,1.09,1.05,1-1,0.1343
73,R32,2026-06-28,3,0.1384,South Korea,Bosnia and Herzegovina,0.7221,1.64,0.83,1-0,0.1376
73,R32,2026-06-28,4,0.0916,South Korea,Qatar,0.7978,1.96,0.83,1-0,0.1213
74,R32,2026-06-29,1,0.0971,Germany,Czech Republic,0.7483,2.14,1.12,1-1,0.1027
74,R32,2026-06-29,2,0.0599,Germany,South Africa,0.7986,1.92,0.8,1-0,0.1327
74,R32,2026-06-29,3,0.0529,Germany,Bosnia and Herzegovina,0.8164,2.17,0.82,2-0,0.1182
74,R32,2026-06-29,4,0.0481,Ecuador,Czech Republic,0.7063,1.35,0.67,1-0,0.1896
75,R32,2026-06-29,1,0.1495,Japan,Morocco,0.472,0.87,0.97,0-0,0.1557
75,R32,2026-06-29,2,0.1429,Netherlands,Morocco,0.4344,0.93,1.19,1-1,0.1322
75,R32,2026-06-29,3,0.1352,Japan,Brazil,0.4979,1.28,1.26,1-1,0.1333
75,R32,2026-06-29,4,0.1269,Netherlands,Brazil,0.4605,1.39,1.55,1-1,0.1244
76,R32,2026-06-29,1,0.1459,Brazil,Japan,0.5072,1.26,1.28,1-1,0.1333
76,R32,2026-06-29,2,0.1441,Brazil,Netherlands,0.5454,1.55,1.39,1-1,0.1244
76,R32,2026-06-29,3,0.1286,Morocco,Japan,0.5392,0.97,0.87,0-0,0.1557
76,R32,2026-06-29,4,0.1278,Morocco,Netherlands,0.5669,1.19,0.93,1-1,0.1322
77,R32,2026-06-30,1,0.0694,France,Scotland,0.7264,1.7,0.94,1-0,0.1252
77,R32,2026-06-30,2,0.055,France,Turkey,0.671,1.75,1.07,1-1,0.1195
77,R32,2026-06-30,3,0.0431,Norway,Scotland,0.6479,1.59,1.08,1-1,0.1265
77,R32,2026-06-30,4,0.0427,France,Paraguay,0.7193,1.58,0.83,1-0,0.1491
78,R32,2026-06-30,1,0.1176,Ecuador,Norway,0.5218,0.99,0.91,1-0,0.1535
78,R32,2026-06-30,2,0.1152,Ecuador,Senegal,0.5504,0.93,0.81,1-0,0.182
78,R32,2026-06-30,3,0.1127,Ecuador,France,0.4408,0.85,1.01,0-1,0.1697
78,R32,2026-06-30,4,0.0888,Ivory Coast,Norway,0.4042,1.0,1.29,0-1,0.1391
79,R32,2026-06-30,1,0.0676,Mexico,Ivory Coast,0.6047,1.08,0.82,1-0,0.1801
79,R32,2026-06-30,2,0.0672,Mexico,Scotland,0.6299,1.32,0.89,1-0,0.1442
79,R32,2026-06-30,3,0.0479,Mexico,Saudi Arabia,0.7335,1.39,0.65,1-0,0.1974
79,R32,2026-06-30,4,0.0459,Mexico,Tunisia,0.7023,1.3,0.71,1-0,0.1919
80,R32,2026-07-01,1,0.1092,England,Uzbekistan,0.7295,1.35,0.63,1-0,0.1993
80,R32,2026-07-01,2,0.1053,England,DR Congo,0.7402,1.24,0.55,1-0,0.2409
80,R32,2026-07-01,3,0.0802,England,Colombia,0.5462,1.2,1.05,1-1,0.1344
80,R32,2026-07-01,4,0.078,England,Portugal,0.5386,1.19,1.04,1-1,0.1344
81,R32,2026-07-01,1,0.0578,United States,Bosnia and Herzegovina,0.7026,1.68,0.99,1-1,0.1213
81,R32,2026-07-01,2,0.0483,Australia,Bosnia and Herzegovina,0.7693,1.61,0.66,1-0,0.1707
81,R32,2026-07-01,3,0.0471,United States,Qatar,0.767,2.01,0.98,2-1,0.1094
81,R32,2026-07-01,4,0.0439,United States,Switzerland,0.4251,1.28,1.58,1-1,0.1259
82,R32,2026-07-01,1,0.04,Belgium,Czech Republic,0.6914,1.9,1.08,1-1,0.1143
82,R32,2026-07-01,2,0.0369,Belgium,Austria,0.5598,1.37,1.14,1-1,0.1326
82,R32,2026-07-01,3,0.0351,Belgium,Saudi Arabia,0.7424,1.68,0.8,1-0,0.1416
82,R32,2026-07-01,4,0.034,Belgium,Algeria,0.5193,1.28,1.28,1-1,0.133
83,R32,2026-07-02,1,0.109,Portugal,Croatia,0.6044,1.49,1.1,1-1,0.1297
83,R32,2026-07-02,2,0.108,Colombia,Croatia,0.6079,1.49,1.11,1-1,0.1296
83,R32,2026-07-02,3,0.0852,Colombia,England,0.4536,1.05,1.2,1-1,0.1344
83,R32,2026-07-02,4,0.0848,Portugal,England,0.4538,1.04,1.19,1-1,0.1344
84,R32,2026-07-02,1,0.2316,Spain,Algeria,0.6862,1.57,0.98,1-0,0.1409
84,R32,2026-07-02,2,0.1937,Spain,Austria,0.7331,1.67,0.88,1-0,0.1426
84,R32,2026-07-02,3,0.1716,Spain,Argentina,0.4659,1.06,1.2,1-1,0.1346
84,R32,2026-07-02,4,0.1001,Spain,Jordan,0.8431,2.33,0.9,2-0,0.1101
85,R32,2026-07-02,1,0.0748,Canada,Egypt,0.5507,0.94,0.82,1-0,0.1744
85,R32,2026-07-02,2,0.061,Canada,New Zealand,0.6241,1.34,0.91,1-0,0.1453
85,R32,2026-07-02,3,0.0609,Canada,Iran,0.4624,0.96,1.14,0-1,0.1337
