match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.1613,South Korea,Switzerland,0.4678,1.24,1.34,1-1,0.1328
73,R32,2026-06-28,2,0.1533,South Korea,Canada,0.5163,1.09,1.05,1-1,0.1344
73,R32,2026-06-28,3,0.1389,South Korea,Bosnia and Herzegovina,0.7331,1.65,0.83,1-0,0.1372
73,R32,2026-06-28,4,0.0902,South Korea,Qatar,0.7836,1.96,0.83,1-0,0.1216
74,R32,2026-06-29,1,0.0703,Germany,Czech Republic,0.7139,1.98,1.11,1-1,0.1098
74,R32,2026-06-29,2,0.0646,Ecuador,Czech Republic,0.7046,1.35,0.67,1-0,0.1896
74,R32,2026-06-29,3,0.0428,Germany,South Africa,0.7842,1.78,0.79,1-0,0.1465
74,R32,2026-06-29,4,0.0397,Ecuador,South Africa,0.7771,1.25,0.47,1-0,0.2628
75,R32,2026-06-29,1,0.1693,Japan,Morocco,0.4751,0.84,0.92,0-0,0.1645
75,R32,2026-06-29,2,0.155,Japan,Brazil,0.4996,1.25,1.21,1-1,0.1343
75,R32,2026-06-29,3,0.1438,Netherlands,Morocco,0.4354,0.92,1.17,0-1,0.132
75,R32,2026-06-29,4,0.1292,Netherlands,Brazil,0.4604,1.36,1.52,1-1,0.126
76,R32,2026-06-29,1,0.1393,Brazil,Netherlands,0.5418,1.52,1.36,1-1,0.126
76,R32,2026-06-29,2,0.1288,Brazil,Japan,0.497,1.21,1.25,1-1,0.1343
76,R32,2026-06-29,3,0.1248,Morocco,Netherlands,0.567,1.17,0.92,1-0,0.132
76,R32,2026-06-29,4,0.1164,Morocco,Japan,0.5234,0.92,0.84,0-0,0.1645
77,R32,2026-06-30,1,0.0496,France,Scotland,0.7368,1.79,0.96,1-0,0.1172
77,R32,2026-06-30,2,0.0454,France,Australia,0.6415,1.41,0.97,1-0,0.1397
77,R32,2026-06-30,3,0.0442,France,Turkey,0.6396,1.68,1.13,1-1,0.123
77,R32,2026-06-30,4,0.0391,France,Haiti,0.792,2.03,0.97,2-1,0.124
78,R32,2026-06-30,1,0.096,Ecuador,Norway,0.5226,0.99,0.91,1-0,0.1536
78,R32,2026-06-30,2,0.0955,Ecuador,Senegal,0.553,0.93,0.81,1-0,0.182
78,R32,2026-06-30,3,0.0939,Ecuador,France,0.4378,0.85,1.0,0-1,0.169
78,R32,2026-06-30,4,0.0918,Germany,Norway,0.5183,1.48,1.44,1-1,0.1254
79,R32,2026-06-30,1,0.0594,Mexico,Ivory Coast,0.6075,1.07,0.82,1-0,0.1804
79,R32,2026-06-30,2,0.0515,Mexico,Scotland,0.6463,1.39,0.9,1-0,0.139
79,R32,2026-06-30,3,0.0491,Mexico,Saudi Arabia,0.7304,1.39,0.65,1-0,0.1976
79,R32,2026-06-30,4,0.043,Mexico,Tunisia,0.7063,1.29,0.7,1-0,0.1924
80,R32,2026-07-01,1,0.1092,England,Uzbekistan,0.7274,1.35,0.63,1-0,0.1991
80,R32,2026-07-01,2,0.1045,England,DR Congo,0.7406,1.24,0.55,1-0,0.2408
80,R32,2026-07-01,3,0.0796,England,Colombia,0.5479,1.2,1.05,1-1,0.1345
80,R32,2026-07-01,4,0.0786,England,Portugal,0.5455,1.19,1.04,1-1,0.1345
81,R32,2026-07-01,1,0.0624,United States,Bosnia and Herzegovina,0.6863,1.69,0.99,1-1,0.1212
81,R32,2026-07-01,2,0.0516,United States,Qatar,0.7574,2.01,0.99,2-1,0.1095
81,R32,2026-07-01,3,0.0481,United States,Switzerland,0.4193,1.28,1.58,1-1,0.1259
81,R32,2026-07-01,4,0.0382,United States,Canada,0.4789,1.13,1.24,1-1,0.1348
82,R32,2026-07-01,1,0.0385,Belgium,Czech Republic,0.7031,1.9,1.08,1-1,0.1145
82,R32,2026-07-01,2,0.0381,Belgium,Austria,0.5733,1.37,1.13,1-1,0.1327
82,R32,2026-07-01,3,0.0353,Belgium,Saudi Arabia,0.7375,1.68,0.8,1-0,0.1418
82,R32,2026-07-01,4,0.0342,Belgium,Algeria,0.4969,1.28,1.28,1-1,0.133
83,R32,2026-07-02,1,0.1098,Portugal,Croatia,0.6044,1.49,1.1,1-1,0.13
83,R32,2026-07-02,2,0.1093,Colombia,Croatia,0.6095,1.49,1.11,1-1,0.1298
83,R32,2026-07-02,3,0.0845,Portugal,England,0.4526,1.04,1.19,1-1,0.1345
83,R32,2026-07-02,4,0.0841,Colombia,England,0.4605,1.05,1.2,1-1,0.1345
84,R32,2026-07-02,1,0.2302,Spain,Algeria,0.6876,1.57,0.99,1-0,0.1404
84,R32,2026-07-02,2,0.1956,Spain,Austria,0.7341,1.67,0.87,1-0,0.1424
84,R32,2026-07-02,3,0.1686,Spain,Argentina,0.4637,1.06,1.2,1-1,0.1346
84,R32,2026-07-02,4,0.1017,Spain,Jordan,0.8378,2.33,0.9,2-0,0.11
85,R32,2026-07-02,1,0.0756,Canada,Egypt,0.5527,0.94,0.82,1-0,0.1742
85,R32,2026-07-02,2,0.0637,Canada,New Zealand,0.6401,1.34,0.91,1-0,0.1455
85,R32,2026-07-02,3,0.0624,Canada,Iran,0.459,0.96,1.14,0-1,0.1334
85,R32,2026-07-02,4,0.0544,Canada,Belgium,0.4116,0.98,1.29,1-1,0.1326
86,R32,2026-07-03,1,0.2712,Argentina,Uruguay,0.7236,1.26,0.56,1-0,0.214
86,R32,2026-07-03,2,0.1323,Argentina,Spain,0.5249,1.2,1.06,1-1,0.1346
86,R32,2026-07-03,3,0.116,Argentina,Saudi Arabia,0.8688,1.81,0.47,1-0,0.2049
86,R32,2026-07-03,4,0.092,Argentina,Cape Verde,0.8973,2.05,0.48,1-0,0.1751
87,R32,2026-07-03,1,0.0926,Colombia,Panama,0.7378,1.9,1.0,1-1,0.1134
87,R32,2026-07-03,2,0.0906,Portugal,Panama,0.7285,1.9,0.99,1-1,0.1137
87,R32,2026-07-03,3,0.0698,Portugal,Croatia,0.6159,1.49,1.1,1-1,0.13
87,R32,2026-07-03,4,0.0693,Colombia,Croatia,0.5991,1.49,1.11,1-1,0.1298
88,R32,2026-07-03,1,0.0918,Australia,Iran,0.4795,1.1,1.15,1-1,0.1351
88,R32,2026-07-03,2,0.0883,Turkey,Iran,0.49,1.26,1.38,1-1,0.1317
88,R32,2026-07-03,3,0.0863,Australia,Belgium,0.4551,1.13,1.31,1-1,0.1339
88,R32,2026-07-03,4,0.0851,United States,Iran,0.4154,1.21,1.57,1-1,0.1275
89,Octavos,2026-07-04,1,0.0797,Germany,France,0.4266,1.31,1.55,1-1,0.1257
89,Octavos,2026-07-04,2,0.0708,Ecuador,France,0.4437,0.85,1.0,0-1,0.169
89,Octavos,2026-07-04,3,0.0434,Germany,Norway,0.5285,1.48,1.44,1-1,0.1254
89,Octavos,2026-07-04,4,0.0399,Ecuador,Norway,0.5251,0.99,0.91,1-0,0.1536
90,Octavos,2026-07-04,1,0.0836,South Korea,Japan,0.3557,0.91,1.44,1-1,0.1285
90,Octavos,2026-07-04,2,0.071,South Korea,Morocco,0.3405,0.74,1.3,0-1,0.1608
90,Octavos,2026-07-04,3,0.0653,South Korea,Netherlands,0.3878,1.16,1.55,1-1,0.1277
90,Octavos,2026-07-04,4,0.0618,South Korea,Brazil,0.3485,1.12,1.66,1-1,0.1239
91,Octavos,2026-07-05,1,0.0463,Brazil,France,0.4792,1.37,1.42,1-1,0.1286
91,Octavos,2026-07-05,2,0.0438,Brazil,Ecuador,0.5326,1.02,0.92,1-0,0.1475
91,Octavos,2026-07-05,3,0.0413,Morocco,France,0.4978,1.04,0.97,0-1,0.1501
91,Octavos,2026-07-05,4,0.041,Brazil,Norway,0.5567,1.55,1.31,1-1,0.1259
92,Octavos,2026-07-05,1,0.1511,Mexico,England,0.4019,0.81,1.12,0-1,0.1664
92,Octavos,2026-07-05,2,0.0598,Mexico,Croatia,0.5442,1.17,1.02,1-1,0.1342
92,Octavos,2026-07-05,3,0.0539,South Korea,England,0.3272,0.84,1.42,0-1,0.1505
92,Octavos,2026-07-05,4,0.0321,Mexico,Portugal,0.4628,1.03,1.22,1-1,0.1341
93,Octavos,2026-07-06,1,0.0887,Portugal,Spain,0.367,1.14,1.57,1-1,0.1262
93,Octavos,2026-07-06,2,0.087,Colombia,Spain,0.3726,1.14,1.59,1-1,0.126
93,Octavos,2026-07-06,3,0.08,Croatia,Spain,0.2824,0.95,1.77,1-1,0.1171
93,Octavos,2026-07-06,4,0.0796,England,Spain,0.4169,1.03,1.27,1-1,0.1332
94,Octavos,2026-07-06,1,0.0675,United States,Belgium,0.3756,1.24,1.78,1-1,0.1193
94,Octavos,2026-07-06,2,0.0502,United States,Iran,0.4287,1.21,1.57,1-1,0.1275
94,Octavos,2026-07-06,3,0.0301,Australia,Belgium,0.4688,1.13,1.31,1-1,0.1339
94,Octavos,2026-07-06,4,0.0297,Turkey,Belgium,0.4367,1.29,1.57,1-1,0.1261
95,Octavos,2026-07-07,1,0.0744,Argentina,Australia,0.7444,1.44,0.65,1-0,0.1882
