match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3545,0.74,1.19,0-1,0.1784
74,R32,2026-06-29,1,0.8141,Germany,Bosnia and Herzegovina,0.8135,2.31,0.92,2-0,0.1039
74,R32,2026-06-29,2,0.1706,Germany,South Korea,0.6596,1.77,1.16,1-1,0.1195
74,R32,2026-06-29,3,0.0153,Germany,Paraguay,0.6414,1.54,1.01,1-1,0.1281
75,R32,2026-06-29,1,1.0,Netherlands,Morocco,0.4535,1.03,1.21,1-1,0.1345
76,R32,2026-06-29,1,1.0,Brazil,Japan,0.5402,1.29,1.19,1-1,0.134
77,R32,2026-06-30,1,0.9476,France,Paraguay,0.7448,1.6,0.75,1-0,0.1584
77,R32,2026-06-30,2,0.0348,France,Sweden,0.828,2.48,1.05,2-1,0.1009
77,R32,2026-06-30,3,0.0177,France,Scotland,0.7969,1.95,0.83,1-0,0.1261
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.4394,1.14,1.31,1-1,0.1336
79,R32,2026-06-30,1,0.5005,Mexico,Ecuador,0.5271,0.78,0.73,0-0,0.2063
79,R32,2026-06-30,2,0.3457,Mexico,Sweden,0.718,1.79,0.96,1-1,0.1178
79,R32,2026-06-30,3,0.0608,Mexico,Uruguay,0.6062,1.04,0.76,1-0,0.1779
79,R32,2026-06-30,4,0.0325,Mexico,Cape Verde,0.7666,1.54,0.64,1-0,0.1859
80,R32,2026-07-01,1,0.2608,England,DR Congo,0.7414,1.23,0.55,1-0,0.2389
80,R32,2026-07-01,2,0.2064,England,Ecuador,0.594,0.91,0.67,1-0,0.2043
80,R32,2026-07-01,3,0.1631,England,Senegal,0.6357,1.39,0.97,1-0,0.1387
80,R32,2026-07-01,4,0.0753,Croatia,DR Congo,0.6089,1.12,0.83,1-0,0.1775
81,R32,2026-07-01,1,0.4478,United States,Senegal,0.409,1.29,1.7,1-1,0.1221
81,R32,2026-07-01,2,0.2267,United States,Sweden,0.5812,1.9,1.57,1-1,0.1061
81,R32,2026-07-01,3,0.1859,United States,Bosnia and Herzegovina,0.6979,1.79,1.07,1-1,0.1182
81,R32,2026-07-01,4,0.1108,United States,Algeria,0.3949,1.21,1.62,1-1,0.1264
82,R32,2026-07-01,1,0.1643,Egypt,Senegal,0.428,0.98,1.23,1-1,0.1336
