match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3631,0.76,1.18,0-1,0.1771
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8117,2.26,0.9,2-0,0.107
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4669,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5553,1.08,0.9,1-0,0.1498
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7254,1.61,0.81,1-0,0.1449
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3935,1.09,1.42,1-1,0.1304
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5577,0.88,0.73,0-0,0.1874
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7671,1.53,0.68,1-0,0.1937
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4104,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.611,1.67,1.28,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.647,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8298,1.91,0.69,1-0,0.1543
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7157,2.05,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8953,2.2,0.58,2-0,0.1561
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8102,1.66,0.6,1-0,0.191
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5457,1.03,0.89,1-0,0.1568
89,Octavos,2026-07-04,1,0.5886,Germany,France,0.3883,1.46,1.86,1-1,0.1103
89,Octavos,2026-07-04,2,0.2231,Germany,Paraguay,0.6325,1.49,0.99,1-1,0.1289
89,Octavos,2026-07-04,3,0.1368,Bosnia and Herzegovina,France,0.1267,0.76,2.37,0-2,0.1246
89,Octavos,2026-07-04,4,0.0515,Bosnia and Herzegovina,Paraguay,0.301,0.74,1.34,0-1,0.1773
90,Octavos,2026-07-04,1,0.3391,Canada,Brazil,0.3032,0.89,1.56,0-1,0.1375
90,Octavos,2026-07-04,2,0.2978,Canada,Netherlands,0.3265,0.98,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.194,South Africa,Brazil,0.1907,0.69,1.78,0-1,0.1613
90,Octavos,2026-07-04,4,0.1691,South Africa,Netherlands,0.2209,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3358,Morocco,Norway,0.5761,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2707,Japan,Norway,0.5283,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.2195,Morocco,Ivory Coast,0.6753,1.18,0.67,1-0,0.1996
91,Octavos,2026-07-05,4,0.174,Japan,Ivory Coast,0.6133,1.26,0.86,1-0,0.155
92,Octavos,2026-07-05,1,0.4274,Mexico,England,0.368,0.96,1.38,0-1,0.1385
92,Octavos,2026-07-05,2,0.3397,Ecuador,England,0.3241,0.69,1.21,0-1,0.2013
92,Octavos,2026-07-05,3,0.1303,Mexico,DR Congo,0.6579,1.15,0.7,1-0,0.2005
92,Octavos,2026-07-05,4,0.1026,Ecuador,DR Congo,0.6109,0.87,0.6,1-0,0.2276
93,Octavos,2026-07-06,1,0.5376,Portugal,Spain,0.2951,0.84,1.51,0-1,0.1552
93,Octavos,2026-07-06,2,0.2922,Croatia,Spain,0.1822,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.1094,Portugal,Austria,0.6763,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0608,Croatia,Austria,0.5173,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3605,Algeria,Belgium,0.3785,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2505,United States,Belgium,0.3048,1.16,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.2291,Algeria,Senegal,0.4864,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1599,United States,Senegal,0.3986,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4876,Argentina,Australia,0.7687,1.58,0.67,1-0,0.1798
95,Octavos,2026-07-07,2,0.4076,Argentina,Egypt,0.8038,1.69,0.64,1-0,0.1816
95,Octavos,2026-07-07,3,0.0581,Cape Verde,Australia,0.2961,0.76,1.4,0-1,0.168
95,Octavos,2026-07-07,4,0.0467,Cape Verde,Egypt,0.3373,0.83,1.33,0-1,0.155
