match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3623,0.76,1.18,0-1,0.1772
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8117,2.26,0.9,2-0,0.107
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4674,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5547,1.07,0.9,1-0,0.15
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7247,1.61,0.81,1-0,0.145
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3931,1.09,1.42,1-1,0.1304
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5568,0.88,0.73,0-0,0.1877
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7681,1.53,0.67,1-0,0.1938
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4092,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6126,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6467,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8291,1.91,0.69,1-0,0.1544
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7162,2.06,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8957,2.2,0.58,2-0,0.1562
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8102,1.66,0.6,1-0,0.1911
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5471,1.03,0.89,1-0,0.1569
89,Octavos,2026-07-04,1,0.589,Germany,France,0.3868,1.46,1.86,1-1,0.1102
89,Octavos,2026-07-04,2,0.2227,Germany,Paraguay,0.6424,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.1357,Bosnia and Herzegovina,France,0.129,0.76,2.38,0-2,0.1247
89,Octavos,2026-07-04,4,0.0526,Bosnia and Herzegovina,Paraguay,0.3089,0.74,1.34,0-1,0.1774
90,Octavos,2026-07-04,1,0.3394,Canada,Brazil,0.3034,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.2983,Canada,Netherlands,0.3308,0.97,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1932,South Africa,Brazil,0.2003,0.69,1.78,0-1,0.1612
90,Octavos,2026-07-04,4,0.1691,South Africa,Netherlands,0.2143,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.337,Morocco,Norway,0.5782,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2698,Japan,Norway,0.524,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.2177,Morocco,Ivory Coast,0.6693,1.18,0.67,1-0,0.1999
91,Octavos,2026-07-05,4,0.1754,Japan,Ivory Coast,0.6192,1.26,0.86,1-0,0.1553
92,Octavos,2026-07-05,1,0.4269,Mexico,England,0.3673,0.96,1.38,0-1,0.1386
92,Octavos,2026-07-05,2,0.3412,Ecuador,England,0.324,0.69,1.2,0-1,0.2015
92,Octavos,2026-07-05,3,0.1299,Mexico,DR Congo,0.6638,1.15,0.7,1-0,0.2007
92,Octavos,2026-07-05,4,0.102,Ecuador,DR Congo,0.6117,0.87,0.6,1-0,0.2279
93,Octavos,2026-07-06,1,0.5365,Portugal,Spain,0.2946,0.83,1.51,0-1,0.1553
93,Octavos,2026-07-06,2,0.2926,Croatia,Spain,0.1819,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.1102,Portugal,Austria,0.6734,1.62,1.0,1-1,0.1243
