match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3609,0.75,1.18,0-1,0.1788
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.815,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4637,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5545,1.06,0.89,1-0,0.1521
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7247,1.6,0.81,1-0,0.1463
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3935,1.08,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5559,0.86,0.73,0-0,0.1912
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7679,1.52,0.67,1-0,0.1954
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4091,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6132,1.67,1.27,1-1,0.1221
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6482,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8316,1.91,0.67,1-0,0.1557
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7173,2.06,1.17,1-1,0.1068
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8966,2.2,0.57,2-0,0.1578
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8129,1.66,0.59,1-0,0.1924
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5481,1.02,0.88,1-0,0.1582
89,Octavos,2026-07-04,1,0.5915,Germany,France,0.3872,1.46,1.86,1-1,0.1105
89,Octavos,2026-07-04,2,0.2235,Germany,Paraguay,0.6336,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1332,Bosnia and Herzegovina,France,0.1271,0.75,2.39,0-2,0.1254
89,Octavos,2026-07-04,4,0.0518,Bosnia and Herzegovina,Paraguay,0.3027,0.73,1.34,0-1,0.1793
90,Octavos,2026-07-04,1,0.3428,Canada,Brazil,0.2963,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2963,Canada,Netherlands,0.3286,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1935,South Africa,Brazil,0.1897,0.68,1.79,0-1,0.1611
90,Octavos,2026-07-04,4,0.1674,South Africa,Netherlands,0.2094,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3365,Morocco,Norway,0.5775,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.27,Japan,Norway,0.5219,1.45,1.32,1-1,0.1294
91,Octavos,2026-07-05,3,0.218,Morocco,Ivory Coast,0.674,1.16,0.65,1-0,0.2028
91,Octavos,2026-07-05,4,0.1755,Japan,Ivory Coast,0.6233,1.24,0.85,1-0,0.1574
92,Octavos,2026-07-05,1,0.426,Mexico,England,0.3681,0.96,1.38,0-1,0.1393
92,Octavos,2026-07-05,2,0.3419,Ecuador,England,0.3286,0.68,1.19,0-1,0.2039
92,Octavos,2026-07-05,3,0.1299,Mexico,DR Congo,0.6585,1.14,0.69,1-0,0.2023
92,Octavos,2026-07-05,4,0.1022,Ecuador,DR Congo,0.5986,0.86,0.59,1-0,0.2305
93,Octavos,2026-07-06,1,0.5397,Portugal,Spain,0.2917,0.82,1.5,0-1,0.1572
93,Octavos,2026-07-06,2,0.2919,Croatia,Spain,0.1821,0.71,1.92,0-1,0.1441
93,Octavos,2026-07-06,3,0.1085,Portugal,Austria,0.6784,1.62,0.99,1-1,0.1245
93,Octavos,2026-07-06,4,0.0599,Croatia,Austria,0.5256,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3619,Algeria,Belgium,0.3723,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2513,United States,Belgium,0.296,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.229,Algeria,Senegal,0.485,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1578,United States,Senegal,0.4049,1.31,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.4912,Argentina,Australia,0.7716,1.58,0.66,1-0,0.1813
95,Octavos,2026-07-07,2,0.4054,Argentina,Egypt,0.8038,1.69,0.63,1-0,0.1827
95,Octavos,2026-07-07,3,0.0569,Cape Verde,Australia,0.2994,0.75,1.39,0-1,0.1703
95,Octavos,2026-07-07,4,0.0465,Cape Verde,Egypt,0.3351,0.82,1.32,0-1,0.157
96,Octavos,2026-07-07,1,0.5817,Switzerland,Colombia,0.4199,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2312,Sweden,Colombia,0.223,0.94,2.08,0-2,0.105
96,Octavos,2026-07-07,3,0.1356,Switzerland,Ghana,0.7683,1.64,0.74,1-0,0.1618
96,Octavos,2026-07-07,4,0.0515,Sweden,Ghana,0.5768,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1907,France,Brazil,0.5336,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1592,France,Netherlands,0.5744,1.68,1.43,1-1,0.1188
97,Cuartos,2026-07-09,3,0.1484,Germany,Brazil,0.4245,1.43,1.71,1-1,0.1178
97,Cuartos,2026-07-09,4,0.1218,Germany,Netherlands,0.4651,1.56,1.7,1-1,0.1145
98,Cuartos,2026-07-10,1,0.2513,Spain,Belgium,0.7292,1.68,0.87,1-0,0.1387
98,Cuartos,2026-07-10,2,0.152,Spain,Algeria,0.8129,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1314,Spain,Senegal,0.8139,1.86,0.75,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0927,Portugal,Belgium,0.5235,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1693,Morocco,England,0.4454,0.99,1.12,0-1,0.1529
99,Cuartos,2026-07-10,2,0.1357,Norway,England,0.3682,1.26,1.77,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1248,Japan,England,0.3841,1.07,1.41,1-1,0.1304
99,Cuartos,2026-07-10,4,0.0838,Morocco,Mexico,0.57,1.04,0.8,1-0,0.1592
100,Cuartos,2026-07-11,1,0.3651,Argentina,Colombia,0.6551,1.4,0.88,1-0,0.1449
100,Cuartos,2026-07-11,2,0.2452,Argentina,Switzerland,0.725,1.7,0.87,1-0,0.1303
100,Cuartos,2026-07-11,3,0.0786,Australia,Colombia,0.3694,0.8,1.23,0-1,0.1711
100,Cuartos,2026-07-11,4,0.0572,Argentina,Sweden,0.8789,2.63,0.81,2-0,0.1106
101,Semifinal,2026-07-14,1,0.1414,France,Spain,0.3264,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1059,Brazil,Spain,0.2945,0.89,1.59,0-1,0.1386
101,Semifinal,2026-07-14,3,0.0915,Germany,Spain,0.233,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0824,Netherlands,Spain,0.2624,0.89,1.73,0-1,0.1297
102,Semifinal,2026-07-15,1,0.1532,England,Argentina,0.4101,1.09,1.43,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0912,Morocco,Argentina,0.3592,0.79,1.2,0-1,0.1818
102,Semifinal,2026-07-15,3,0.0699,England,Colombia,0.5793,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.063,Norway,Argentina,0.2791,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.12,Spain,Argentina,0.5515,1.18,1.01,1-1,0.1342
104,Final,2026-07-19,2,0.0583,Spain,England,0.6344,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0458,France,Argentina,0.3752,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.042,Spain,Colombia,0.6874,1.41,0.76,1-0,0.1704
