match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3617,0.75,1.18,0-1,0.1789
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8153,2.28,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4647,1.41,1.55,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5537,1.06,0.89,1-0,0.1523
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7241,1.6,0.81,1-0,0.1464
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.392,1.08,1.41,1-1,0.1309
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5557,0.86,0.73,0-0,0.1915
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7692,1.52,0.67,1-0,0.1956
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4091,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6119,1.67,1.27,1-1,0.1221
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6483,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8325,1.91,0.67,1-0,0.1557
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7173,2.06,1.17,1-1,0.1067
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8981,2.21,0.56,2-0,0.1579
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8146,1.66,0.59,1-0,0.1924
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5475,1.02,0.88,1-0,0.1584
89,Octavos,2026-07-04,1,0.5898,Germany,France,0.39,1.46,1.86,1-1,0.1104
89,Octavos,2026-07-04,2,0.2255,Germany,Paraguay,0.6355,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1343,Bosnia and Herzegovina,France,0.1238,0.75,2.39,0-2,0.1255
89,Octavos,2026-07-04,4,0.0504,Bosnia and Herzegovina,Paraguay,0.2966,0.73,1.34,0-1,0.1794
90,Octavos,2026-07-04,1,0.343,Canada,Brazil,0.3061,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2954,Canada,Netherlands,0.3318,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1924,South Africa,Brazil,0.1909,0.68,1.79,0-1,0.161
90,Octavos,2026-07-04,4,0.1693,South Africa,Netherlands,0.2069,0.74,1.77,0-1,0.1521
