match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.361,0.75,1.18,0-1,0.1786
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8134,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4657,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5536,1.06,0.89,1-0,0.1518
77,R32,2026-06-30,1,1.0,France,Paraguay,0.724,1.6,0.81,1-0,0.1461
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3926,1.08,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5549,0.87,0.73,0-0,0.1906
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7679,1.52,0.67,1-0,0.1951
81,R32,2026-07-01,1,1.0,United States,Algeria,0.41,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6134,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6484,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8313,1.91,0.68,1-0,0.1556
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7165,2.06,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8969,2.2,0.57,2-0,0.1577
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8126,1.66,0.59,1-0,0.1923
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.547,1.02,0.88,1-0,0.1579
89,Octavos,2026-07-04,1,0.5894,Germany,France,0.3905,1.46,1.86,1-1,0.1105
89,Octavos,2026-07-04,2,0.224,Germany,Paraguay,0.6303,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1346,Bosnia and Herzegovina,France,0.1295,0.75,2.38,0-2,0.1254
89,Octavos,2026-07-04,4,0.052,Bosnia and Herzegovina,Paraguay,0.2985,0.73,1.34,0-1,0.179
90,Octavos,2026-07-04,1,0.342,Canada,Brazil,0.2995,0.89,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2969,Canada,Netherlands,0.3288,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1923,South Africa,Brazil,0.1905,0.68,1.79,0-1,0.1613
90,Octavos,2026-07-04,4,0.1688,South Africa,Netherlands,0.2107,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3362,Morocco,Norway,0.5788,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2712,Japan,Norway,0.525,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2175,Morocco,Ivory Coast,0.6737,1.16,0.66,1-0,0.2022
91,Octavos,2026-07-05,4,0.1752,Japan,Ivory Coast,0.6238,1.24,0.85,1-0,0.157
92,Octavos,2026-07-05,1,0.426,Mexico,England,0.3689,0.96,1.38,0-1,0.1392
92,Octavos,2026-07-05,2,0.3419,Ecuador,England,0.3241,0.68,1.19,0-1,0.2035
92,Octavos,2026-07-05,3,0.1289,Mexico,DR Congo,0.656,1.14,0.69,1-0,0.202
92,Octavos,2026-07-05,4,0.1032,Ecuador,DR Congo,0.6083,0.86,0.59,1-0,0.23
93,Octavos,2026-07-06,1,0.5389,Portugal,Spain,0.293,0.83,1.5,0-1,0.157
93,Octavos,2026-07-06,2,0.2924,Croatia,Spain,0.1826,0.71,1.92,0-1,0.144
93,Octavos,2026-07-06,3,0.1095,Portugal,Austria,0.6715,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0592,Croatia,Austria,0.5357,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3622,Algeria,Belgium,0.376,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2512,United States,Belgium,0.2963,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2278,Algeria,Senegal,0.4851,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1588,United States,Senegal,0.4055,1.31,1.76,1-1,0.1192
95,Octavos,2026-07-07,1,0.49,Argentina,Australia,0.7718,1.58,0.66,1-0,0.1811
95,Octavos,2026-07-07,2,0.407,Argentina,Egypt,0.809,1.69,0.63,1-0,0.1826
95,Octavos,2026-07-07,3,0.057,Cape Verde,Australia,0.3056,0.75,1.39,0-1,0.1701
95,Octavos,2026-07-07,4,0.0461,Cape Verde,Egypt,0.3372,0.82,1.32,0-1,0.1569
96,Octavos,2026-07-07,1,0.5825,Switzerland,Colombia,0.4219,1.05,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2302,Sweden,Colombia,0.2262,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.134,Switzerland,Ghana,0.763,1.64,0.74,1-0,0.1617
96,Octavos,2026-07-07,4,0.0534,Sweden,Ghana,0.5846,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1885,France,Brazil,0.5341,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1577,France,Netherlands,0.5646,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1467,Germany,Brazil,0.4221,1.43,1.71,1-1,0.1179
97,Cuartos,2026-07-09,4,0.1236,Germany,Netherlands,0.4579,1.56,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.2496,Spain,Belgium,0.7314,1.68,0.88,1-0,0.1386
98,Cuartos,2026-07-10,2,0.1534,Spain,Algeria,0.821,1.83,0.71,1-0,0.1641
98,Cuartos,2026-07-10,3,0.1304,Spain,Senegal,0.8093,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0929,Portugal,Belgium,0.533,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1702,Morocco,England,0.4438,0.99,1.12,0-1,0.1526
99,Cuartos,2026-07-10,2,0.1359,Norway,England,0.359,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1259,Japan,England,0.3818,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0825,Morocco,Mexico,0.5765,1.04,0.8,1-0,0.1589
100,Cuartos,2026-07-11,1,0.3651,Argentina,Colombia,0.6558,1.4,0.88,1-0,0.1446
100,Cuartos,2026-07-11,2,0.2448,Argentina,Switzerland,0.7241,1.7,0.87,1-0,0.1302
100,Cuartos,2026-07-11,3,0.0775,Australia,Colombia,0.3569,0.8,1.23,0-1,0.1708
100,Cuartos,2026-07-11,4,0.0595,Argentina,Sweden,0.8768,2.63,0.81,2-0,0.1107
101,Semifinal,2026-07-14,1,0.1407,France,Spain,0.3236,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1064,Brazil,Spain,0.2894,0.9,1.59,0-1,0.1385
101,Semifinal,2026-07-14,3,0.0905,Germany,Spain,0.2348,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0842,Netherlands,Spain,0.2699,0.89,1.73,0-1,0.1296
